"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"TE","Alan Cross (7809976)","Alan Cross",7809976,2500,"Sea@TB 04:05PM ET","TB","Alan","Cross","Sea",0,0
"TE","Ed Dickson (7809978)","Ed Dickson",7809978,2500,"Car@Oak 04:25PM ET","Car","Ed","Dickson","Oak",3.8,1.5
"TE","Mychal Rivera (7809979)","Mychal Rivera",7809979,2500,"Car@Oak 04:25PM ET","Oak","Mychal","Rivera","Car",0,1.9
"TE","Clive Walford (7809980)","Clive Walford",7809980,2500,"Car@Oak 04:25PM ET","Oak","Clive","Walford","Car",6.87,5.4
"TE","Chris Manhertz (7809981)","Chris Manhertz",7809981,2500,"Car@Oak 04:25PM ET","Car","Chris","Manhertz","Oak",0,0
"TE","Ryan O'Malley (7809982)","Ryan O'Malley",7809982,2500,"Car@Oak 04:25PM ET","Oak","Ryan","O'Malley","Car",0,0
"TE","James Winchester (7809985)","James Winchester",7809985,2500,"KC@Den 08:30PM ET","KC","James","Winchester","Den",0,0
"TE","A.J. Derby (7809986)","A.J. Derby",7809986,2500,"KC@Den 08:30PM ET","Den","A.J.","Derby","KC",0,3.6
"TE","James O'Shaughnessy (7809987)","James O'Shaughnessy",7809987,2500,"KC@Den 08:30PM ET","KC","James","O'Shaughnessy","Den",0,0
"TE","Jeff Heuerman (7809988)","Jeff Heuerman",7809988,2500,"KC@Den 08:30PM ET","Den","Jeff","Heuerman","KC",1.63,0
"TE","Ross Travis (7809989)","Ross Travis",7809989,2500,"KC@Den 08:30PM ET","KC","Ross","Travis","Den",0,0
"TE","Demetrius Harris (7809990)","Demetrius Harris",7809990,2500,"KC@Den 08:30PM ET","KC","Demetrius","Harris","Den",1.79,1.1
"TE","Matt Lengel (7809993)","Matt Lengel",7809993,2500,"NE@NYJ 04:25PM ET","NE","Matt","Lengel","NYJ",0,0
"TE","Brandon Bostick (7809994)","Brandon Bostick",7809994,2500,"NE@NYJ 04:25PM ET","NYJ","Brandon","Bostick","NE",0,0
"TE","Eric Tomlinson (7809995)","Eric Tomlinson",7809995,2500,"NE@NYJ 04:25PM ET","NYJ","Eric","Tomlinson","NE",0,0
"TE","Austin Seferian-Jenkins (7809996)","Austin Seferian-Jenkins",7809996,2500,"NE@NYJ 04:25PM ET","NYJ","Austin","Seferian-Jenkins","NE",4.77,1.5
