"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"TE","Matthew Mulligan","Matthew Mulligan",2500,2500,"CHI@DET","Det","Matthew","Mulligan","Chi",0,0,0,0
"TE","Daniel Brown","Daniel Brown",2500,2500,"CHI@DET","Chi","Daniel","Brown","Det",0,6.4,12,0.016129032
"TE","Ben Braunecker","Ben Braunecker",2500,2500,"CHI@DET","Chi","Ben","Braunecker","Det",0,6.7,14,0.004608295
"TE","Ryan Griffin","Ryan Griffin",2500,2500,"HOU@IND","Hou","Ryan","Griffin","Ind",6.88,3.9,4,0.134396355
"TE","Erik Swoope","Erik Swoope",2500,2500,"HOU@IND","Ind","Erik","Swoope","Hou",0,0,10,0.039473684
"TE","Stephen Anderson","Stephen Anderson",2500,2500,"HOU@IND","Hou","Stephen","Anderson","Ind",0,1.5,8,0.031890661
"TE","Rhett Ellison","Rhett Ellison",2500,2500,"MIN@JAX","Min","Rhett","Ellison","Jax",0,1.7,8,0.02764977
"TE","Neal Sterling","Neal Sterling",2500,2500,"MIN@JAX","Jax","Neal","Sterling","Min",0,3.8,9,0.022222222
"TE","Alex Ellis","Alex Ellis",2500,2500,"MIN@JAX","Jax","Alex","Ellis","Min",0,0,0,0
"TE","Ben Koyack","Ben Koyack",2500,2500,"MIN@JAX","Jax","Ben","Koyack","Min",0,5.1,8,0.028282828
"TE","David Morgan","David Morgan",2500,2500,"MIN@JAX","Min","David","Morgan","Jax",0,0,0,0
"TE","Garrett Celek","Garrett Celek",2500,2500,"NYJ@SF","SF","Garrett","Celek","Nyj",0,4.4,5,0.093333333
"TE","Brandon Bostick","Brandon Bostick",2500,2500,"NYJ@SF","NYJ","Brandon","Bostick","Sf",0,0,10,0.01686747
"TE","Blake Bell","Blake Bell",2500,2500,"NYJ@SF","SF","Blake","Bell","Nyj",0,0,12,0.016
"TE","Je'Ron Hamm","Je'Ron Hamm",2500,2500,"NYJ@SF","SF","Je'Ron","Hamm","Nyj",0,0,0,0
"TE","Eric Tomlinson","Eric Tomlinson",2500,2500,"NYJ@SF","NYJ","Eric","Tomlinson","Sf",0,0,0,0
"TE","Austin Seferian-Jenkins","Austin Seferian-Jenkins",2500,2500,"NYJ@SF","NYJ","Austin","Seferian-Jenkins","Sf",8.85,1.4,9,0.021686747
"TE","Cory Harkey","Cory Harkey",2500,2500,"ATL@LA","LA","Cory","Harkey","Atl",0,0,0,0
"TE","Levine Toilolo","Levine Toilolo",2500,2500,"ATL@LA","Atl","Levine","Toilolo","La",2.04,2,10,0.033175355
"TE","Tyler Higbee","Tyler Higbee",2500,2500,"ATL@LA","LA","Tyler","Higbee","Atl",0,1.2,6,0.051470588
"TE","Joshua Perkins","Joshua Perkins",2500,2500,"ATL@LA","Atl","Joshua","Perkins","La",0,1.3,0,0
"TE","Temarrick Hemingway","Temarrick Hemingway",2500,2500,"ATL@LA","LA","Temarrick","Hemingway","Atl",0,0,0,0
"TE","Austin Hooper","Austin Hooper",2500,2500,"ATL@LA","Atl","Austin","Hooper","La",0,6.3,7,0.059241706
"TE","Luke Willson","Luke Willson",2500,2500,"SEA@GB","Sea","Luke","Willson","Gb",6.93,1.4,7,0.033591731
"TE","Brandon Williams","Brandon Williams",2500,2500,"SEA@GB","Sea","Brandon","Williams","Gb",0,0,13,0.005167959
"TE","Nick Vannett","Nick Vannett",2500,2500,"SEA@GB","Sea","Nick","Vannett","Gb",0,0,10,0.010335917
"TE","Larry Donnell","Larry Donnell",2500,2500,"DAL@NYG","NYG","Larry","Donnell","Dal",5.71,0,7,0.04496788
"TE","Gavin Escobar","Gavin Escobar",2500,2500,"DAL@NYG","Dal","Gavin","Escobar","Nyg",2.1,0,9,0.010840108
"TE","Jerell Adams","Jerell Adams",2500,2500,"DAL@NYG","NYG","Jerell","Adams","Dal",0,2.4,10,0.029978587
