"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"TE","Jeff Heuerman (1000000)","Jeff Heuerman",2500,2500,"DEN@TEN","Den","Jeff","Heuerman","Ten",0,0,13,0.007352941
"TE","Jace Amaro (1000000)","Jace Amaro",2500,2500,"DEN@TEN","Ten","Jace","Amaro","Den",5.44,0,11,0.010152284
"TE","Phillip Supernaw (1000000)","Phillip Supernaw",2500,2500,"DEN@TEN","Ten","Phillip","Supernaw","Den",0,0,10,0.015228426
"TE","Brandon Myers (1000000)","Brandon Myers",2500,2500,"NO@TB","TB","Brandon","Myers","No",0,0,10,0.020089286
"TE","John Phillips (1000000)","John Phillips",2500,2500,"NO@TB","NO","John","Phillips","Tb",0,3.1,13,0.001992032
"TE","Luke Stocker (1000000)","Luke Stocker",2500,2500,"NO@TB","TB","Luke","Stocker","No",0,0,14,0.011160714
"TE","Josh Hill (1000000)","Josh Hill",2500,2500,"NO@TB","NO","Josh","Hill","Tb",0,0,8,0.041832669
"TE","Alan Cross (1000000)","Alan Cross",2500,2500,"NO@TB","TB","Alan","Cross","No",0,0,0,0
"TE","Brent Celek (1000000)","Brent Celek",2500,2500,"WAS@PHI","Phi","Brent","Celek","Was",6.42,1.3,7,0.027027027
"TE","Trey Burton (1000000)","Trey Burton",2500,2500,"WAS@PHI","Phi","Trey","Burton","Was",0,2,6,0.085585586
"TE","Derek Carrier (1000000)","Derek Carrier",2500,2500,"WAS@PHI","Was","Derek","Carrier","Phi",0,0,13,0.004098361
"TE","Darren Fells (1000000)","Darren Fells",2500,2500,"ARI@MIA","Ari","Darren","Fells","Mia",5.11,1.5,7,0.035955056
"TE","Jermaine Gresham (1000000)","Jermaine Gresham",2500,2500,"ARI@MIA","Ari","Jermaine","Gresham","Mia",2.59,7.4,5,0.096629213
"TE","MarQueis Gray (1000000)","MarQueis Gray",2500,2500,"ARI@MIA","Mia","MarQueis","Gray","Ari",0,1.7,7,0.037940379
"TE","Dion Sims (1000000)","Dion Sims",2500,2500,"ARI@MIA","Mia","Dion","Sims","Ari",1.81,3.4,5,0.067750678
"TE","Dominique Jones (1000000)","Dominique Jones",2500,2500,"ARI@MIA","Mia","Dominique","Jones","Ari",0,2,8,0.032520325
"TE","Hakeem Valles (1000000)","Hakeem Valles",2500,2500,"ARI@MIA","Ari","Hakeem","Valles","Mia",0,0,11,0.004494382
"TE","Thomas Duarte (1000000)","Thomas Duarte",2500,2500,"ARI@MIA","Mia","Thomas","Duarte","Ari",0,0,0,0
"TE","Ed Dickson (1000000)","Ed Dickson",2500,2500,"SD@CAR","Car","Ed","Dickson","Sd",2.64,1.4,7,0.037037037
"TE","Sean McGrath (1000000)","Sean McGrath",2500,2500,"SD@CAR","SD","Sean","McGrath","Car",0,0,12,0.004716981
"TE","Asante Cleveland (1000000)","Asante Cleveland",2500,2500,"SD@CAR","SD","Asante","Cleveland","Car",0,0,0,0
"TE","Chris Manhertz (1000000)","Chris Manhertz",2500,2500,"SD@CAR","Car","Chris","Manhertz","Sd",0,0,0,0
"TE","Ryan Hewitt (1000000)","Ryan Hewitt",2500,2500,"CIN@CLE","Cin","Ryan","Hewitt","Cle",0,0,13,0.004474273
"TE","Randall Telfer (1000000)","Randall Telfer",2500,2500,"CIN@CLE","Cle","Randall","Telfer","Cin",0,1.1,10,0.011389522
"TE","Tyler Kroft (1000000)","Tyler Kroft",2500,2500,"CIN@CLE","Cin","Tyler","Kroft","Cle",7.68,1.3,9,0.024608501
"TE","C.J. Uzomah (1000000)","C.J. Uzomah",2500,2500,"CIN@CLE","Cin","C.J.","Uzomah","Cle",2.24,0,6,0.064876957
"TE","Seth DeValve (1000000)","Seth DeValve",2500,2500,"CIN@CLE","Cle","Seth","DeValve","Cin",0,1.1,9,0.01594533
"TE","Danny Vitale (1000000)","Danny Vitale",2500,2500,"CIN@CLE","Cle","Danny","Vitale","Cin",0,0,0,0
"TE","Brandon Pettigrew (1000000)","Brandon Pettigrew",2500,2500,"CHI@DET","Det","Brandon","Pettigrew","Chi",1.76,0,0,0
"TE","Clay Harbor (1000000)","Clay Harbor",2500,2500,"CHI@DET","Det","Clay","Harbor","Chi",0,2,11,0.00678733
"TE","Logan Paulsen (1000000)","Logan Paulsen",2500,2500,"CHI@DET","Chi","Logan","Paulsen","Det",0,2.7,11,0.023041475
"TE","Matthew Mulligan (1000000)","Matthew Mulligan",2500,2500,"CHI@DET","Det","Matthew","Mulligan","Chi",0,0,0,0
"TE","Daniel Brown (1000000)","Daniel Brown",2500,2500,"CHI@DET","Chi","Daniel","Brown","Det",0,6.4,12,0.016129032
"TE","Ben Braunecker (1000000)","Ben Braunecker",2500,2500,"CHI@DET","Chi","Ben","Braunecker","Det",0,6.7,14,0.004608295
"TE","Ryan Griffin (1000000)","Ryan Griffin",2500,2500,"HOU@IND","Hou","Ryan","Griffin","Ind",6.88,3.9,4,0.134396355
"TE","Erik Swoope (1000000)","Erik Swoope",2500,2500,"HOU@IND","Ind","Erik","Swoope","Hou",0,0,10,0.039473684
"TE","Stephen Anderson (1000000)","Stephen Anderson",2500,2500,"HOU@IND","Hou","Stephen","Anderson","Ind",0,1.5,8,0.031890661
"TE","Rhett Ellison (1000000)","Rhett Ellison",2500,2500,"MIN@JAX","Min","Rhett","Ellison","Jax",0,1.7,8,0.02764977
"TE","Neal Sterling (1000000)","Neal Sterling",2500,2500,"MIN@JAX","Jax","Neal","Sterling","Min",0,3.8,9,0.022222222
"TE","Alex Ellis (1000000)","Alex Ellis",2500,2500,"MIN@JAX","Jax","Alex","Ellis","Min",0,0,0,0
"TE","Ben Koyack (1000000)","Ben Koyack",2500,2500,"MIN@JAX","Jax","Ben","Koyack","Min",0,5.1,8,0.028282828
"TE","David Morgan (1000000)","David Morgan",2500,2500,"MIN@JAX","Min","David","Morgan","Jax",0,0,0,0
"TE","Garrett Celek (1000000)","Garrett Celek",2500,2500,"NYJ@SF","SF","Garrett","Celek","Nyj",0,4.4,5,0.093333333
"TE","Brandon Bostick (1000000)","Brandon Bostick",2500,2500,"NYJ@SF","NYJ","Brandon","Bostick","Sf",0,0,10,0.01686747
"TE","Blake Bell (1000000)","Blake Bell",2500,2500,"NYJ@SF","SF","Blake","Bell","Nyj",0,0,12,0.016
"TE","Je'Ron Hamm (1000000)","Je'Ron Hamm",2500,2500,"NYJ@SF","SF","Je'Ron","Hamm","Nyj",0,0,0,0
"TE","Eric Tomlinson (1000000)","Eric Tomlinson",2500,2500,"NYJ@SF","NYJ","Eric","Tomlinson","Sf",0,0,0,0
"TE","Austin Seferian-Jenkins (1000000)","Austin Seferian-Jenkins",2500,2500,"NYJ@SF","NYJ","Austin","Seferian-Jenkins","Sf",8.85,1.4,9,0.021686747
"TE","Cory Harkey (1000000)","Cory Harkey",2500,2500,"ATL@LA","LA","Cory","Harkey","Atl",0,0,0,0
"TE","Levine Toilolo (1000000)","Levine Toilolo",2500,2500,"ATL@LA","Atl","Levine","Toilolo","La",2.04,2,10,0.033175355
"TE","Tyler Higbee (1000000)","Tyler Higbee",2500,2500,"ATL@LA","LA","Tyler","Higbee","Atl",0,1.2,6,0.051470588
"TE","Joshua Perkins (1000000)","Joshua Perkins",2500,2500,"ATL@LA","Atl","Joshua","Perkins","La",0,1.3,0,0
"TE","Temarrick Hemingway (1000000)","Temarrick Hemingway",2500,2500,"ATL@LA","LA","Temarrick","Hemingway","Atl",0,0,0,0
"TE","Austin Hooper (1000000)","Austin Hooper",2500,2500,"ATL@LA","Atl","Austin","Hooper","La",0,6.3,7,0.059241706
"TE","Luke Willson (1000000)","Luke Willson",2500,2500,"SEA@GB","Sea","Luke","Willson","Gb",6.93,1.4,7,0.033591731
"TE","Brandon Williams (1000000)","Brandon Williams",2500,2500,"SEA@GB","Sea","Brandon","Williams","Gb",0,0,13,0.005167959
"TE","Nick Vannett (1000000)","Nick Vannett",2500,2500,"SEA@GB","Sea","Nick","Vannett","Gb",0,0,10,0.010335917
"TE","Larry Donnell (1000000)","Larry Donnell",2500,2500,"DAL@NYG","NYG","Larry","Donnell","Dal",5.71,0,7,0.04496788
"TE","Gavin Escobar (1000000)","Gavin Escobar",2500,2500,"DAL@NYG","Dal","Gavin","Escobar","Nyg",2.1,0,9,0.010840108
"TE","Jerell Adams (1000000)","Jerell Adams",2500,2500,"DAL@NYG","NYG","Jerell","Adams","Dal",0,2.4,10,0.029978587
