"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"TE","Tyler Higbee (7688855)","Tyler Higbee",7688855,2500,"Car@LA 04:05PM ET","LA","Tyler","Higbee","Car",0,2.8,6,0.0492957746478873
"TE","Temarrick Hemingway (7688856)","Temarrick Hemingway",7688856,2500,"Car@LA 04:05PM ET","LA","Temarrick","Hemingway","Car",0,0,0,0
"TE","Jared Cook (7688857)","Jared Cook",7688857,2500,"Ind@GB 04:25PM ET","GB","Jared","Cook","Ind",0,0,7,0.0362537764350453
"TE","Chase Coffman (7688858)","Chase Coffman",7688858,2500,"Ind@GB 04:25PM ET","Ind","Chase","Coffman","GB",0,0,0,0
"TE","Justin Perillo (7688861)","Justin Perillo",7688861,2500,"Ind@GB 04:25PM ET","GB","Justin","Perillo","Ind",0,2.9,13,0.0120845921450151
"TE","Erik Swoope (7688862)","Erik Swoope",7688862,2500,"Ind@GB 04:25PM ET","Ind","Erik","Swoope","GB",3.48,1.4,10,0.0361111111111111
"TE","Anthony Fasano (7688864)","Anthony Fasano",7688864,2500,"Ten@SD 04:25PM ET","Ten","Anthony","Fasano","SD",2.02,1.1,7,0.0364238410596026
"TE","Sean McGrath (7688867)","Sean McGrath",7688867,2500,"Ten@SD 04:25PM ET","SD","Sean","McGrath","Ten",0,4.1,13,0.00303030303030303
"TE","Beau Brinkley (7688868)","Beau Brinkley",7688868,2500,"Ten@SD 04:25PM ET","Ten","Beau","Brinkley","SD",0,0,0,0
"TE","Asante Cleveland (7688869)","Asante Cleveland",7688869,2500,"Ten@SD 04:25PM ET","SD","Asante","Cleveland","Ten",0,1.4,0,0
"TE","Jace Amaro (7688870)","Jace Amaro",7688870,2500,"Ten@SD 04:25PM ET","Ten","Jace","Amaro","SD",0,0,11,0.0132450331125828
"TE","Phillip Supernaw (7688871)","Phillip Supernaw",7688871,2500,"Ten@SD 04:25PM ET","Ten","Phillip","Supernaw","SD",0,0,10,0.0198675496688742
"TE","John Phillips (7688874)","John Phillips",7688874,2500,"Den@Oak 08:30PM ET","Den","John","Phillips","Oak",0,1.2,0,0
"TE","Mychal Rivera (7688875)","Mychal Rivera",7688875,2500,"Den@Oak 08:30PM ET","Oak","Mychal","Rivera","Den",2.98,2.3,9,0.0213903743315508
"TE","A.J. Derby (7688876)","A.J. Derby",7688876,2500,"Den@Oak 08:30PM ET","Den","A.J.","Derby","Oak",0,0,13,0.00320512820512821
"TE","Clive Walford (7688877)","Clive Walford",7688877,2500,"Den@Oak 08:30PM ET","Oak","Clive","Walford","Den",6.22,4.4,4,0.0828877005347594
"TE","Jeff Heuerman (7688878)","Jeff Heuerman",7688878,2500,"Den@Oak 08:30PM ET","Den","Jeff","Heuerman","Oak",2.86,0,11,0.00961538461538462
"TE","Ryan O'Malley (7688879)","Ryan O'Malley",7688879,2500,"Den@Oak 08:30PM ET","Oak","Ryan","O'Malley","Den",0,0,0,0
