"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","FreqInd","Projection_reg_split","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10"
"RB","Kyle Juszczyk (7769921)","Kyle Juszczyk",7769921,3000,"Bal@Dal 01:00PM ET","Bal","Kyle","Juszczyk","Dal",0,4.5,6,0.0789473684210526,0,2.40085670842237,4.3,1.8,1.2,11.6,5,6.5,1.2,NA,0.2,4.7
"RB","Keith Smith (7769922)","Keith Smith",7769922,3000,"Bal@Dal 01:00PM ET","Dal","Keith","Smith","Bal",0,0,10,0.0103806228373702,0,0,NA,1.5,NA,2.6,NA,NA,NA,1.1,NA,NA
"RB","Javorius Allen (7769924)","Javorius Allen",7769924,3000,"Bal@Dal 01:00PM ET","Bal","Javorius","Allen","Dal",0,0,11,0.0157894736842105,0,0,NA,NA,NA,4.8,2.8,NA,NA,NA,NA,0.3
"RB","Darius Jackson (7769926)","Darius Jackson",7769926,3000,"Bal@Dal 01:00PM ET","Dal","Darius","Jackson","Bal",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Lorenzo Taliaferro (7769927)","Lorenzo Taliaferro",7769927,3000,"Bal@Dal 01:00PM ET","Bal","Lorenzo","Taliaferro","Dal",0,0,13,0.00789473684210526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Devin Hester (7770027)","Devin Hester",7770027,3000,"Bal@Dal 01:00PM ET","Bal","Devin","Hester","Dal",0,0,0,0,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
"WR","Chris Moore (7770034)","Chris Moore",7770034,3000,"Bal@Dal 01:00PM ET","Bal","Chris","Moore","Dal",0,0,8,0.0368421052631579,0,0,2.3,1.9,1.2,1.6,NA,NA,9.1,NA,0.2,1
"WR","Lucky Whitehead (7770036)","Lucky Whitehead",7770036,3000,"Bal@Dal 01:00PM ET","Dal","Lucky","Whitehead","Bal",0,0,11,0.0069204152249135,0,0,NA,NA,0.3,0.8,0.9,7.1,NA,1.7,0.2,1.5
"RB","Justin Forsett (7769929)","Justin Forsett",7769929,3000,"Jax@Det 01:00PM ET","Det","Justin","Forsett","Jax",0,0,9,0.00903614457831325,0,0,8.6,7.6,9.2,NA,NA,NA,NA,NA,NA,NA
"RB","Denard Robinson (7769932)","Denard Robinson",7769932,3000,"Jax@Det 01:00PM ET","Jax","Denard","Robinson","Det",0,0,12,0.00510204081632653,0,0,0.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Michael Burton (7769933)","Michael Burton",7769933,3000,"Jax@Det 01:00PM ET","Det","Michael","Burton","Jax",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Corey Grant (7769934)","Corey Grant",7769934,3000,"Jax@Det 01:00PM ET","Jax","Corey","Grant","Det",0,0,14,0.00255102040816327,0,0,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Zach Zenner (7769935)","Zach Zenner",7769935,3000,"Jax@Det 01:00PM ET","Det","Zach","Zenner","Jax",0,3.2,7,0.0240963855421687,0,1.70727588154479,NA,NA,NA,4.4,5.2,9.7,8.9,1.7,NA,NA
"WR","Bryan Walters (7770038)","Bryan Walters",7770038,3000,"Jax@Det 01:00PM ET","Jax","Bryan","Walters","Det",0,1.6,11,0.0102040816326531,0,0.853637940772397,NA,NA,NA,NA,NA,NA,NA,9.4,-1,NA
"WR","Andre Roberts (7770039)","Andre Roberts",7770039,3000,"Jax@Det 01:00PM ET","Det","Andre","Roberts","Jax",1.96,1.5,6,0.0271084337349398,0,1.70385627362658,1.8,NA,NA,7.8,NA,9.3,3,NA,3.7,NA
"WR","Arrelious Benn (7770040)","Arrelious Benn",7770040,3000,"Jax@Det 01:00PM ET","Jax","Arrelious","Benn","Det",0,0,8,0.0229591836734694,0,0,NA,1.9,NA,1.1,NA,12.1,4.9,NA,2.6,NA
"WR","Corey Fuller (7770044)","Corey Fuller",7770044,3000,"Jax@Det 01:00PM ET","Det","Corey","Fuller","Jax",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Rashad Greene Sr. (7770046)","Rashad Greene",7770046,3000,"Jax@Det 01:00PM ET","Jax","Rashad","Greene","Det",1.97,0,10,0.0178571428571429,0,0.908180758765477,1.9,1.7,NA,1.8,NA,NA,1.8,NA,NA,NA
"RB","Jordan Todman (7769941)","Jordan Todman",7769941,3000,"Ten@Ind 01:00PM ET","Ind","Jordan","Todman","Ten",0,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
"RB","Jalston Fowler (7769942)","Jalston Fowler",7769942,3000,"Ten@Ind 01:00PM ET","Ten","Jalston","Fowler","Ind",0,0,12,0.00303951367781155,0,0,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
"RB","David Fluellen (7769943)","David Fluellen",7769943,3000,"Ten@Ind 01:00PM ET","Ten","David","Fluellen","Ind",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Antonio Andrews (7769944)","Antonio Andrews",7769944,3000,"Ten@Ind 01:00PM ET","Ten","Antonio","Andrews","Ind",0,1,0,0,0,0.533523712982748,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA
"RB","Josh Ferguson (7769945)","Josh Ferguson",7769945,3000,"Ten@Ind 01:00PM ET","Ind","Josh","Ferguson","Ten",0,0,6,0.0722222222222222,0,0,4.4,8.6,6.1,10.1,3.3,NA,NA,NA,1.9,NA
"WR","Harry Douglas (7770048)","Harry Douglas",7770048,3000,"Ten@Ind 01:00PM ET","Ten","Harry","Douglas","Ind",2.1,2.3,9,0.0303951367781155,0,2.19521600859509,4.1,NA,4,NA,NA,NA,NA,NA,6.8,NA
"WR","Marc Mariani (7770049)","Marc Mariani",7770049,3000,"Ten@Ind 01:00PM ET","Ten","Marc","Mariani","Ind",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Devin Street (7770052)","Devin Street",7770052,3000,"Ten@Ind 01:00PM ET","Ind","Devin","Street","Ten",0,0,11,0.0166666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Tre McBride (7770054)","Tre McBride",7770054,3000,"Ten@Ind 01:00PM ET","Ten","Tre","McBride","Ind",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Marcus Leak (7770056)","Marcus Leak",7770056,3000,"Ten@Ind 01:00PM ET","Ind","Marcus","Leak","Ten",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Chester Rogers (7770058)","Chester Rogers",7770058,3000,"Ten@Ind 01:00PM ET","Ind","Chester","Rogers","Ten",1.87,0,8,0.0583333333333333,0,0.86208021263525,NA,NA,NA,5.9,5.4,10.3,5,NA,NA,NA
"RB","Reggie Bush (7769947)","Reggie Bush",7769947,3000,"Buf@Cin 01:00PM ET","Buf","Reggie","Bush","Cin",0,0,7,0.036231884057971,0,0,-0.4,NA,NA,NA,0.3,0.6,10.4,4.6,4.2,NA
"RB","Jerome Felton (7769948)","Jerome Felton",7769948,3000,"Buf@Cin 01:00PM ET","Buf","Jerome","Felton","Cin",0,0,11,0.0217391304347826,0,0,NA,NA,NA,1.7,0.6,NA,NA,4.6,0.2,NA
"RB","Rex Burkhead (7769950)","Rex Burkhead",7769950,3000,"Buf@Cin 01:00PM ET","Cin","Rex","Burkhead","Buf",0,0,10,0.00611620795107034,0,0,NA,NA,NA,NA,NA,1.6,4.3,NA,NA,NA
"RB","Jonathan Williams (7769954)","Jonathan Williams",7769954,3000,"Buf@Cin 01:00PM ET","Buf","Jonathan","Williams","Cin",0,1.8,14,0,0,0.960342683368946,NA,NA,0.2,NA,NA,1.1,NA,7.2,NA,NA
"WR","Brandon Tate (7770060)","Brandon Tate",7770060,3000,"Buf@Cin 01:00PM ET","Buf","Brandon","Tate","Cin",0,0,13,0.0181159420289855,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","James Wright (7770065)","James Wright",7770065,3000,"Buf@Cin 01:00PM ET","Cin","James","Wright","Buf",0,0,9,0.018348623853211,0,0,1.1,2,2,NA,NA,1.1,NA,NA,NA,NA
"WR","Justin Hunter (7770066)","Justin Hunter",7770066,3000,"Buf@Cin 01:00PM ET","Buf","Justin","Hunter","Cin",5.01,5.6,6,0.0543478260869565,0,5.29737015382777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Walt Powell (7770067)","Walt Powell",7770067,3000,"Buf@Cin 01:00PM ET","Buf","Walt","Powell","Cin",0,3.2,5,0.0942028985507246,0,1.70727588154479,NA,NA,5.8,6.2,NA,NA,4.3,8.9,1.9,NA
"WR","Alex Erickson (7770069)","Alex Erickson",7770069,3000,"Buf@Cin 01:00PM ET","Cin","Alex","Erickson","Buf",0,0,11,0.00305810397553517,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Cody Core (7770070)","Cody Core",7770070,3000,"Buf@Cin 01:00PM ET","Cin","Cody","Core","Buf",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Tyler Boyd (7770071)","Tyler Boyd",7770071,3000,"Buf@Cin 01:00PM ET","Cin","Tyler","Boyd","Buf",8.5,8.1,4,0.128440366972477,0,8.24008849622957,4.4,12.8,4.8,2,6.3,11.9,1.3,9.1,NA,3.2
"RB","Anthony Sherman (7769956)","Anthony Sherman",7769956,3000,"TB@KC 01:00PM ET","KC","Anthony","Sherman","TB",0,0,11,0.0121580547112462,0,0,NA,NA,1.3,NA,NA,NA,1,NA,1.6,NA
"RB","Bishop Sankey (7769961)","Bishop Sankey",7769961,3000,"TB@KC 01:00PM ET","KC","Bishop","Sankey","TB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Cecil Shorts III (7770075)","Cecil Shorts III",7770075,3000,"TB@KC 01:00PM ET","TB","Cecil","Shorts III","KC",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Freddie Martino (7770076)","Freddie Martino",7770076,3000,"TB@KC 01:00PM ET","TB","Freddie","Martino","KC",4.6,0,13,0.0113314447592068,0,2.12062512199045,NA,NA,NA,NA,NA,NA,NA,NA,1.9,11.3
"WR","De'Anthony Thomas (7770080)","De'Anthony Thomas",7770080,3000,"TB@KC 01:00PM ET","KC","De'Anthony","Thomas","TB",0,1.1,10,0.0151975683890578,0,0.586876084281023,NA,NA,NA,NA,NA,3.4,3.2,0.2,NA,NA
"WR","Demarcus Robinson (7770081)","Demarcus Robinson",7770081,3000,"TB@KC 01:00PM ET","KC","Demarcus","Robinson","TB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Bobby Rainey (7769965)","Bobby Rainey",7769965,3000,"Chi@NYG 01:00PM ET","NYG","Bobby","Rainey","Chi",0,1.1,5,0.0612813370473538,0,0.586876084281023,NA,NA,3.4,13.5,13.4,4.9,0.9,NA,NA,NA
"RB","Orleans Darkwa (7769966)","Orleans Darkwa",7769966,3000,"Chi@NYG 01:00PM ET","NYG","Orleans","Darkwa","Chi",0,0,12,0.011142061281337,0,0,NA,1.2,13.2,10.8,1.1,NA,NA,NA,NA,NA
"RB","Paul Lasike (7769969)","Paul Lasike",7769969,3000,"Chi@NYG 01:00PM ET","Chi","Paul","Lasike","NYG",0,0,12,0.00307692307692308,0,0,NA,0.2,NA,NA,NA,0.1,NA,NA,NA,NA
"WR","Dwayne Harris (7770085)","Dwayne Harris",7770085,3000,"Chi@NYG 01:00PM ET","NYG","Dwayne","Harris","Chi",0,0,14,0.00278551532033426,0,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA
"WR","Deonte Thompson (7770086)","Deonte Thompson",7770086,3000,"Chi@NYG 01:00PM ET","Chi","Deonte","Thompson","NYG",3.56,7,11,0.00923076923076923,0,5.37584543311533,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA
"WR","Tavarres King (7770087)","Tavarres King",7770087,3000,"Chi@NYG 01:00PM ET","NYG","Tavarres","King","Chi",0,0,13,0.00835654596100279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"WR","Joshua Bellamy (7770089)","Joshua Bellamy",7770089,3000,"Chi@NYG 01:00PM ET","Chi","Joshua","Bellamy","NYG",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Zach Line (7769973)","Zach Line",7769973,3000,"Ari@Min 01:00PM ET","Min","Zach","Line","Ari",0,0,12,0.00615384615384615,0,0,NA,NA,NA,0.6,NA,NA,0.2,NA,NA,0.5
"RB","Stepfan Taylor (7769975)","Stepfan Taylor",7769975,3000,"Ari@Min 01:00PM ET","Ari","Stepfan","Taylor","Min",0,0,0,0,0,0,NA,NA,NA,NA,-0.2,1.4,NA,NA,NA,NA
"RB","Kerwynn Williams (7769976)","Kerwynn Williams",7769976,3000,"Ari@Min 01:00PM ET","Ari","Kerwynn","Williams","Min",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Charles Johnson (7770095)","Charles Johnson",7770095,3000,"Ari@Min 01:00PM ET","Min","Charles","Johnson","Ari",2.05,1.6,6,0.0615384615384615,0,1.79869913644206,1.5,3.5,NA,9,1.2,NA,NA,NA,1.9,NA
"WR","Jarius Wright (7770097)","Jarius Wright",7770097,3000,"Ari@Min 01:00PM ET","Min","Jarius","Wright","Ari",0,0,9,0.0184615384615385,0,0,NA,NA,NA,NA,7.2,NA,NA,NA,NA,1.9
"WR","Brittan Golden (7770100)","Brittan Golden",7770100,3000,"Ari@Min 01:00PM ET","Ari","Brittan","Golden","Min",0,0,11,0.0078125,0,0,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA
"WR","Chris Hubert (7770103)","Chris Hubert",7770103,3000,"Ari@Min 01:00PM ET","Ari","Chris","Hubert","Min",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Laquon Treadwell (7770105)","Laquon Treadwell",7770105,3000,"Ari@Min 01:00PM ET","Min","Laquon","Treadwell","Ari",0,0,13,0.00307692307692308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA
"RB","Chase Reynolds (7769980)","Chase Reynolds",7769980,3000,"Mia@LA 04:05PM ET","LA","Chase","Reynolds","Mia",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Malcolm Brown (7769983)","Malcolm Brown",7769983,3000,"Mia@LA 04:05PM ET","LA","Malcolm","Brown","Mia",0,0,9,0.00634920634920635,0,0,2.3,NA,NA,NA,3.8,NA,NA,NA,NA,NA
"RB","Kenyan Drake (7769985)","Kenyan Drake",7769985,3000,"Mia@LA 04:05PM ET","Mia","Kenyan","Drake","LA",0,2.3,11,0.030188679245283,0,1.22710453986032,NA,9.8,6.8,1.5,4,NA,NA,NA,7.6,0.9
"WR","Jakeem Grant (7770112)","Jakeem Grant",7770112,3000,"Mia@LA 04:05PM ET","Mia","Jakeem","Grant","LA",1.78,0,13,0.00377358490566038,0,0.820589721118046,NA,NA,NA,NA,6,NA,NA,NA,NA,-1
"WR","Bradley Marquez (7770113)","Bradley Marquez",7770113,3000,"Mia@LA 04:05PM ET","LA","Bradley","Marquez","Mia",1.13,0,8,0.0158730158730159,0,0.520936171271568,NA,NA,2.2,NA,0.2,2.3,NA,NA,NA,NA
"WR","Nelson Spruce (7770114)","Nelson Spruce",7770114,3000,"Mia@LA 04:05PM ET","LA","Nelson","Spruce","Mia",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Leonte Carroo (7770115)","Leonte Carroo",7770115,3000,"Mia@LA 04:05PM ET","Mia","Leonte","Carroo","LA",0,0,12,0.0113207547169811,0,0,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Pharoh Cooper (7770116)","Pharoh Cooper",7770116,3000,"Mia@LA 04:05PM ET","LA","Pharoh","Cooper","Mia",0,1.5,9,0.00634920634920635,0,0.800285569474122,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.6
"WR","Mike Thomas (7770117)","Mike Thomas",7770117,3000,"Mia@LA 04:05PM ET","LA","Mike","Thomas","Mia",0,0,9,0.00634920634920635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Lance Kendricks (7770213)","Lance Kendricks",7770213,3000,"Mia@LA 04:05PM ET","LA","Lance","Kendricks","Mia",9.68,8.5,3,0.177777777777778,1,8.99748442575936,3.5,10.1,NA,10.2,4.4,14.4,12.5,NA,16,1
"RB","James Develin (7769988)","James Develin",7769988,3000,"NE@SF 04:25PM ET","NE","James","Develin","SF",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Brandon Bolden (7769991)","Brandon Bolden",7769991,3000,"NE@SF 04:25PM ET","NE","Brandon","Bolden","SF",0,1.7,9,0.0131578947368421,0,0.906990312070671,0.4,NA,NA,3.5,NA,NA,NA,NA,NA,NA
"RB","D.J. Foster (7769995)","D.J. Foster",7769995,3000,"NE@SF 04:25PM ET","NE","D.J.","Foster","SF",0,0,10,0.00657894736842105,0,0,NA,1.9,NA,NA,1.7,NA,NA,NA,NA,NA
"WR","Matthew Slater (7770118)","Matthew Slater",7770118,3000,"NE@SF 04:25PM ET","NE","Matthew","Slater","SF",0,0,11,0.00328947368421053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Rod Streater (7770123)","Rod Streater",7770123,3000,"NE@SF 04:25PM ET","SF","Rod","Streater","NE",5.38,6.8,8,0.0321428571428571,0,6.10817063008891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Quinton Patton (7770125)","Quinton Patton",7770125,3000,"NE@SF 04:25PM ET","SF","Quinton","Patton","NE",11.45,10,2,0.178571428571429,0,10.6137496617385,11,5.5,1.8,2.3,3.6,9.2,4.3,NA,19.6,8.2
"WR","Malcolm Mitchell (7770126)","Malcolm Mitchell",7770126,3000,"NE@SF 04:25PM ET","NE","Malcolm","Mitchell","SF",5.14,7.1,7,0.0460526315789474,0,6.15758643327119,5.3,2.5,3.7,NA,2.7,NA,NA,NA,NA,2.3
"WR","Chris Harper (7770127)","Chris Harper",7770127,3000,"NE@SF 04:25PM ET","SF","Chris","Harper","NE",0,0,13,0.00357142857142857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Aaron Burbridge (7770128)","Aaron Burbridge",7770128,3000,"NE@SF 04:25PM ET","SF","Aaron","Burbridge","NE",0,4.6,10,0.025,0,2.45420907972064,NA,NA,NA,1.5,NA,NA,1.5,NA,NA,NA
"RB","Will Tukuafu (7769998)","Will Tukuafu",7769998,3000,"Phi@Sea 04:25PM ET","Sea","Will","Tukuafu","Phi",0,0,13,0.00353356890459364,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Kenjon Barner (7770000)","Kenjon Barner",7770000,3000,"Phi@Sea 04:25PM ET","Phi","Kenjon","Barner","Sea",0,0,11,0.00328947368421053,0,0,4.2,0.2,10.2,NA,NA,0.6,NA,2.4,6.3,NA
"RB","Alex Collins (7770005)","Alex Collins",7770005,3000,"Phi@Sea 04:25PM ET","Sea","Alex","Collins","Phi",0,1,9,0.0106007067137809,0,0.533523712982748,NA,NA,5.1,0.1,NA,8.1,0.2,NA,NA,0.2
"WR","Jermaine Kearse (7770130)","Jermaine Kearse",7770130,3000,"Phi@Sea 04:25PM ET","Sea","Jermaine","Kearse","Phi",6.37,8.9,3,0.166077738515901,0,7.68496583404193,10.7,3.1,3.1,5.3,NA,6.5,8.1,9.7,5.6,4.6
"WR","Paul Richardson (7770132)","Paul Richardson",7770132,3000,"Phi@Sea 04:25PM ET","Sea","Paul","Richardson","Phi",2.68,3.7,5,0.0671378091872792,0,3.20953237432626,2.1,6.5,NA,3.7,NA,NA,2,5.3,2.5,7.2
"WR","Tanner McEvoy (7770133)","Tanner McEvoy",7770133,3000,"Phi@Sea 04:25PM ET","Sea","Tanner","McEvoy","Phi",0,0,9,0.0106007067137809,0,0,NA,NA,NA,11.2,NA,2.7,2,1.7,NA,NA
"WR","Dorial Green-Beckham (7770135)","Dorial Green-Beckham",7770135,3000,"Phi@Sea 04:25PM ET","Phi","Dorial","Green-Beckham","Sea",5.73,3.8,4,0.128289473684211,0,4.66895140259646,NA,3.8,6.3,NA,7.3,3.3,8.8,10.5,NA,NA
"WR","Bryce Treggs (7770136)","Bryce Treggs",7770136,3000,"Phi@Sea 04:25PM ET","Phi","Bryce","Treggs","Sea",5.46,3.8,9,0.0131578947368421,0,4.54447992804485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Nelson Agholor (7770137)","Nelson Agholor",7770137,3000,"Phi@Sea 04:25PM ET","Phi","Nelson","Agholor","Sea",6.48,7.5,2,0.164473684210526,0,6.98874323660934,15.7,8.2,5.1,NA,5.2,6.4,3,5.5,8.1,2.7
"RB","Mack Brown (7770008)","Mack Brown",7770008,3000,"GB@Was 08:30PM ET","Was","Mack","Brown","GB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Aaron Ripkowski (7770010)","Aaron Ripkowski",7770010,3000,"GB@Was 08:30PM ET","GB","Aaron","Ripkowski","Was",0,1.9,12,0.0129533678756477,0,1.01369505466722,NA,NA,NA,NA,1.7,1.2,2.6,4.3,1.7,NA
"RB","Joe Kerridge (7770011)","Joe Kerridge",7770011,3000,"GB@Was 08:30PM ET","GB","Joe","Kerridge","Was",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Don Jackson (7770013)","Don Jackson",7770013,3000,"GB@Was 08:30PM ET","GB","Don","Jackson","Was",0,0,14,0.00518134715025907,0,0,NA,NA,NA,NA,NA,NA,NA,1,1.6,NA
"WR","Ryan Grant (7770142)","Ryan Grant",7770142,3000,"GB@Was 08:30PM ET","Was","Ryan","Grant","GB",2.16,2.1,7,0.0356164383561644,0,2.11617159367668,NA,1.5,NA,NA,NA,NA,1.5,2.7,NA,NA
"WR","Rashad Ross (7770143)","Rashad Ross",7770143,3000,"GB@Was 08:30PM ET","Was","Rashad","Ross","GB",0,1.4,13,0.00547945205479452,0,0.746933198175847,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA
"WR","Maurice Harris (7770146)","Maurice Harris",7770146,3000,"GB@Was 08:30PM ET","Was","Maurice","Harris","GB",0,0,10,0.0136986301369863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8
"WR","Trevor Davis (7770148)","Trevor Davis",7770148,3000,"GB@Was 08:30PM ET","GB","Trevor","Davis","Was",0,0,9,0.0207253886010363,0,0,NA,NA,NA,NA,NA,NA,NA,11.4,NA,-1
"WR","Jeff Janis (7770149)","Jeff Janis",7770149,3000,"GB@Was 08:30PM ET","GB","Jeff","Janis","Was",2.4,0,6,0.0414507772020725,0,1.10641310712545,NA,NA,NA,NA,NA,3.4,2.9,13,3.5,NA
"WR","Geronimo Allison (7770150)","Geronimo Allison",7770150,3000,"GB@Was 08:30PM ET","GB","Geronimo","Allison","Was",0,0,10,0.0181347150259067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
"TE","Dwayne Allen (7770175)","Dwayne Allen",7770175,2900,"Ten@Ind 01:00PM ET","Ind","Dwayne","Allen","Ten",7.9,7.2,5,0.0861111111111111,1,7.48331387776374,17.3,4.5,6.5,4,17,1.9,NA,NA,2.5,NA
"TE","Vernon Davis (7770236)","Vernon Davis",7770236,2800,"GB@Was 08:30PM ET","Was","Vernon","Davis","GB",6.14,3.9,6,0.0849315068493151,1,4.91131601302867,3,10.1,NA,1.8,4.5,13,13.9,14.3,NA,15.6
"TE","Will Tye (7770202)","Will Tye",7770202,2700,"Chi@NYG 01:00PM ET","NYG","Will","Tye","Chi",8.28,6.3,4,0.105849582172702,0,7.17832461137413,4.6,3,4.4,8.3,5.7,3.5,3.4,NA,7.3,10.3
"TE","Vance McDonald (7770225)","Vance McDonald",7770225,2700,"NE@SF 04:25PM ET","SF","Vance","McDonald","NE",8.25,6.5,5,0.0928571428571429,1,7.27119919013161,9.4,14.5,2.4,NA,NA,4.5,3.4,NA,17.4,9
"TE","Richard Rodgers (7770240)","Richard Rodgers",7770240,2700,"GB@Was 08:30PM ET","GB","Richard","Rodgers","Was",6.43,3.7,4,0.0880829015544041,0,4.93830285420978,3.2,4.5,8.9,NA,1.6,3.5,1.7,NA,12.4,6.7
"TE","Charles Clay (7770181)","Charles Clay",7770181,2600,"Buf@Cin 01:00PM ET","Buf","Charles","Clay","Cin",7.58,9.9,2,0.181159420289855,1,8.77630615520043,6,7.7,NA,9.7,12.3,10.2,4.9,2.6,3.9,NA
"TE","Garrett Celek (7770224)","Garrett Celek",7770224,2600,"NE@SF 04:25PM ET","SF","Garrett","Celek","NE",3.62,4.4,4,0.103571428571429,0,4.01634410703832,2.5,2.2,5.5,12.9,1.4,NA,1.4,NA,11.6,NA
"TE","David Johnson (7770152)","David Johnson",7770152,2500,"Pit@Cle 01:00PM ET","Pit","David","Johnson","Cle",0,0,2,0.1640625,0,0,NA,1.5,NA,3.6,NA,NA,1.5,NA,2.5,1.2
"TE","Ladarius Green (7770153)","Ladarius Green",7770153,2500,"Pit@Cle 01:00PM ET","Pit","Ladarius","Green","Cle",7.76,5.4,12,0.0107238605898123,0,6.45843042981248,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"TE","Xavier Grimble (7770154)","Xavier Grimble",7770154,2500,"Pit@Cle 01:00PM ET","Pit","Xavier","Grimble","Cle",0,0,7,0.0509383378016086,0,0,NA,10.6,NA,2.9,3.3,2.1,3.4,NA,2,1.5
"TE","Randall Telfer (7770155)","Randall Telfer",7770155,2500,"Pit@Cle 01:00PM ET","Cle","Randall","Telfer","Pit",0,1.1,10,0.0140056022408964,0,0.586876084281023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
"TE","Seth DeValve (7770156)","Seth DeValve",7770156,2500,"Pit@Cle 01:00PM ET","Cle","Seth","DeValve","Pit",0,1.1,12,0.00560224089635854,0,0.586876084281023,NA,NA,NA,NA,NA,NA,NA,1.5,NA,9.5
"TE","Danny Vitale (7770158)","Danny Vitale",7770158,2500,"Pit@Cle 01:00PM ET","Cle","Danny","Vitale","Pit",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Gavin Escobar (7770161)","Gavin Escobar",7770161,2500,"Bal@Dal 01:00PM ET","Dal","Gavin","Escobar","Bal",1.96,0,12,0.00346020761245675,0,0.903570704152455,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA
"TE","Crockett Gillmore (7770162)","Crockett Gillmore",7770162,2500,"Bal@Dal 01:00PM ET","Bal","Crockett","Gillmore","Dal",0,0,8,0.0368421052631579,0,0,1.5,3.2,NA,3.6,12.8,NA,NA,NA,NA,NA
"TE","Darren Waller (7770163)","Darren Waller",7770163,2500,"Bal@Dal 01:00PM ET","Bal","Darren","Waller","Dal",0,3.4,12,0.0131578947368421,0,1.81398062414134,NA,NA,NA,NA,NA,NA,NA,NA,3.7,9.4
"TE","Geoff Swaim (7770164)","Geoff Swaim",7770164,2500,"Bal@Dal 01:00PM ET","Dal","Geoff","Swaim","Bal",0,0,7,0.0311418685121107,0,0,3.1,4.9,NA,NA,NA,NA,NA,1.8,3.1,NA
