"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_fc","Projection_dfn"
"TE","Andrew DePaola (7609152)","Andrew DePaola",7609152,2500,"TB@SF 04:05PM ET","TB","Andrew","DePaola","SF",0,0,0
"TE","Kyle Nelson (7609153)","Kyle Nelson",7609153,2500,"TB@SF 04:05PM ET","SF","Kyle","Nelson","TB",0,0,0
"TE","Luke Stocker (7609154)","Luke Stocker",7609154,2500,"TB@SF 04:05PM ET","TB","Luke","Stocker","SF",0,0,0
"TE","Garrett Celek (7609155)","Garrett Celek",7609155,2500,"TB@SF 04:05PM ET","SF","Garrett","Celek","TB",5.92,5.93,3.5
"TE","Vance McDonald (7609156)","Vance McDonald",7609156,2500,"TB@SF 04:05PM ET","SF","Vance","McDonald","TB",3.62,5.91,6.2
"TE","Blake Bell (7609157)","Blake Bell",7609157,2500,"TB@SF 04:05PM ET","SF","Blake","Bell","TB",0,0,1.3
"TE","Je'Ron Hamm (7609158)","Je'Ron Hamm",7609158,2500,"TB@SF 04:05PM ET","SF","Je'Ron","Hamm","TB",0,0,0
"TE","Alan Cross (7609160)","Alan Cross",7609160,2500,"TB@SF 04:05PM ET","TB","Alan","Cross","SF",0,0,0
"TE","Sean McGrath (7609163)","Sean McGrath",7609163,2500,"SD@Atl 04:05PM ET","SD","Sean","McGrath","Atl",0,0,0
"TE","Asante Cleveland (7609165)","Asante Cleveland",7609165,2500,"SD@Atl 04:05PM ET","SD","Asante","Cleveland","Atl",0,0,0
"TE","Joshua Perkins (7609166)","Joshua Perkins",7609166,2500,"SD@Atl 04:05PM ET","Atl","Joshua","Perkins","SD",0,0,0
"TE","Austin Hooper (7609167)","Austin Hooper",7609167,2500,"SD@Atl 04:05PM ET","Atl","Austin","Hooper","SD",4.82,3.41,3.9
"TE","David Johnson (7609169)","David Johnson",7609169,2500,"NE@Pit 04:25PM ET","Pit","David","Johnson","NE",0,0,0
"TE","Ladarius Green (7609172)","Ladarius Green",7609172,2500,"NE@Pit 04:25PM ET","Pit","Ladarius","Green","NE",0,0,0
"TE","A.J. Derby (7609173)","A.J. Derby",7609173,2500,"NE@Pit 04:25PM ET","NE","A.J.","Derby","Pit",0,0,0
"TE","Xavier Grimble (7609174)","Xavier Grimble",7609174,2500,"NE@Pit 04:25PM ET","Pit","Xavier","Grimble","NE",0,0,1.1
"TE","Darren Fells (7609176)","Darren Fells",7609176,2500,"Sea@Ari 08:30PM ET","Ari","Darren","Fells","Sea",3.11,3.55,2.9
"TE","Jermaine Gresham (7609178)","Jermaine Gresham",7609178,2500,"Sea@Ari 08:30PM ET","Ari","Jermaine","Gresham","Sea",1.33,3.52,2
"TE","Ifeanyi Momah (7609179)","Ifeanyi Momah",7609179,2500,"Sea@Ari 08:30PM ET","Ari","Ifeanyi","Momah","Sea",0,0,0
"TE","Luke Willson (7609180)","Luke Willson",7609180,2500,"Sea@Ari 08:30PM ET","Sea","Luke","Willson","Ari",0,0,0
"TE","Brandon Williams (7609181)","Brandon Williams",7609181,2500,"Sea@Ari 08:30PM ET","Sea","Brandon","Williams","Ari",0,0,0
"TE","Nick Vannett (7609182)","Nick Vannett",7609182,2500,"Sea@Ari 08:30PM ET","Sea","Nick","Vannett","Ari",0,0,0
"TE","Hakeem Valles (7609183)","Hakeem Valles",7609183,2500,"Sea@Ari 08:30PM ET","Ari","Hakeem","Valles","Sea",0,0,0
