"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection"
"TE","Josh Hill (7395667)","Josh Hill",7395667,2500,"NO@NYG 01:00PM ET","NO","Josh","Hill","NYG",0
"TE","Chris Manhertz (7395669)","Chris Manhertz",7395669,2500,"NO@NYG 01:00PM ET","NO","Chris","Manhertz","NYG",0
"TE","Jerell Adams (7395670)","Jerell Adams",7395670,2500,"NO@NYG 01:00PM ET","NYG","Jerell","Adams","NO",0
"TE","Clay Harbor (7395671)","Clay Harbor",7395671,2500,"Mia@NE 01:00PM ET","NE","Clay","Harbor","Mia",0
"TE","MarQueis Gray (7395675)","MarQueis Gray",7395675,2500,"Mia@NE 01:00PM ET","Mia","MarQueis","Gray","NE",0
"TE","Dion Sims (7395676)","Dion Sims",7395676,2500,"Mia@NE 01:00PM ET","Mia","Dion","Sims","NE",0
"TE","A.J. Derby (7395677)","A.J. Derby",7395677,2500,"Mia@NE 01:00PM ET","NE","A.J.","Derby","Mia",0
"TE","Ryan Griffin (7395679)","Ryan Griffin",7395679,2500,"KC@Hou 01:00PM ET","Hou","Ryan","Griffin","KC",5.73
"TE","James Winchester (7395680)","James Winchester",7395680,2500,"KC@Hou 01:00PM ET","KC","James","Winchester","Hou",0
"TE","James O'Shaughnessy (7395681)","James O'Shaughnessy",7395681,2500,"KC@Hou 01:00PM ET","KC","James","O'Shaughnessy","Hou",0
"TE","C.J. Fiedorowicz (7395682)","C.J. Fiedorowicz",7395682,2500,"KC@Hou 01:00PM ET","Hou","C.J.","Fiedorowicz","KC",2.61
"TE","Ross Travis (7395683)","Ross Travis",7395683,2500,"KC@Hou 01:00PM ET","KC","Ross","Travis","Hou",0
"TE","Demetrius Harris (7395684)","Demetrius Harris",7395684,2500,"KC@Hou 01:00PM ET","KC","Demetrius","Harris","Hou",2.97
"TE","Stephen Anderson (7395685)","Stephen Anderson",7395685,2500,"KC@Hou 01:00PM ET","Hou","Stephen","Anderson","KC",3.07
"TE","Anthony Fasano (7395686)","Anthony Fasano",7395686,2500,"Ten@Det 01:00PM ET","Ten","Anthony","Fasano","Det",0
"TE","Beau Brinkley (7395688)","Beau Brinkley",7395688,2500,"Ten@Det 01:00PM ET","Ten","Beau","Brinkley","Det",0
"TE","Orson Charles (7395689)","Orson Charles",7395689,2500,"Ten@Det 01:00PM ET","Det","Orson","Charles","Ten",0
"TE","Jace Amaro (7395690)","Jace Amaro",7395690,2500,"Ten@Det 01:00PM ET","Ten","Jace","Amaro","Det",0
"TE","Phillip Supernaw (7395692)","Phillip Supernaw",7395692,2500,"Ten@Det 01:00PM ET","Ten","Phillip","Supernaw","Det",0
"TE","Cole Wick (7395693)","Cole Wick",7395693,2500,"Ten@Det 01:00PM ET","Det","Cole","Wick","Ten",0
"TE","Khari Lee (7395694)","Khari Lee",7395694,2500,"Ten@Det 01:00PM ET","Det","Khari","Lee","Ten",0
"TE","Crockett Gillmore (7395697)","Crockett Gillmore",7395697,2500,"Bal@Cle 01:00PM ET","Bal","Crockett","Gillmore","Cle",5.21
"TE","Randall Telfer (7395698)","Randall Telfer",7395698,2500,"Bal@Cle 01:00PM ET","Cle","Randall","Telfer","Bal",0
"TE","Seth DeValve (7395699)","Seth DeValve",7395699,2500,"Bal@Cle 01:00PM ET","Cle","Seth","DeValve","Bal",0
"TE","Maxx Williams (7395700)","Maxx Williams",7395700,2500,"Bal@Cle 01:00PM ET","Bal","Maxx","Williams","Cle",0
"TE","Cory Harkey (7395703)","Cory Harkey",7395703,2500,"Sea@LA 04:05PM ET","LA","Cory","Harkey","Sea",0
"TE","Brandon Williams (7395705)","Brandon Williams",7395705,2500,"Sea@LA 04:05PM ET","Sea","Brandon","Williams","LA",0
"TE","Tyler Higbee (7395706)","Tyler Higbee",7395706,2500,"Sea@LA 04:05PM ET","LA","Tyler","Higbee","Sea",4.98
"TE","Nick Vannett (7395707)","Nick Vannett",7395707,2500,"Sea@LA 04:05PM ET","Sea","Nick","Vannett","LA",0
"TE","Temarrick Hemingway (7395708)","Temarrick Hemingway",7395708,2500,"Sea@LA 04:05PM ET","LA","Temarrick","Hemingway","Sea",0
"TE","Brandon Myers (7395709)","Brandon Myers",7395709,2500,"TB@Ari 04:05PM ET","TB","Brandon","Myers","Ari",0
"TE","Andrew DePaola (7395711)","Andrew DePaola",7395711,2500,"TB@Ari 04:05PM ET","TB","Andrew","DePaola","Ari",0
"TE","Jermaine Gresham (7395712)","Jermaine Gresham",7395712,2500,"TB@Ari 04:05PM ET","Ari","Jermaine","Gresham","TB",4.28
"TE","Luke Stocker (7395713)","Luke Stocker",7395713,2500,"TB@Ari 04:05PM ET","TB","Luke","Stocker","Ari",0
"TE","Troy Niklas (7395716)","Troy Niklas",7395716,2500,"TB@Ari 04:05PM ET","Ari","Troy","Niklas","TB",0
"TE","Sean McGrath (7395719)","Sean McGrath",7395719,2500,"Jax@SD 04:25PM ET","SD","Sean","McGrath","Jax",0
"TE","Ben Koyack (7395722)","Ben Koyack",7395722,2500,"Jax@SD 04:25PM ET","Jax","Ben","Koyack","SD",0
"TE","Hunter Henry (7395723)","Hunter Henry",7395723,2500,"Jax@SD 04:25PM ET","SD","Hunter","Henry","Jax",3.18
"TE","Lee Smith (7395725)","Lee Smith",7395725,2500,"Atl@Oak 04:25PM ET","Oak","Lee","Smith","Atl",0
"TE","Levine Toilolo (7395727)","Levine Toilolo",7395727,2500,"Atl@Oak 04:25PM ET","Atl","Levine","Toilolo","Oak",0
"TE","Joshua Perkins (7395729)","Joshua Perkins",7395729,2500,"Atl@Oak 04:25PM ET","Atl","Joshua","Perkins","Oak",0
"TE","Austin Hooper (7395730)","Austin Hooper",7395730,2500,"Atl@Oak 04:25PM ET","Atl","Austin","Hooper","Oak",0
"TE","John Phillips (7395732)","John Phillips",7395732,2500,"Ind@Den 04:25PM ET","Den","John","Phillips","Ind",0
"TE","Jack Doyle (7395734)","Jack Doyle",7395734,2500,"Ind@Den 04:25PM ET","Ind","Jack","Doyle","Den",3.66
"TE","Erik Swoope (7395735)","Erik Swoope",7395735,2500,"Ind@Den 04:25PM ET","Ind","Erik","Swoope","Den",0
"TE","Jeff Heuerman (7395736)","Jeff Heuerman",7395736,2500,"Ind@Den 04:25PM ET","Den","Jeff","Heuerman","Ind",0
"TE","Rhett Ellison (7395738)","Rhett Ellison",7395738,2500,"GB@Min 08:30PM ET","Min","Rhett","Ellison","GB",0
"TE","Kevin McDermott (7395739)","Kevin McDermott",7395739,2500,"GB@Min 08:30PM ET","Min","Kevin","McDermott","GB",0
"TE","Justin Perillo (7395741)","Justin Perillo",7395741,2500,"GB@Min 08:30PM ET","GB","Justin","Perillo","Min",0
"TE","MyCole Pruitt (7395742)","MyCole Pruitt",7395742,2500,"GB@Min 08:30PM ET","Min","MyCole","Pruitt","GB",0
"TE","David Morgan (7395744)","David Morgan",7395744,2500,"GB@Min 08:30PM ET","Min","David","Morgan","GB",0
