"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"WR","Cobi Hamilton (7989128)","Cobi Hamilton",7989128,3000,"Bal@Pit 04:30PM ET","Pit","Cobi","Hamilton","Bal",4.59,4.7
"WR","Sammie Coates (7989129)","Sammie Coates",7989129,3000,"Bal@Pit 04:30PM ET","Pit","Sammie","Coates","Bal",0,0
"WR","Chris Moore (7989130)","Chris Moore",7989130,3000,"Bal@Pit 04:30PM ET","Bal","Chris","Moore","Pit",0,0
"WR","Breshad Perriman (7989132)","Breshad Perriman",7989132,3000,"Bal@Pit 04:30PM ET","Bal","Breshad","Perriman","Pit",6.29,5.6
"WR","Demarcus Ayers (7989133)","Demarcus Ayers",7989133,3000,"Bal@Pit 04:30PM ET","Pit","Demarcus","Ayers","Bal",0,0
"TE","Dennis Pitta (7989242)","Dennis Pitta",7989242,3000,"Bal@Pit 04:30PM ET","Bal","Dennis","Pitta","Pit",8.23,8.8
"RB","Anthony Sherman (7988965)","Anthony Sherman",7988965,3000,"Den@KC 08:30PM ET","KC","Anthony","Sherman","Den",0,0
"RB","Knile Davis (7988966)","Knile Davis",7988966,3000,"Den@KC 08:30PM ET","KC","Knile","Davis","Den",0,0
"RB","Juwan Thompson (7988968)","Juwan Thompson",7988968,3000,"Den@KC 08:30PM ET","Den","Juwan","Thompson","KC",0,1.4
"WR","Jordan Norwood (7989134)","Jordan Norwood",7989134,3000,"Den@KC 08:30PM ET","Den","Jordan","Norwood","KC",2.28,5.1
"WR","Bennie Fowler (7989138)","Bennie Fowler",7989138,3000,"Den@KC 08:30PM ET","Den","Bennie","Fowler","KC",2.82,0
"WR","Jordan Taylor (7989139)","Jordan Taylor",7989139,3000,"Den@KC 08:30PM ET","Den","Jordan","Taylor","KC",0,2.2
"WR","Albert Wilson (7989140)","Albert Wilson",7989140,3000,"Den@KC 08:30PM ET","KC","Albert","Wilson","Den",4.4,2.4
"WR","Chris Conley (7989141)","Chris Conley",7989141,3000,"Den@KC 08:30PM ET","KC","Chris","Conley","Den",3.28,5.5
"WR","De'Anthony Thomas (7989142)","De'Anthony Thomas",7989142,3000,"Den@KC 08:30PM ET","KC","De'Anthony","Thomas","Den",2.82,0
"WR","Cody Latimer (7989143)","Cody Latimer",7989143,3000,"Den@KC 08:30PM ET","Den","Cody","Latimer","KC",1.89,1.8
"WR","Kalif Raymond (7989144)","Kalif Raymond",7989144,3000,"Den@KC 08:30PM ET","Den","Kalif","Raymond","KC",0,0
"WR","Demarcus Robinson (7989145)","Demarcus Robinson",7989145,3000,"Den@KC 08:30PM ET","KC","Demarcus","Robinson","Den",0,0
"RB","Lance Dunbar (7988973)","Lance Dunbar",7988973,3000,"Det@Dal 08:30PM ET","Dal","Lance","Dunbar","Det",2.97,2.5
"RB","Joique Bell (7988975)","Joique Bell",7988975,3000,"Det@Dal 08:30PM ET","Det","Joique","Bell","Dal",0,0
"RB","Michael Burton (7988976)","Michael Burton",7988976,3000,"Det@Dal 08:30PM ET","Det","Michael","Burton","Dal",0,0
"RB","Keith Smith (7988977)","Keith Smith",7988977,3000,"Det@Dal 08:30PM ET","Dal","Keith","Smith","Det",0,0
"WR","Andre Roberts (7989148)","Andre Roberts",7989148,3000,"Det@Dal 08:30PM ET","Det","Andre","Roberts","Dal",3.58,2.6
"WR","Brice Butler (7989151)","Brice Butler",7989151,3000,"Det@Dal 08:30PM ET","Dal","Brice","Butler","Det",2.82,1.9
"WR","TJ Jones (7989155)","TJ Jones",7989155,3000,"Det@Dal 08:30PM ET","Det","TJ","Jones","Dal",0,0
"WR","Lucky Whitehead (7989156)","Lucky Whitehead",7989156,3000,"Det@Dal 08:30PM ET","Dal","Lucky","Whitehead","Det",0,0
"WR","Vince Mayle (7989157)","Vince Mayle",7989157,3000,"Det@Dal 08:30PM ET","Dal","Vince","Mayle","Det",0,0
"TE","Lance Kendricks (7989227)","Lance Kendricks",7989227,2900,"SF@LA 04:25PM ET","LA","Lance","Kendricks","SF",7,8.5
"TE","Garrett Celek (7989228)","Garrett Celek",7989228,2900,"SF@LA 04:25PM ET","SF","Garrett","Celek","LA",8.84,6.7
"TE","Gary Barnidge (7989193)","Gary Barnidge",7989193,2800,"SD@Cle 01:00PM ET","Cle","Gary","Barnidge","SD",8.01,8.2
"TE","Jack Doyle (7989216)","Jack Doyle",7989216,2800,"Ind@Oak 04:05PM ET","Ind","Jack","Doyle","Oak",7.24,7.3
"TE","Erik Swoope (7989217)","Erik Swoope",7989217,2700,"Ind@Oak 04:05PM ET","Ind","Erik","Swoope","Oak",4.91,0
"TE","Dion Sims (7989161)","Dion Sims",7989161,2600,"Mia@Buf 01:00PM ET","Mia","Dion","Sims","Buf",8,4.6
"TE","Dwayne Allen (7989215)","Dwayne Allen",7989215,2600,"Ind@Oak 04:05PM ET","Ind","Dwayne","Allen","Oak",6.62,6.5
"TE","MarQueis Gray (7989159)","MarQueis Gray",7989159,2500,"Mia@Buf 01:00PM ET","Mia","MarQueis","Gray","Buf",4.16,1.4
"TE","Logan Thomas (7989160)","Logan Thomas",7989160,2500,"Mia@Buf 01:00PM ET","Buf","Logan","Thomas","Mia",0,0
"TE","Gerald Christian (7989162)","Gerald Christian",7989162,2500,"Mia@Buf 01:00PM ET","Buf","Gerald","Christian","Mia",0,0
"TE","Nick O'Leary (7989163)","Nick O'Leary",7989163,2500,"Mia@Buf 01:00PM ET","Buf","Nick","O'Leary","Mia",1.95,1.5
"TE","Dominique Jones (7989164)","Dominique Jones",7989164,2500,"Mia@Buf 01:00PM ET","Mia","Dominique","Jones","Buf",0,0
"TE","Thomas Duarte (7989165)","Thomas Duarte",7989165,2500,"Mia@Buf 01:00PM ET","Mia","Thomas","Duarte","Buf",0,0
"TE","Brandon Myers (7989166)","Brandon Myers",7989166,2500,"TB@NO 04:25PM ET","TB","Brandon","Myers","NO",1.71,0
"TE","Andrew DePaola (7989167)","Andrew DePaola",7989167,2500,"TB@NO 04:25PM ET","TB","Andrew","DePaola","NO",0,0
"TE","John Phillips (7989168)","John Phillips",7989168,2500,"TB@NO 04:25PM ET","NO","John","Phillips","TB",1.98,3.2
"TE","Luke Stocker (7989169)","Luke Stocker",7989169,2500,"TB@NO 04:25PM ET","TB","Luke","Stocker","NO",0,0
"TE","Alan Cross (7989172)","Alan Cross",7989172,2500,"TB@NO 04:25PM ET","TB","Alan","Cross","NO",0,0
"TE","Matt Lengel (7989174)","Matt Lengel",7989174,2500,"NYJ@NE 01:00PM ET","NE","Matt","Lengel","NYJ",0,1.2
"TE","Brandon Bostick (7989175)","Brandon Bostick",7989175,2500,"NYJ@NE 01:00PM ET","NYJ","Brandon","Bostick","NE",1.46,1.2
"TE","Eric Tomlinson (7989176)","Eric Tomlinson",7989176,2500,"NYJ@NE 01:00PM ET","NYJ","Eric","Tomlinson","NE",0,0
"TE","Austin Seferian-Jenkins (7989177)","Austin Seferian-Jenkins",7989177,2500,"NYJ@NE 01:00PM ET","NYJ","Austin","Seferian-Jenkins","NE",3.04,2.2
"TE","Anthony Fasano (7989178)","Anthony Fasano",7989178,2500,"Ten@Jax 01:00PM ET","Ten","Anthony","Fasano","Jax",1.88,0
"TE","Beau Brinkley (7989180)","Beau Brinkley",7989180,2500,"Ten@Jax 01:00PM ET","Ten","Beau","Brinkley","Jax",0,0
"TE","Neal Sterling (7989181)","Neal Sterling",7989181,2500,"Ten@Jax 01:00PM ET","Jax","Neal","Sterling","Ten",6.68,0
"TE","Jace Amaro (7989182)","Jace Amaro",7989182,2500,"Ten@Jax 01:00PM ET","Ten","Jace","Amaro","Jax",0,0
"TE","Alex Ellis (7989183)","Alex Ellis",7989183,2500,"Ten@Jax 01:00PM ET","Jax","Alex","Ellis","Ten",0,0
"TE","Ben Koyack (7989184)","Ben Koyack",7989184,2500,"Ten@Jax 01:00PM ET","Jax","Ben","Koyack","Ten",2.82,3.4
"TE","Phillip Supernaw (7989185)","Phillip Supernaw",7989185,2500,"Ten@Jax 01:00PM ET","Ten","Phillip","Supernaw","Jax",0,0
"TE","Rhett Ellison (7989187)","Rhett Ellison",7989187,2500,"Min@GB 01:00PM ET","Min","Rhett","Ellison","GB",1.38,1.7
"TE","Kevin McDermott (7989188)","Kevin McDermott",7989188,2500,"Min@GB 01:00PM ET","Min","Kevin","McDermott","GB",0,0
"TE","Richard Rodgers (7989190)","Richard Rodgers",7989190,2500,"Min@GB 01:00PM ET","GB","Richard","Rodgers","Min",3.55,3.3
"TE","David Morgan (7989191)","David Morgan",7989191,2500,"Min@GB 01:00PM ET","Min","David","Morgan","GB",0,0
"TE","Sean McGrath (7989194)","Sean McGrath",7989194,2500,"SD@Cle 01:00PM ET","SD","Sean","McGrath","Cle",0,0
"TE","Randall Telfer (7989195)","Randall Telfer",7989195,2500,"SD@Cle 01:00PM ET","Cle","Randall","Telfer","SD",0,0
"TE","Asante Cleveland (7989196)","Asante Cleveland",7989196,2500,"SD@Cle 01:00PM ET","SD","Asante","Cleveland","Cle",0,0
"TE","Seth DeValve (7989197)","Seth DeValve",7989197,2500,"SD@Cle 01:00PM ET","Cle","Seth","DeValve","SD",2.55,1.2
"TE","Danny Vitale (7989198)","Danny Vitale",7989198,2500,"SD@Cle 01:00PM ET","Cle","Danny","Vitale","SD",0,0
"TE","Logan Paulsen (7989201)","Logan Paulsen",7989201,2500,"Was@Chi 01:00PM ET","Chi","Logan","Paulsen","Was",1.51,1.3
"TE","Patrick Scales (7989202)","Patrick Scales",7989202,2500,"Was@Chi 01:00PM ET","Chi","Patrick","Scales","Was",0,0
"TE","MyCole Pruitt (7989204)","MyCole Pruitt",7989204,2500,"Was@Chi 01:00PM ET","Chi","MyCole","Pruitt","Was",0,0
"TE","Daniel Brown (7989205)","Daniel Brown",7989205,2500,"Was@Chi 01:00PM ET","Chi","Daniel","Brown","Was",4.28,6.9
"TE","Derek Carrier (7989206)","Derek Carrier",7989206,2500,"Was@Chi 01:00PM ET","Was","Derek","Carrier","Chi",0,2.5
"TE","Ben Braunecker (7989207)","Ben Braunecker",7989207,2500,"Was@Chi 01:00PM ET","Chi","Ben","Braunecker","Was",0,1.3
"TE","Ed Dickson (7989209)","Ed Dickson",7989209,2500,"Atl@Car 01:00PM ET","Car","Ed","Dickson","Atl",2.69,1.4
"TE","Levine Toilolo (7989210)","Levine Toilolo",7989210,2500,"Atl@Car 01:00PM ET","Atl","Levine","Toilolo","Car",5.44,2
"TE","Chris Manhertz (7989211)","Chris Manhertz",7989211,2500,"Atl@Car 01:00PM ET","Car","Chris","Manhertz","Atl",0,0
"TE","Joshua Perkins (7989212)","Joshua Perkins",7989212,2500,"Atl@Car 01:00PM ET","Atl","Joshua","Perkins","Car",0,0
"TE","Austin Hooper (7989213)","Austin Hooper",7989213,2500,"Atl@Car 01:00PM ET","Atl","Austin","Hooper","Car",0,0
"TE","Mychal Rivera (7989214)","Mychal Rivera",7989214,2500,"Ind@Oak 04:05PM ET","Oak","Mychal","Rivera","Ind",3.29,1.7
"TE","Clive Walford (7989218)","Clive Walford",7989218,2500,"Ind@Oak 04:05PM ET","Oak","Clive","Walford","Ind",7.1,4.9
"TE","Darren Fells (7989219)","Darren Fells",7989219,2500,"Ari@Sea 04:25PM ET","Ari","Darren","Fells","Sea",1.86,1.6
"TE","Jermaine Gresham (7989221)","Jermaine Gresham",7989221,2500,"Ari@Sea 04:25PM ET","Ari","Jermaine","Gresham","Sea",6.46,7.6
"TE","Luke Willson (7989222)","Luke Willson",7989222,2500,"Ari@Sea 04:25PM ET","Sea","Luke","Willson","Ari",2.23,1.4
"TE","Brandon Williams (7989223)","Brandon Williams",7989223,2500,"Ari@Sea 04:25PM ET","Sea","Brandon","Williams","Ari",0,0
"TE","Nick Vannett (7989224)","Nick Vannett",7989224,2500,"Ari@Sea 04:25PM ET","Sea","Nick","Vannett","Ari",0,0
"TE","Hakeem Valles (7989225)","Hakeem Valles",7989225,2500,"Ari@Sea 04:25PM ET","Ari","Hakeem","Valles","Sea",0,0
"TE","Kyle Nelson (7989226)","Kyle Nelson",7989226,2500,"SF@LA 04:25PM ET","SF","Kyle","Nelson","LA",0,0
"TE","Blake Bell (7989229)","Blake Bell",7989229,2500,"SF@LA 04:25PM ET","SF","Blake","Bell","LA",0,0
"TE","Je'Ron Hamm (7989230)","Je'Ron Hamm",7989230,2500,"SF@LA 04:25PM ET","SF","Je'Ron","Hamm","LA",2.87,3.6
"TE","Tyler Higbee (7989231)","Tyler Higbee",7989231,2500,"SF@LA 04:25PM ET","LA","Tyler","Higbee","SF",1.56,0
"TE","Temarrick Hemingway (7989232)","Temarrick Hemingway",7989232,2500,"SF@LA 04:25PM ET","LA","Temarrick","Hemingway","SF",0,0
"TE","Clark Harris (7989233)","Clark Harris",7989233,2500,"Cin@Hou 08:25PM ET","Cin","Clark","Harris","Hou",0,0
"TE","Ryan Hewitt (7989235)","Ryan Hewitt",7989235,2500,"Cin@Hou 08:25PM ET","Cin","Ryan","Hewitt","Hou",0,0
"TE","Tyler Ott (7989237)","Tyler Ott",7989237,2500,"Cin@Hou 08:25PM ET","Cin","Tyler","Ott","Hou",0,0
"TE","Tyler Kroft (7989239)","Tyler Kroft",7989239,2500,"Cin@Hou 08:25PM ET","Cin","Tyler","Kroft","Hou",0,0
"TE","C.J. Uzomah (7989240)","C.J. Uzomah",7989240,2500,"Cin@Hou 08:25PM ET","Cin","C.J.","Uzomah","Hou",5.73,11.5
"TE","Stephen Anderson (7989241)","Stephen Anderson",7989241,2500,"Cin@Hou 08:25PM ET","Hou","Stephen","Anderson","Cin",2.34,2
"TE","David Johnson (7989243)","David Johnson",7989243,2500,"Bal@Pit 04:30PM ET","Pit","David","Johnson","Bal",0,0
"TE","Crockett Gillmore (7989245)","Crockett Gillmore",7989245,2500,"Bal@Pit 04:30PM ET","Bal","Crockett","Gillmore","Pit",0,3.4
"TE","Xavier Grimble (7989246)","Xavier Grimble",7989246,2500,"Bal@Pit 04:30PM ET","Pit","Xavier","Grimble","Bal",0,2.4
"TE","Darren Waller (7989247)","Darren Waller",7989247,2500,"Bal@Pit 04:30PM ET","Bal","Darren","Waller","Pit",3.72,0
"TE","Nick Boyle (7989248)","Nick Boyle",7989248,2500,"Bal@Pit 04:30PM ET","Bal","Nick","Boyle","Pit",0,0
"TE","Jesse James (7989249)","Jesse James",7989249,2500,"Bal@Pit 04:30PM ET","Pit","Jesse","James","Bal",7.87,9.1
"TE","Virgil Green (7989250)","Virgil Green",7989250,2500,"Den@KC 08:30PM ET","Den","Virgil","Green","KC",0,0
"TE","James Winchester (7989252)","James Winchester",7989252,2500,"Den@KC 08:30PM ET","KC","James","Winchester","Den",0,0
"TE","A.J. Derby (7989253)","A.J. Derby",7989253,2500,"Den@KC 08:30PM ET","Den","A.J.","Derby","KC",0,0
"TE","James O'Shaughnessy (7989254)","James O'Shaughnessy",7989254,2500,"Den@KC 08:30PM ET","KC","James","O'Shaughnessy","Den",0,0
"TE","Jeff Heuerman (7989255)","Jeff Heuerman",7989255,2500,"Den@KC 08:30PM ET","Den","Jeff","Heuerman","KC",6.27,7.1
"TE","Ross Travis (7989256)","Ross Travis",7989256,2500,"Den@KC 08:30PM ET","KC","Ross","Travis","Den",0,0
"TE","Demetrius Harris (7989257)","Demetrius Harris",7989257,2500,"Den@KC 08:30PM ET","KC","Demetrius","Harris","Den",1.54,1.2
"TE","Brandon Pettigrew (7989259)","Brandon Pettigrew",7989259,2500,"Det@Dal 08:30PM ET","Det","Brandon","Pettigrew","Dal",0,0
"TE","Clay Harbor (7989260)","Clay Harbor",7989260,2500,"Det@Dal 08:30PM ET","Det","Clay","Harbor","Dal",0,0
"TE","Matthew Mulligan (7989261)","Matthew Mulligan",7989261,2500,"Det@Dal 08:30PM ET","Det","Matthew","Mulligan","Dal",0,0
"TE","Gavin Escobar (7989262)","Gavin Escobar",7989262,2500,"Det@Dal 08:30PM ET","Dal","Gavin","Escobar","Det",2.5,0
