"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","George Atkinson III (8009311)","George Atkinson III",8009311,3000,"Cle@Pit 01:00PM ET","Cle","George","Atkinson III","Pit","0",0
"RB","Daryl Richardson (8009312)","Daryl Richardson",8009312,3000,"Cle@Pit 01:00PM ET","Pit","Daryl","Richardson","Cle","0",0
"RB","Darius Jackson (8009314)","Darius Jackson",8009314,3000,"Cle@Pit 01:00PM ET","Cle","Darius","Jackson","Pit","0",0
"WR","Andrew Hawkins (8009476)","Andrew Hawkins",8009476,3000,"Cle@Pit 01:00PM ET","Cle","Andrew","Hawkins","Pit","6.78",4.8
"WR","Darrius Heyward-Bey (8009477)","Darrius Heyward-Bey",8009477,3000,"Cle@Pit 01:00PM ET","Pit","Darrius","Heyward-Bey","Cle","6.03",6.5
"WR","Cobi Hamilton (8009480)","Cobi Hamilton",8009480,3000,"Cle@Pit 01:00PM ET","Pit","Cobi","Hamilton","Cle","5.82",8.4
"WR","Sammie Coates (8009481)","Sammie Coates",8009481,3000,"Cle@Pit 01:00PM ET","Pit","Sammie","Coates","Cle","3.05",5.2
"WR","Ricardo Louis (8009483)","Ricardo Louis",8009483,3000,"Cle@Pit 01:00PM ET","Cle","Ricardo","Louis","Pit","2",0
"WR","Demarcus Ayers (8009485)","Demarcus Ayers",8009485,3000,"Cle@Pit 01:00PM ET","Pit","Demarcus","Ayers","Cle","0",3.6
"WR","Rashard Higgins (8009486)","Rashard Higgins",8009486,3000,"Cle@Pit 01:00PM ET","Cle","Rashard","Higgins","Pit","0",1.4
"WR","Mario Alford (8009487)","Mario Alford",8009487,3000,"Cle@Pit 01:00PM ET","Cle","Mario","Alford","Pit","0",0
"TE","Jesse James (8009615)","Jesse James",8009615,3000,"Cle@Pit 01:00PM ET","Pit","Jesse","James","Cle","9.78",4.3
"RB","Chase Reynolds (8009315)","Chase Reynolds",8009315,3000,"Ari@LA 04:25PM ET","LA","Chase","Reynolds","Ari","0",0
"RB","Stepfan Taylor (8009317)","Stepfan Taylor",8009317,3000,"Ari@LA 04:25PM ET","Ari","Stepfan","Taylor","LA","0",0
"RB","Kerwynn Williams (8009318)","Kerwynn Williams",8009318,3000,"Ari@LA 04:25PM ET","Ari","Kerwynn","Williams","LA","3.06",0
"RB","Aaron Green (8009320)","Aaron Green",8009320,3000,"Ari@LA 04:25PM ET","LA","Aaron","Green","Ari","0",0
"RB","Malcolm Brown (8009321)","Malcolm Brown",8009321,3000,"Ari@LA 04:25PM ET","LA","Malcolm","Brown","Ari","0",4.2
"WR","Jeremy Ross (8009489)","Jeremy Ross",8009489,3000,"Ari@LA 04:25PM ET","Ari","Jeremy","Ross","LA","0",0
"WR","Brittan Golden (8009495)","Brittan Golden",8009495,3000,"Ari@LA 04:25PM ET","Ari","Brittan","Golden","LA","5.16",2.7
"WR","Paul McRoberts (8009496)","Paul McRoberts",8009496,3000,"Ari@LA 04:25PM ET","LA","Paul","McRoberts","Ari","0",0
"WR","Marquis Bundy (8009497)","Marquis Bundy",8009497,3000,"Ari@LA 04:25PM ET","Ari","Marquis","Bundy","LA","0",0
"WR","Pharoh Cooper (8009498)","Pharoh Cooper",8009498,3000,"Ari@LA 04:25PM ET","LA","Pharoh","Cooper","Ari","3.35",6.7
"WR","Mike Thomas (8009499)","Mike Thomas",8009499,3000,"Ari@LA 04:25PM ET","LA","Mike","Thomas","Ari","0",4
"RB","Taiwan Jones (8009324)","Taiwan Jones",8009324,3000,"Oak@Den 04:25PM ET","Oak","Taiwan","Jones","Den","0",0
"RB","Juwan Thompson (8009326)","Juwan Thompson",8009326,3000,"Oak@Den 04:25PM ET","Den","Juwan","Thompson","Oak","0",1.4
"RB","Jamize Olawale (8009327)","Jamize Olawale",8009327,3000,"Oak@Den 04:25PM ET","Oak","Jamize","Olawale","Den","0",1.8
"WR","Jordan Norwood (8009500)","Jordan Norwood",8009500,3000,"Oak@Den 04:25PM ET","Den","Jordan","Norwood","Oak","2.57",5
"WR","Bennie Fowler (8009504)","Bennie Fowler",8009504,3000,"Oak@Den 04:25PM ET","Den","Bennie","Fowler","Oak","4.01",0
"WR","Jordan Taylor (8009505)","Jordan Taylor",8009505,3000,"Oak@Den 04:25PM ET","Den","Jordan","Taylor","Oak","0",2.2
"WR","Andre Holmes (8009506)","Andre Holmes",8009506,3000,"Oak@Den 04:25PM ET","Oak","Andre","Holmes","Den","2.73",3.5
"WR","Cody Latimer (8009507)","Cody Latimer",8009507,3000,"Oak@Den 04:25PM ET","Den","Cody","Latimer","Oak","2.93",1.7
"WR","Kalif Raymond (8009509)","Kalif Raymond",8009509,3000,"Oak@Den 04:25PM ET","Den","Kalif","Raymond","Oak","0",0
"WR","Seth Roberts (8009510)","Seth Roberts",8009510,3000,"Oak@Den 04:25PM ET","Oak","Seth","Roberts","Den","5.31",5.4
"WR","Johnny Holton (8009511)","Johnny Holton",8009511,3000,"Oak@Den 04:25PM ET","Oak","Johnny","Holton","Den","0",0
"RB","Anthony Sherman (8009331)","Anthony Sherman",8009331,3000,"KC@SD 04:25PM ET","KC","Anthony","Sherman","SD","0",0
"RB","Knile Davis (8009332)","Knile Davis",8009332,3000,"KC@SD 04:25PM ET","KC","Knile","Davis","SD","0",0
"RB","Derek Watt (8009336)","Derek Watt",8009336,3000,"KC@SD 04:25PM ET","SD","Derek","Watt","KC","3.85",0
"WR","Albert Wilson (8009515)","Albert Wilson",8009515,3000,"KC@SD 04:25PM ET","KC","Albert","Wilson","SD","5.54",2.9
"WR","Geremy Davis (8009516)","Geremy Davis",8009516,3000,"KC@SD 04:25PM ET","SD","Geremy","Davis","KC","0",0
"WR","Isaiah Burse (8009517)","Isaiah Burse",8009517,3000,"KC@SD 04:25PM ET","SD","Isaiah","Burse","KC","0",0
"WR","Chris Conley (8009518)","Chris Conley",8009518,3000,"KC@SD 04:25PM ET","KC","Chris","Conley","SD","6.92",6.5
"WR","Jeremy Butler (8009519)","Jeremy Butler",8009519,3000,"KC@SD 04:25PM ET","SD","Jeremy","Butler","KC","0",1.4
"WR","De'Anthony Thomas (8009520)","De'Anthony Thomas",8009520,3000,"KC@SD 04:25PM ET","KC","De'Anthony","Thomas","SD","0",0
"WR","Demarcus Robinson (8009522)","Demarcus Robinson",8009522,3000,"KC@SD 04:25PM ET","KC","Demarcus","Robinson","SD","0",0
"RB","Marcel Reece (8009340)","Marcel Reece",8009340,3000,"Sea@SF 04:25PM ET","Sea","Marcel","Reece","SF","0",3.5
"RB","Terrence Magee (8009343)","Terrence Magee",8009343,3000,"Sea@SF 04:25PM ET","Sea","Terrence","Magee","SF","0",0
"RB","J.D. McKissic (8009345)","J.D. McKissic",8009345,3000,"Sea@SF 04:25PM ET","Sea","J.D.","McKissic","SF","0",0
"WR","Rod Streater (8009527)","Rod Streater",8009527,3000,"Sea@SF 04:25PM ET","SF","Rod","Streater","Sea","7.36",5
"WR","Tanner McEvoy (8009529)","Tanner McEvoy",8009529,3000,"Sea@SF 04:25PM ET","Sea","Tanner","McEvoy","SF","4.63",2.4
"WR","Chris Harper (8009531)","Chris Harper",8009531,3000,"Sea@SF 04:25PM ET","SF","Chris","Harper","Sea","5.13",4.5
"WR","Aaron Burbridge (8009532)","Aaron Burbridge",8009532,3000,"Sea@SF 04:25PM ET","SF","Aaron","Burbridge","Sea","2.93",4.7
"WR","DeAndre Smelter (8009533)","DeAndre Smelter",8009533,3000,"Sea@SF 04:25PM ET","SF","DeAndre","Smelter","Sea","0",2.6
"TE","Ryan Griffin (8009558)","Ryan Griffin",8009558,2900,"Hou@Ten 01:00PM ET","Hou","Ryan","Griffin","Ten","6.44",5.5
"TE","Gary Barnidge (8009609)","Gary Barnidge",8009609,2900,"Cle@Pit 01:00PM ET","Cle","Gary","Barnidge","Pit","7.83",9.3
"TE","Will Tye (8009552)","Will Tye",8009552,2800,"NYG@Was 04:25PM ET","NYG","Will","Tye","Was","7.31",7.3
"TE","Gavin Escobar (8009607)","Gavin Escobar",8009607,2800,"Dal@Phi 01:00PM ET","Dal","Gavin","Escobar","Phi","2.33",1.5
"TE","Brandon Myers (8009564)","Brandon Myers",8009564,2700,"Car@TB 01:00PM ET","TB","Brandon","Myers","Car","6.82",5.5
"TE","Erik Swoope (8009578)","Erik Swoope",8009578,2700,"Jax@Ind 01:00PM ET","Ind","Erik","Swoope","Jax","4.99",0
"TE","Lance Kendricks (8009618)","Lance Kendricks",8009618,2700,"Ari@LA 04:25PM ET","LA","Lance","Kendricks","Ari","7.07",8.4
"TE","Hunter Henry (8009637)","Hunter Henry",8009637,2700,"KC@SD 04:25PM ET","SD","Hunter","Henry","KC","7.16",6.7
"TE","Garrett Celek (8009641)","Garrett Celek",8009641,2700,"Sea@SF 04:25PM ET","SF","Garrett","Celek","Sea","8.47",5.5
"TE","Dwayne Allen (8009576)","Dwayne Allen",8009576,2600,"Jax@Ind 01:00PM ET","Ind","Dwayne","Allen","Jax","6.81",6.9
"TE","Jermaine Gresham (8009619)","Jermaine Gresham",8009619,2600,"Ari@LA 04:25PM ET","Ari","Jermaine","Gresham","LA","8.56",8.6
"TE","John Phillips (8009534)","John Phillips",8009534,2500,"NO@Atl 04:25PM ET","NO","John","Phillips","Atl","2.04",3.9
"TE","Levine Toilolo (8009536)","Levine Toilolo",8009536,2500,"NO@Atl 04:25PM ET","Atl","Levine","Toilolo","NO","4.46",6.1
"TE","D.J. Tialavea (8009537)","D.J. Tialavea",8009537,2500,"NO@Atl 04:25PM ET","Atl","D.J.","Tialavea","NO","0",0
"TE","Joshua Perkins (8009538)","Joshua Perkins",8009538,2500,"NO@Atl 04:25PM ET","Atl","Joshua","Perkins","NO","0",2
"TE","Austin Hooper (8009539)","Austin Hooper",8009539,2500,"NO@Atl 04:25PM ET","Atl","Austin","Hooper","NO","0",0
"TE","Clark Harris (8009540)","Clark Harris",8009540,2500,"Bal@Cin 01:00PM ET","Cin","Clark","Harris","Bal","0",0
"TE","Ryan Hewitt (8009542)","Ryan Hewitt",8009542,2500,"Bal@Cin 01:00PM ET","Cin","Ryan","Hewitt","Bal","0",0
"TE","Crockett Gillmore (8009544)","Crockett Gillmore",8009544,2500,"Bal@Cin 01:00PM ET","Bal","Crockett","Gillmore","Cin","0",3.8
"TE","Tyler Kroft (8009545)","Tyler Kroft",8009545,2500,"Bal@Cin 01:00PM ET","Cin","Tyler","Kroft","Bal","0",4.2
"TE","C.J. Uzomah (8009546)","C.J. Uzomah",8009546,2500,"Bal@Cin 01:00PM ET","Cin","C.J.","Uzomah","Bal","7.94",8.5
"TE","Darren Waller (8009547)","Darren Waller",8009547,2500,"Bal@Cin 01:00PM ET","Bal","Darren","Waller","Cin","2.6",0
"TE","Nick Boyle (8009548)","Nick Boyle",8009548,2500,"Bal@Cin 01:00PM ET","Bal","Nick","Boyle","Cin","0",0
"TE","Larry Donnell (8009550)","Larry Donnell",8009550,2500,"NYG@Was 04:25PM ET","NYG","Larry","Donnell","Was","0",0
"TE","Derek Carrier (8009553)","Derek Carrier",8009553,2500,"NYG@Was 04:25PM ET","Was","Derek","Carrier","NYG","0",0
"TE","Jerell Adams (8009554)","Jerell Adams",8009554,2500,"NYG@Was 04:25PM ET","NYG","Jerell","Adams","Was","2.82",2.1
"TE","Anthony Fasano (8009555)","Anthony Fasano",8009555,2500,"Hou@Ten 01:00PM ET","Ten","Anthony","Fasano","Hou","1.73",0
"TE","Beau Brinkley (8009557)","Beau Brinkley",8009557,2500,"Hou@Ten 01:00PM ET","Ten","Beau","Brinkley","Hou","0",0
"TE","Jace Amaro (8009560)","Jace Amaro",8009560,2500,"Hou@Ten 01:00PM ET","Ten","Jace","Amaro","Hou","0",0
"TE","Stephen Anderson (8009561)","Stephen Anderson",8009561,2500,"Hou@Ten 01:00PM ET","Hou","Stephen","Anderson","Ten","2.24",1.9
"TE","Phillip Supernaw (8009562)","Phillip Supernaw",8009562,2500,"Hou@Ten 01:00PM ET","Ten","Phillip","Supernaw","Hou","0",0
"TE","Ed Dickson (8009565)","Ed Dickson",8009565,2500,"Car@TB 01:00PM ET","Car","Ed","Dickson","TB","2.14",1.3
"TE","Andrew DePaola (8009566)","Andrew DePaola",8009566,2500,"Car@TB 01:00PM ET","TB","Andrew","DePaola","Car","0",0
"TE","Luke Stocker (8009567)","Luke Stocker",8009567,2500,"Car@TB 01:00PM ET","TB","Luke","Stocker","Car","4.5",3.4
"TE","Chris Manhertz (8009569)","Chris Manhertz",8009569,2500,"Car@TB 01:00PM ET","Car","Chris","Manhertz","TB","0",0
"TE","Alan Cross (8009570)","Alan Cross",8009570,2500,"Car@TB 01:00PM ET","TB","Alan","Cross","Car","0",1.8
"TE","Clay Harbor (8009571)","Clay Harbor",8009571,2500,"GB@Det 08:30PM ET","Det","Clay","Harbor","GB","0",0
"TE","Matthew Mulligan (8009573)","Matthew Mulligan",8009573,2500,"GB@Det 08:30PM ET","Det","Matthew","Mulligan","GB","0",0
"TE","Richard Rodgers (8009575)","Richard Rodgers",8009575,2500,"GB@Det 08:30PM ET","GB","Richard","Rodgers","Det","5.11",3.8
"TE","Neal Sterling (8009579)","Neal Sterling",8009579,2500,"Jax@Ind 01:00PM ET","Jax","Neal","Sterling","Ind","0",7.2
"TE","Alex Ellis (8009580)","Alex Ellis",8009580,2500,"Jax@Ind 01:00PM ET","Jax","Alex","Ellis","Ind","0",0
"TE","Ben Koyack (8009581)","Ben Koyack",8009581,2500,"Jax@Ind 01:00PM ET","Jax","Ben","Koyack","Ind","4.44",3.3
"TE","MarQueis Gray (8009583)","MarQueis Gray",8009583,2500,"NE@Mia 01:00PM ET","Mia","MarQueis","Gray","NE","4.4",2.6
"TE","Matt Lengel (8009584)","Matt Lengel",8009584,2500,"NE@Mia 01:00PM ET","NE","Matt","Lengel","Mia","0",1.2
"TE","Dion Sims (8009585)","Dion Sims",8009585,2500,"NE@Mia 01:00PM ET","Mia","Dion","Sims","NE","7.66",5.8
"TE","Dominique Jones (8009586)","Dominique Jones",8009586,2500,"NE@Mia 01:00PM ET","Mia","Dominique","Jones","NE","0",0
"TE","Thomas Duarte (8009587)","Thomas Duarte",8009587,2500,"NE@Mia 01:00PM ET","Mia","Thomas","Duarte","NE","0",0
"TE","Logan Paulsen (8009588)","Logan Paulsen",8009588,2500,"Chi@Min 01:00PM ET","Chi","Logan","Paulsen","Min","1.45",0
"TE","Rhett Ellison (8009589)","Rhett Ellison",8009589,2500,"Chi@Min 01:00PM ET","Min","Rhett","Ellison","Chi","2.07",1.7
"TE","Patrick Scales (8009590)","Patrick Scales",8009590,2500,"Chi@Min 01:00PM ET","Chi","Patrick","Scales","Min","0",0
"TE","Kevin McDermott (8009591)","Kevin McDermott",8009591,2500,"Chi@Min 01:00PM ET","Min","Kevin","McDermott","Chi","0",0
"TE","MyCole Pruitt (8009593)","MyCole Pruitt",8009593,2500,"Chi@Min 01:00PM ET","Chi","MyCole","Pruitt","Min","0",0
"TE","Daniel Brown (8009594)","Daniel Brown",8009594,2500,"Chi@Min 01:00PM ET","Chi","Daniel","Brown","Min","5.21",4.6
"TE","David Morgan (8009595)","David Morgan",8009595,2500,"Chi@Min 01:00PM ET","Min","David","Morgan","Chi","0",0
"TE","Ben Braunecker (8009596)","Ben Braunecker",8009596,2500,"Chi@Min 01:00PM ET","Chi","Ben","Braunecker","Min","2.53",1.1
"TE","Logan Thomas (8009598)","Logan Thomas",8009598,2500,"Buf@NYJ 01:00PM ET","Buf","Logan","Thomas","NYJ","0",0
"TE","Brandon Bostick (8009599)","Brandon Bostick",8009599,2500,"Buf@NYJ 01:00PM ET","NYJ","Brandon","Bostick","Buf","4.16",2.4
"TE","Gerald Christian (8009600)","Gerald Christian",8009600,2500,"Buf@NYJ 01:00PM ET","Buf","Gerald","Christian","NYJ","0",0
"TE","Eric Tomlinson (8009601)","Eric Tomlinson",8009601,2500,"Buf@NYJ 01:00PM ET","NYJ","Eric","Tomlinson","Buf","0",0
"TE","Austin Seferian-Jenkins (8009602)","Austin Seferian-Jenkins",8009602,2500,"Buf@NYJ 01:00PM ET","NYJ","Austin","Seferian-Jenkins","Buf","0",0
"TE","Nick O'Leary (8009603)","Nick O'Leary",8009603,2500,"Buf@NYJ 01:00PM ET","Buf","Nick","O'Leary","NYJ","2.22",1.7
"TE","Brent Celek (8009605)","Brent Celek",8009605,2500,"Dal@Phi 01:00PM ET","Phi","Brent","Celek","Dal","2.02",1.4
"TE","Trey Burton (8009608)","Trey Burton",8009608,2500,"Dal@Phi 01:00PM ET","Phi","Trey","Burton","Dal","3.04",2.2
"TE","David Johnson (8009610)","David Johnson",8009610,2500,"Cle@Pit 01:00PM ET","Pit","David","Johnson","Cle","0",0
"TE","Xavier Grimble (8009612)","Xavier Grimble",8009612,2500,"Cle@Pit 01:00PM ET","Pit","Xavier","Grimble","Cle","4.05",6.9
"TE","Randall Telfer (8009613)","Randall Telfer",8009613,2500,"Cle@Pit 01:00PM ET","Cle","Randall","Telfer","Pit","0",1.6
"TE","Seth DeValve (8009614)","Seth DeValve",8009614,2500,"Cle@Pit 01:00PM ET","Cle","Seth","DeValve","Pit","2.33",2.3
"TE","Danny Vitale (8009616)","Danny Vitale",8009616,2500,"Cle@Pit 01:00PM ET","Cle","Danny","Vitale","Pit","0",0
"TE","Darren Fells (8009617)","Darren Fells",8009617,2500,"Ari@LA 04:25PM ET","Ari","Darren","Fells","LA","0",1.8
"TE","Tyler Higbee (8009620)","Tyler Higbee",8009620,2500,"Ari@LA 04:25PM ET","LA","Tyler","Higbee","Ari","0",0
"TE","Temarrick Hemingway (8009621)","Temarrick Hemingway",8009621,2500,"Ari@LA 04:25PM ET","LA","Temarrick","Hemingway","Ari","0",0
"TE","Hakeem Valles (8009622)","Hakeem Valles",8009622,2500,"Ari@LA 04:25PM ET","Ari","Hakeem","Valles","LA","0",0
"TE","Virgil Green (8009623)","Virgil Green",8009623,2500,"Oak@Den 04:25PM ET","Den","Virgil","Green","Oak","0",4.1
"TE","Mychal Rivera (8009624)","Mychal Rivera",8009624,2500,"Oak@Den 04:25PM ET","Oak","Mychal","Rivera","Den","3.47",1.4
"TE","A.J. Derby (8009625)","A.J. Derby",8009625,2500,"Oak@Den 04:25PM ET","Den","A.J.","Derby","Oak","0",0
"TE","Clive Walford (8009626)","Clive Walford",8009626,2500,"Oak@Den 04:25PM ET","Oak","Clive","Walford","Den","5.49",4.1
"TE","Jeff Heuerman (8009627)","Jeff Heuerman",8009627,2500,"Oak@Den 04:25PM ET","Den","Jeff","Heuerman","Oak","6.15",3.5
"TE","Henry Krieger-Coble (8009628)","Henry Krieger-Coble",8009628,2500,"Oak@Den 04:25PM ET","Den","Henry","Krieger-Coble","Oak","0",0
"TE","Sean McGrath (8009630)","Sean McGrath",8009630,2500,"KC@SD 04:25PM ET","SD","Sean","McGrath","KC","0",0
"TE","James Winchester (8009632)","James Winchester",8009632,2500,"KC@SD 04:25PM ET","KC","James","Winchester","SD","0",0
"TE","James O'Shaughnessy (8009633)","James O'Shaughnessy",8009633,2500,"KC@SD 04:25PM ET","KC","James","O'Shaughnessy","SD","0",0
"TE","Asante Cleveland (8009634)","Asante Cleveland",8009634,2500,"KC@SD 04:25PM ET","SD","Asante","Cleveland","KC","0",0
"TE","Ross Travis (8009635)","Ross Travis",8009635,2500,"KC@SD 04:25PM ET","KC","Ross","Travis","SD","0",0
"TE","Demetrius Harris (8009636)","Demetrius Harris",8009636,2500,"KC@SD 04:25PM ET","KC","Demetrius","Harris","SD","2.22",1.4
"TE","Jim Dray (8009639)","Jim Dray",8009639,2500,"Sea@SF 04:25PM ET","SF","Jim","Dray","Sea","0",0
"TE","Kyle Nelson (8009640)","Kyle Nelson",8009640,2500,"Sea@SF 04:25PM ET","SF","Kyle","Nelson","Sea","0",0
"TE","Luke Willson (8009642)","Luke Willson",8009642,2500,"Sea@SF 04:25PM ET","Sea","Luke","Willson","SF","2.26",1.4
"TE","Brandon Williams (8009643)","Brandon Williams",8009643,2500,"Sea@SF 04:25PM ET","Sea","Brandon","Williams","SF","0",0
"TE","Je'Ron Hamm (8009644)","Je'Ron Hamm",8009644,2500,"Sea@SF 04:25PM ET","SF","Je'Ron","Hamm","Sea","0",3.7
"TE","Nick Vannett (8009645)","Nick Vannett",8009645,2500,"Sea@SF 04:25PM ET","Sea","Nick","Vannett","SF","0",0
