"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"TE","Anthony Fasano (7451855)","Anthony Fasano",7451855,2500,"Oak@Ten 01:00PM ET","Ten","Anthony","Fasano","Oak",2.3,0
"TE","Lee Smith (7451857)","Lee Smith",7451857,2500,"Oak@Ten 01:00PM ET","Oak","Lee","Smith","Ten",0,0
"TE","Mychal Rivera (7451858)","Mychal Rivera",7451858,2500,"Oak@Ten 01:00PM ET","Oak","Mychal","Rivera","Ten",0,2.9
"TE","Beau Brinkley (7451859)","Beau Brinkley",7451859,2500,"Oak@Ten 01:00PM ET","Ten","Beau","Brinkley","Oak",0,0
"TE","Jace Amaro (7451861)","Jace Amaro",7451861,2500,"Oak@Ten 01:00PM ET","Ten","Jace","Amaro","Oak",0,0
"TE","Phillip Supernaw (7451862)","Phillip Supernaw",7451862,2500,"Oak@Ten 01:00PM ET","Ten","Phillip","Supernaw","Oak",0,0
"TE","Niles Paul (7451865)","Niles Paul",7451865,2500,"Was@NYG 01:00PM ET","Was","Niles","Paul","NYG",0,0
"TE","Jerell Adams (7451868)","Jerell Adams",7451868,2500,"Was@NYG 01:00PM ET","NYG","Jerell","Adams","Was",0,0
"TE","MarQueis Gray (7451871)","MarQueis Gray",7451871,2500,"Cle@Mia 01:00PM ET","Mia","MarQueis","Gray","Cle",0,0
"TE","Dion Sims (7451872)","Dion Sims",7451872,2500,"Cle@Mia 01:00PM ET","Mia","Dion","Sims","Cle",5.92,2.3
"TE","Randall Telfer (7451873)","Randall Telfer",7451873,2500,"Cle@Mia 01:00PM ET","Cle","Randall","Telfer","Mia",0,0
"TE","Seth DeValve (7451874)","Seth DeValve",7451874,2500,"Cle@Mia 01:00PM ET","Cle","Seth","DeValve","Mia",0,0
"TE","Marcedes Lewis (7451875)","Marcedes Lewis",7451875,2500,"Bal@Jax 01:00PM ET","Jax","Marcedes","Lewis","Bal",0,0
"TE","Crockett Gillmore (7451877)","Crockett Gillmore",7451877,2500,"Bal@Jax 01:00PM ET","Bal","Crockett","Gillmore","Jax",2.7,3.6
"TE","Neal Sterling (7451879)","Neal Sterling",7451879,2500,"Bal@Jax 01:00PM ET","Jax","Neal","Sterling","Bal",0,0
"TE","Ben Koyack (7451880)","Ben Koyack",7451880,2500,"Bal@Jax 01:00PM ET","Jax","Ben","Koyack","Bal",0,0
"TE","Maxx Williams (7451881)","Maxx Williams",7451881,2500,"Bal@Jax 01:00PM ET","Bal","Maxx","Williams","Jax",0,0
"TE","Andrew Quarless (7451883)","Andrew Quarless",7451883,2500,"Det@GB 01:00PM ET","Det","Andrew","Quarless","GB",0,0
"TE","Justin Perillo (7451884)","Justin Perillo",7451884,2500,"Det@GB 01:00PM ET","GB","Justin","Perillo","Det",0,0
"TE","Orson Charles (7451885)","Orson Charles",7451885,2500,"Det@GB 01:00PM ET","Det","Orson","Charles","GB",0,0
"TE","Cole Wick (7451888)","Cole Wick",7451888,2500,"Det@GB 01:00PM ET","Det","Cole","Wick","GB",3.7,0
"TE","Khari Lee (7451889)","Khari Lee",7451889,2500,"Det@GB 01:00PM ET","Det","Khari","Lee","GB",0,0
"TE","Clark Harris (7451890)","Clark Harris",7451890,2500,"Den@Cin 01:00PM ET","Cin","Clark","Harris","Den",0,0
"TE","John Phillips (7451892)","John Phillips",7451892,2500,"Den@Cin 01:00PM ET","Den","John","Phillips","Cin",4.67,1.7
"TE","Ryan Hewitt (7451893)","Ryan Hewitt",7451893,2500,"Den@Cin 01:00PM ET","Cin","Ryan","Hewitt","Den",0,0
"TE","Tyler Kroft (7451895)","Tyler Kroft",7451895,2500,"Den@Cin 01:00PM ET","Cin","Tyler","Kroft","Den",2.52,2.5
"TE","C.J. Uzomah (7451896)","C.J. Uzomah",7451896,2500,"Den@Cin 01:00PM ET","Cin","C.J.","Uzomah","Den",8.61,7.9
"TE","Jeff Heuerman (7451897)","Jeff Heuerman",7451897,2500,"Den@Cin 01:00PM ET","Den","Jeff","Heuerman","Cin",3.29,0
"TE","Ed Dickson (7451899)","Ed Dickson",7451899,2500,"Min@Car 01:00PM ET","Car","Ed","Dickson","Min",3.11,2.6
"TE","Rhett Ellison (7451900)","Rhett Ellison",7451900,2500,"Min@Car 01:00PM ET","Min","Rhett","Ellison","Car",0,1.5
"TE","Kevin McDermott (7451901)","Kevin McDermott",7451901,2500,"Min@Car 01:00PM ET","Min","Kevin","McDermott","Car",0,0
"TE","MyCole Pruitt (7451903)","MyCole Pruitt",7451903,2500,"Min@Car 01:00PM ET","Min","MyCole","Pruitt","Car",0,0
"TE","Scott Simonson (7451904)","Scott Simonson",7451904,2500,"Min@Car 01:00PM ET","Car","Scott","Simonson","Min",0,0
"TE","David Morgan (7451905)","David Morgan",7451905,2500,"Min@Car 01:00PM ET","Min","David","Morgan","Car",0,0
"TE","Brandon Myers (7451906)","Brandon Myers",7451906,2500,"LA@TB 04:05PM ET","TB","Brandon","Myers","LA",2.22,0
"TE","Andrew DePaola (7451907)","Andrew DePaola",7451907,2500,"LA@TB 04:05PM ET","TB","Andrew","DePaola","LA",0,0
"TE","Luke Stocker (7451909)","Luke Stocker",7451909,2500,"LA@TB 04:05PM ET","TB","Luke","Stocker","LA",0,0
"TE","Cory Harkey (7451910)","Cory Harkey",7451910,2500,"LA@TB 04:05PM ET","LA","Cory","Harkey","TB",0,0
"TE","Cameron Brate (7451911)","Cameron Brate",7451911,2500,"LA@TB 04:05PM ET","TB","Cameron","Brate","LA",11.72,8.8
"TE","Tyler Higbee (7451913)","Tyler Higbee",7451913,2500,"LA@TB 04:05PM ET","LA","Tyler","Higbee","TB",1.65,2.4
"TE","Temarrick Hemingway (7451914)","Temarrick Hemingway",7451914,2500,"LA@TB 04:05PM ET","LA","Temarrick","Hemingway","TB",0,0
"TE","Kyle Nelson (7451916)","Kyle Nelson",7451916,2500,"SF@Sea 04:05PM ET","SF","Kyle","Nelson","Sea",0,0
"TE","Garrett Celek (7451917)","Garrett Celek",7451917,2500,"SF@Sea 04:05PM ET","SF","Garrett","Celek","Sea",7.75,3.7
"TE","Luke Willson (7451918)","Luke Willson",7451918,2500,"SF@Sea 04:05PM ET","Sea","Luke","Willson","SF",0,0
"TE","Brandon Williams (7451920)","Brandon Williams",7451920,2500,"SF@Sea 04:05PM ET","Sea","Brandon","Williams","SF",0,0
"TE","Blake Bell (7451921)","Blake Bell",7451921,2500,"SF@Sea 04:05PM ET","SF","Blake","Bell","Sea",0,1.4
"TE","Nick Vannett (7451922)","Nick Vannett",7451922,2500,"SF@Sea 04:05PM ET","Sea","Nick","Vannett","SF",0,0
"TE","Kellen Davis (7451923)","Kellen Davis",7451923,2500,"NYJ@KC 04:25PM ET","NYJ","Kellen","Davis","KC",1.3,1.8
"TE","James Winchester (7451925)","James Winchester",7451925,2500,"NYJ@KC 04:25PM ET","KC","James","Winchester","NYJ",0,0
"TE","Brandon Bostick (7451926)","Brandon Bostick",7451926,2500,"NYJ@KC 04:25PM ET","NYJ","Brandon","Bostick","KC",0,2
"TE","James O'Shaughnessy (7451927)","James O'Shaughnessy",7451927,2500,"NYJ@KC 04:25PM ET","KC","James","O'Shaughnessy","NYJ",0,0
"TE","Ross Travis (7451928)","Ross Travis",7451928,2500,"NYJ@KC 04:25PM ET","KC","Ross","Travis","NYJ",0,0
"TE","Demetrius Harris (7451929)","Demetrius Harris",7451929,2500,"NYJ@KC 04:25PM ET","KC","Demetrius","Harris","NYJ",0,0
"TE","Sean McGrath (7451931)","Sean McGrath",7451931,2500,"SD@Ind 04:25PM ET","SD","Sean","McGrath","Ind",0,0
"TE","Jack Doyle (7451933)","Jack Doyle",7451933,2500,"SD@Ind 04:25PM ET","Ind","Jack","Doyle","SD",7.8,8.9
"TE","Erik Swoope (7451934)","Erik Swoope",7451934,2500,"SD@Ind 04:25PM ET","Ind","Erik","Swoope","SD",0,0
"TE","Hunter Henry (7451935)","Hunter Henry",7451935,2500,"SD@Ind 04:25PM ET","SD","Hunter","Henry","Ind",11.16,3.6
"TE","David Johnson (7451937)","David Johnson",7451937,2500,"Pit@Phi 04:25PM ET","Pit","David","Johnson","Phi",0,1.1
"TE","Trey Burton (7451939)","Trey Burton",7451939,2500,"Pit@Phi 04:25PM ET","Phi","Trey","Burton","Pit",5.34,2.8
"TE","Xavier Grimble (7451940)","Xavier Grimble",7451940,2500,"Pit@Phi 04:25PM ET","Pit","Xavier","Grimble","Phi",0,1.2
"TE","Logan Paulsen (7451944)","Logan Paulsen",7451944,2500,"Chi@Dal 08:30PM ET","Chi","Logan","Paulsen","Dal",0,1.1
"TE","Patrick Scales (7451945)","Patrick Scales",7451945,2500,"Chi@Dal 08:30PM ET","Chi","Patrick","Scales","Dal",0,0
"TE","Greg Scruggs (7451946)","Greg Scruggs",7451946,2500,"Chi@Dal 08:30PM ET","Chi","Greg","Scruggs","Dal",0,0
"TE","Gavin Escobar (7451947)","Gavin Escobar",7451947,2500,"Chi@Dal 08:30PM ET","Dal","Gavin","Escobar","Chi",0,0
"TE","Geoff Swaim (7451948)","Geoff Swaim",7451948,2500,"Chi@Dal 08:30PM ET","Dal","Geoff","Swaim","Chi",0,1.3
