"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Shawn Armstrong",4000,"Cle@Min 08:10PM ET",3.35,"Cle","Min",NA,NA,NA,NA,NA
"RP","Nick Goody",4000,"Cle@Min 08:10PM ET",7.9,"Cle","Min",NA,NA,NA,NA,NA
"SP","Dylan Covey",4000,"CWS@NYY 07:05PM ET",7.2,"CWS","NYY",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4000,"CWS@NYY 07:05PM ET",3.586,"NYY","CWS",NA,NA,1.227,NA,NA
"RP","Anthony Swarzak",4000,"CWS@NYY 07:05PM ET",5.483,"CWS","NYY",NA,NA,NA,NA,NA
"RP","Dellin Betances",4000,"CWS@NYY 07:05PM ET",4.533,"NYY","CWS",NA,NA,2.036,NA,NA
"RP","David Robertson",4000,"CWS@NYY 07:05PM ET",6.13,"CWS","NYY",NA,NA,1.422,NA,NA
"RP","Nate Jones",4000,"CWS@NYY 07:05PM ET",2.608,"CWS","NYY",NA,NA,1.236,NA,NA
"RP","Tommy Layne",4000,"CWS@NYY 07:05PM ET",1.7,"NYY","CWS",NA,NA,NA,NA,NA
"RP","Zach Putnam",4000,"CWS@NYY 07:05PM ET",6.11,"CWS","NYY",NA,NA,0.993,NA,NA
"RP","Dan Jennings",4000,"CWS@NYY 07:05PM ET",2.25,"CWS","NYY",NA,NA,0.803,NA,NA
"RP","Jake Petricka",4000,"CWS@NYY 07:05PM ET",3.05,"CWS","NYY",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4000,"CWS@NYY 07:05PM ET",4.94,"NYY","CWS",NA,NA,2.096,NA,NA
"RP","Tommy Kahnle",4000,"CWS@NYY 07:05PM ET",4.58,"CWS","NYY",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"CWS@NYY 07:05PM ET",2.783,"NYY","CWS",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4000,"CWS@NYY 07:05PM ET",4.6,"CWS","NYY",NA,NA,0.67,NA,NA
"RP","Jonathan Holder",4000,"CWS@NYY 07:05PM ET",2.66,"NYY","CWS",NA,NA,0.737,NA,NA
"SP","Bronson Arroyo",4000,"Bal@Cin 07:10PM ET",0.45,"Cin","Bal",0,9.2,12.5215,6.8,13.05
"SP","Tyler Wilson",4000,"Bal@Cin 07:10PM ET",1.788,"Bal","Cin",NA,NA,NA,NA,NA
"SP","Gabriel Ynoa",4000,"Bal@Cin 07:10PM ET",0,"Bal","Cin",NA,NA,NA,NA,NA
"SP","Jayson Aquino",4000,"Bal@Cin 07:10PM ET",0,"Bal","Cin",NA,NA,NA,NA,NA
"RP","Darren O'Day",4000,"Bal@Cin 07:10PM ET",0.14,"Bal","Cin",NA,NA,1.248,NA,NA
"RP","Blake Wood",4000,"Bal@Cin 07:10PM ET",2.6,"Cin","Bal",NA,NA,0.834,NA,NA
"RP","Zach Britton",4000,"Bal@Cin 07:10PM ET",2.992,"Bal","Cin",NA,NA,NA,NA,NA
"RP","Brad Brach",4000,"Bal@Cin 07:10PM ET",5.183,"Bal","Cin",NA,NA,1.033,NA,NA
"RP","Drew Storen",4000,"Bal@Cin 07:10PM ET",3.608,"Cin","Bal",NA,NA,1.348,NA,NA
"RP","Mychal Givens",4000,"Bal@Cin 07:10PM ET",5.988,"Bal","Cin",NA,NA,1.145,NA,NA
"RP","Vidal Nuno",4000,"Bal@Cin 07:10PM ET",0.283,"Bal","Cin",NA,NA,0.434,NA,NA
"RP","Michael Lorenzen",4000,"Bal@Cin 07:10PM ET",3.575,"Cin","Bal",NA,NA,0.867,NA,NA
"RP","Austin Brice",4000,"Bal@Cin 07:10PM ET",0,"Cin","Bal",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"Bal@Cin 07:10PM ET",3.7,"Cin","Bal",NA,NA,0.575,NA,NA
"RP","Nefi Ogando",4000,"Bal@Cin 07:10PM ET",0,"Cin","Bal",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4000,"Bal@Cin 07:10PM ET",3.463,"Cin","Bal",NA,NA,1.021,NA,NA
"RP","Barrett Astin",4000,"Bal@Cin 07:10PM ET",2.425,"Cin","Bal",NA,NA,NA,NA,NA
"RP","Stefan Crichton",4000,"Bal@Cin 07:10PM ET",0.75,"Bal","Cin",NA,NA,NA,NA,NA
"RP","Donnie Hart",4000,"Bal@Cin 07:10PM ET",5.5,"Bal","Cin",NA,NA,0.4985,NA,NA
