"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"Stepfan Taylor","RB","Stepfan Taylor (7395450)",7395450,3000,"TB@Ari 04:05PM ET","Ari","Stepfan","Taylor","TB",0,0
"Stephen Anderson","TE","Stephen Anderson (7395685)",7395685,2500,"KC@Hou 01:00PM ET","Hou","Stephen","Anderson","KC",3.07,0
"Sterling Shepard","WR","Sterling Shepard (7395530)",7395530,5200,"NO@NYG 01:00PM ET","NYG","Sterling","Shepard","NO",13.36,13.3
"T.J. Yeldon","RB","T.J. Yeldon (7395462)",7395462,4700,"Jax@SD 04:25PM ET","Jax","T.J.","Yeldon","SD",15.35,16.7
"T.Y. Hilton","WR","T.Y. Hilton (7395623)",7395623,7000,"Ind@Den 04:25PM ET","Ind","T.Y.","Hilton","Den",13.12,13.9
"Taiwan Jones","RB","Taiwan Jones (7395463)",7395463,3000,"Atl@Oak 04:25PM ET","Oak","Taiwan","Jones","Atl",3.58,0
"Tajae Sharpe","WR","Tajae Sharpe (7395563)",7395563,4100,"Ten@Det 01:00PM ET","Ten","Tajae","Sharpe","Det",14.32,14.2
"Tani Tupou","RB","Tani Tupou (7395443)",7395443,3000,"Sea@LA 04:05PM ET","Sea","Tani","Tupou","LA",0,0
"Tanner McEvoy","WR","Tanner McEvoy (7395582)",7395582,3000,"Sea@LA 04:05PM ET","Sea","Tanner","McEvoy","LA",0,0
"Tavarres King","WR","Tavarres King (7395523)",7395523,3000,"NO@NYG 01:00PM ET","NYG","Tavarres","King","NO",0,0
"Tavon Austin","WR","Tavon Austin (7395580)",7395580,4900,"Sea@LA 04:05PM ET","LA","Tavon","Austin","Sea",11.96,11.7
"Taylor Gabriel","WR","Taylor Gabriel (7395619)",7395619,3000,"Atl@Oak 04:25PM ET","Atl","Taylor","Gabriel","Oak",0,0
"Temarrick Hemingway","TE","Temarrick Hemingway (7395708)",7395708,2500,"Sea@LA 04:05PM ET","LA","Temarrick","Hemingway","Sea",0,0
"Terrance West","RB","Terrance West (7395432)",7395432,3300,"Bal@Cle 01:00PM ET","Bal","Terrance","West","Cle",9.21,9.4
"Terrance Williams","WR","Terrance Williams (7395503)",7395503,3300,"Dal@Was 01:00PM ET","Dal","Terrance","Williams","Was",8.36,7.9
"Terrelle Pryor","WR","Terrelle Pryor (7395569)",7395569,3500,"Bal@Cle 01:00PM ET","Cle","Terrelle","Pryor","Bal",10.12,10.6
"Terron Ward","RB","Terron Ward (7395467)",7395467,3000,"Atl@Oak 04:25PM ET","Atl","Terron","Ward","Oak",0,0
"Tevin Coleman","RB","Tevin Coleman (7395471)",7395471,4500,"Atl@Oak 04:25PM ET","Atl","Tevin","Coleman","Oak",10.44,9
"Theo Riddick","RB","Theo Riddick (7395421)",7395421,4300,"Ten@Det 01:00PM ET","Det","Theo","Riddick","Ten",12.42,12.5
"Thomas Rawls","RB","Thomas Rawls (7395442)",7395442,5500,"Sea@LA 04:05PM ET","Sea","Thomas","Rawls","LA",13.39,11.2
"Tim Hightower","RB","Tim Hightower (7395388)",7395388,3800,"NO@NYG 01:00PM ET","NO","Tim","Hightower","NYG",4.25,4.6
"Todd Gurley","RB","Todd Gurley (7395444)",7395444,7500,"Sea@LA 04:05PM ET","LA","Todd","Gurley","Sea",14.26,13.9
"Tom Savage","QB","Tom Savage (7395322)",7395322,5000,"KC@Hou 01:00PM ET","Hou","Tom","Savage","KC",0,0
"Tommylee Lewis","WR","Tommylee Lewis (7395528)",7395528,3000,"NO@NYG 01:00PM ET","NO","Tommylee","Lewis","NYG",0,0
"Tony Romo","QB","Tony Romo (7395296)",7395296,6000,"Dal@Was 01:00PM ET","Dal","Tony","Romo","Was",0,0
"Torrey Smith","WR","Torrey Smith (7395489)",7395489,4700,"SF@Car 01:00PM ET","SF","Torrey","Smith","Car",12.04,9.8
"Travaris Cadet","RB","Travaris Cadet (7395392)",7395392,3000,"NO@NYG 01:00PM ET","NO","Travaris","Cadet","NYG",9.52,6.4
"Travis Benjamin","WR","Travis Benjamin (7395601)",7395601,4400,"Jax@SD 04:25PM ET","SD","Travis","Benjamin","Jax",14.66,15
"Travis Kelce","TE","Travis Kelce (7395678)",7395678,5000,"KC@Hou 01:00PM ET","KC","Travis","Kelce","Hou",12.59,12.9
"Trevone Boykin","QB","Trevone Boykin (7395337)",7395337,5000,"Sea@LA 04:05PM ET","Sea","Trevone","Boykin","LA",0,1.4
"Trevor Davis","WR","Trevor Davis (7395638)",7395638,3000,"GB@Min 08:30PM ET","GB","Trevor","Davis","Min",0,0
"Trevor Siemian","QB","Trevor Siemian (7395357)",7395357,5200,"Ind@Den 04:25PM ET","Den","Trevor","Siemian","Ind",14.3,12.4
"Troy Niklas","TE","Troy Niklas (7395716)",7395716,2500,"TB@Ari 04:05PM ET","Ari","Troy","Niklas","TB",0,0
"Ty Montgomery","WR","Ty Montgomery (7395636)",7395636,3000,"GB@Min 08:30PM ET","GB","Ty","Montgomery","Min",0,2.2
"Tyler Boyd","WR","Tyler Boyd (7395520)",7395520,3500,"Cin@Pit 01:00PM ET","Cin","Tyler","Boyd","Pit",8.4,8.7
"Tyler Bray","QB","Tyler Bray (7395323)",7395323,5000,"KC@Hou 01:00PM ET","KC","Tyler","Bray","Hou",0,0
"Tyler Eifert","TE","Tyler Eifert (7395660)",7395660,4500,"Cin@Pit 01:00PM ET","Cin","Tyler","Eifert","Pit",0,0
"Tyler Ervin","RB","Tyler Ervin (7395418)",7395418,3000,"KC@Hou 01:00PM ET","Hou","Tyler","Ervin","KC",0,4.2
"Tyler Higbee","TE","Tyler Higbee (7395706)",7395706,2500,"Sea@LA 04:05PM ET","LA","Tyler","Higbee","Sea",4.98,2.4
"Tyler Kroft","TE","Tyler Kroft (7395662)",7395662,2500,"Cin@Pit 01:00PM ET","Cin","Tyler","Kroft","Pit",3.8,3.5
"Tyler Lockett","WR","Tyler Lockett (7395583)",7395583,4600,"Sea@LA 04:05PM ET","Sea","Tyler","Lockett","LA",12.91,11.3
"Tyreek Hill","WR","Tyreek Hill (7395553)",7395553,3000,"KC@Hou 01:00PM ET","KC","Tyreek","Hill","Hou",2.87,0
"Tyrell Williams","WR","Tyrell Williams (7395608)",7395608,3700,"Jax@SD 04:25PM ET","SD","Tyrell","Williams","Jax",10.44,12.2
"Vance McDonald","TE","Vance McDonald (7395648)",7395648,3000,"SF@Car 01:00PM ET","SF","Vance","McDonald","Car",5.29,6.4
"Vernon Davis","TE","Vernon Davis (7395652)",7395652,2600,"Dal@Was 01:00PM ET","Was","Vernon","Davis","Dal",3.86,1.1
"Victor Cruz","WR","Victor Cruz (7395521)",7395521,4300,"NO@NYG 01:00PM ET","NYG","Victor","Cruz","NO",11.26,8.2
"Vincent Jackson","WR","Vincent Jackson (7395588)",7395588,4000,"TB@Ari 04:05PM ET","TB","Vincent","Jackson","Ari",11.31,12.1
"Virgil Green","TE","Virgil Green (7395731)",7395731,2800,"Ind@Den 04:25PM ET","Den","Virgil","Green","Ind",9.73,7.5
"Will Fuller","WR","Will Fuller (7395552)",7395552,4200,"KC@Hou 01:00PM ET","Hou","Will","Fuller","KC",13.62,12.1
"Will Tye","TE","Will Tye (7395668)",7395668,2900,"NO@NYG 01:00PM ET","NYG","Will","Tye","NO",7.94,6.3
"Willie Snead","WR","Willie Snead (7395526)",7395526,5800,"NO@NYG 01:00PM ET","NO","Willie","Snead","NYG",13.56,15.4
"Xavier Grimble","TE","Xavier Grimble (7395661)",7395661,2500,"Cin@Pit 01:00PM ET","Pit","Xavier","Grimble","Cin",0,1.3
"Zach Line","RB","Zach Line (7395483)",7395483,3000,"GB@Min 08:30PM ET","Min","Zach","Line","GB",0,0
"Zach Mettenberger","QB","Zach Mettenberger (7395305)",7395305,5000,"Cin@Pit 01:00PM ET","Pit","Zach","Mettenberger","Cin",0,0
"Zach Zenner","RB","Zach Zenner (7395425)",7395425,3000,"Ten@Det 01:00PM ET","Det","Zach","Zenner","Ten",0,0
