"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"TE","Jacob Tamme (7725866)","Jacob Tamme",7725866,2800,"Atl@Phi 01:00PM ET","Atl","Jacob","Tamme","Phi",0,0,4,0.09375,0
"TE","Richard Rodgers (7725905)","Richard Rodgers",7725905,2800,"GB@Ten 01:00PM ET","GB","Richard","Rodgers","Ten",8.48,6.4,5,0.0845921450151057,7.19206855931984
"TE","Vernon Davis (7725891)","Vernon Davis",7725891,2700,"Min@Was 01:00PM ET","Was","Vernon","Davis","Min",4.28,2.3,6,0.0845921450151057,3.23869583774411
"TE","Vance McDonald (7725919)","Vance McDonald",7725919,2700,"SF@Ari 04:25PM ET","SF","Vance","McDonald","Ari",7.09,4.4,5,0.08,5.61318665667484
"TE","Jesse James (7725928)","Jesse James",7725928,2700,"Dal@Pit 04:25PM ET","Pit","Jesse","James","Dal",5.71,9.1,4,0.114551083591331,6.85781822341847
"TE","Garrett Celek (7725918)","Garrett Celek",7725918,2600,"SF@Ari 04:25PM ET","SF","Garrett","Celek","Ari",5.84,3.8,4,0.116,4.69747706846494
"TE","Marcedes Lewis (7725846)","Marcedes Lewis",7725846,2500,"Hou@Jax 01:00PM ET","Jax","Marcedes","Lewis","Hou",3.74,2.3,6,0.0701754385964912,2.95213604254021
"TE","Ryan Griffin (7725847)","Ryan Griffin",7725847,2500,"Hou@Jax 01:00PM ET","Hou","Ryan","Griffin","Jax",5.47,3.1,3,0.131313131313131,4.206691025023
"TE","Neal Sterling (7725850)","Neal Sterling",7725850,2500,"Hou@Jax 01:00PM ET","Jax","Neal","Sterling","Hou",0,0,12,0.00584795321637427,0
"TE","Stephen Anderson (7725851)","Stephen Anderson",7725851,2500,"Hou@Jax 01:00PM ET","Hou","Stephen","Anderson","Jax",0,1.4,8,0.0336700336700337,0.588879034197056
"TE","Ben Koyack (7725852)","Ben Koyack",7725852,2500,"Hou@Jax 01:00PM ET","Jax","Ben","Koyack","Hou",0,0,10,0.0146198830409357,0
"TE","Josh Hill (7725855)","Josh Hill",7725855,2500,"Den@NO 01:00PM ET","NO","Josh","Hill","Den",2.84,3.3,9,0.0285714285714286,2.89516426543636
"TE","A.J. Derby (7725856)","A.J. Derby",7725856,2500,"Den@NO 01:00PM ET","Den","A.J.","Derby","NO",0,1.4,13,0.00320512820512821,0.588879034197056
"TE","Jeff Heuerman (7725857)","Jeff Heuerman",7725857,2500,"Den@NO 01:00PM ET","Den","Jeff","Heuerman","NO",2.32,0,11,0.00961538461538462,1.23114578680197
"TE","Kellen Davis (7725858)","Kellen Davis",7725858,2500,"LA@NYJ 01:00PM ET","NYJ","Kellen","Davis","LA",0,0,11,0.00315457413249211,0
"TE","Cory Harkey (7725860)","Cory Harkey",7725860,2500,"LA@NYJ 01:00PM ET","LA","Cory","Harkey","NYJ",0,0,0,0,0
"TE","Brandon Bostick (7725861)","Brandon Bostick",7725861,2500,"LA@NYJ 01:00PM ET","NYJ","Brandon","Bostick","LA",1.51,0,9,0.0126182965299685,0.801306093996109
"TE","Eric Tomlinson (7725862)","Eric Tomlinson",7725862,2500,"LA@NYJ 01:00PM ET","NYJ","Eric","Tomlinson","LA",0,0,0,0,0
"TE","Austin Seferian-Jenkins (7725863)","Austin Seferian-Jenkins",7725863,2500,"LA@NYJ 01:00PM ET","NYJ","Austin","Seferian-Jenkins","LA",3.98,1.5,10,0.00630914826498423,2.74299364626426
"TE","Tyler Higbee (7725864)","Tyler Higbee",7725864,2500,"LA@NYJ 01:00PM ET","LA","Tyler","Higbee","NYJ",3.31,1,6,0.0492957746478873,2.17713329291179
"TE","Temarrick Hemingway (7725865)","Temarrick Hemingway",7725865,2500,"LA@NYJ 01:00PM ET","LA","Temarrick","Hemingway","NYJ",0,0,0,0,0
"TE","Brent Celek (7725867)","Brent Celek",7725867,2500,"Atl@Phi 01:00PM ET","Phi","Brent","Celek","Atl",0,1.2,7,0.0374531835205993,0.50475345788319
"TE","Levine Toilolo (7725869)","Levine Toilolo",7725869,2500,"Atl@Phi 01:00PM ET","Atl","Levine","Toilolo","Phi",0,2.1,10,0.0375,0.883318551295583
"TE","Trey Burton (7725870)","Trey Burton",7725870,2500,"Atl@Phi 01:00PM ET","Phi","Trey","Burton","Atl",4.04,3.1,6,0.0823970037453183,3.44783823402006
"TE","Joshua Perkins (7725871)","Joshua Perkins",7725871,2500,"Atl@Phi 01:00PM ET","Atl","Joshua","Perkins","Phi",0,0,0,0,0
"TE","Ed Dickson (7725874)","Ed Dickson",7725874,2500,"KC@Car 01:00PM ET","Car","Ed","Dickson","KC",2.22,3.2,7,0.0404040404040404,2.52408837908235
"TE","James Winchester (7725876)","James Winchester",7725876,2500,"KC@Car 01:00PM ET","KC","James","Winchester","Car",0,0,0,0,0
"TE","James O'Shaughnessy (7725877)","James O'Shaughnessy",7725877,2500,"KC@Car 01:00PM ET","KC","James","O'Shaughnessy","Car",0,0,14,0.00344827586206897,0
"TE","Chris Manhertz (7725878)","Chris Manhertz",7725878,2500,"KC@Car 01:00PM ET","Car","Chris","Manhertz","KC",0,0,0,0,0
"TE","Ross Travis (7725879)","Ross Travis",7725879,2500,"KC@Car 01:00PM ET","KC","Ross","Travis","Car",0,0,10,0.0137931034482759,0
"TE","Demetrius Harris (7725880)","Demetrius Harris",7725880,2500,"KC@Car 01:00PM ET","KC","Demetrius","Harris","Car",2.11,1.7,8,0.0620689655172414,1.83477326511275
"TE","Brandon Myers (7725882)","Brandon Myers",7725882,2500,"Chi@TB 01:00PM ET","TB","Brandon","Myers","Chi",2.09,0,9,0.0188679245283019,1.1090925406966
"TE","Logan Paulsen (7725883)","Logan Paulsen",7725883,2500,"Chi@TB 01:00PM ET","Chi","Logan","Paulsen","TB",1.62,0,8,0.0236486486486486,0.859679385611719
"TE","Andrew DePaola (7725884)","Andrew DePaola",7725884,2500,"Chi@TB 01:00PM ET","TB","Andrew","DePaola","Chi",0,0,0,0,0
"TE","Luke Stocker (7725885)","Luke Stocker",7725885,2500,"Chi@TB 01:00PM ET","TB","Luke","Stocker","Chi",0,0,15,0.00628930817610063,0
"TE","Patrick Scales (7725886)","Patrick Scales",7725886,2500,"Chi@TB 01:00PM ET","Chi","Patrick","Scales","TB",0,0,0,0,0
"TE","Daniel Brown (7725888)","Daniel Brown",7725888,2500,"Chi@TB 01:00PM ET","Chi","Daniel","Brown","TB",0,0,0,0,0
"TE","Alan Cross (7725889)","Alan Cross",7725889,2500,"Chi@TB 01:00PM ET","TB","Alan","Cross","Chi",0,0,12,0.00943396226415094,0
"TE","Ben Braunecker (7725890)","Ben Braunecker",7725890,2500,"Chi@TB 01:00PM ET","Chi","Ben","Braunecker","TB",0,0,12,0.00337837837837838,0
"TE","Rhett Ellison (7725892)","Rhett Ellison",7725892,2500,"Min@Was 01:00PM ET","Min","Rhett","Ellison","Was",2.04,1.6,11,0.0105633802816901,1.75556383683679
"TE","Niles Paul (7725893)","Niles Paul",7725893,2500,"Min@Was 01:00PM ET","Was","Niles","Paul","Min",0,0,10,0.00906344410876133,0
"TE","Kevin McDermott (7725894)","Kevin McDermott",7725894,2500,"Min@Was 01:00PM ET","Min","Kevin","McDermott","Was",0,0,0,0,0
"TE","MyCole Pruitt (7725897)","MyCole Pruitt",7725897,2500,"Min@Was 01:00PM ET","Min","MyCole","Pruitt","Was",0,0,12,0.00352112676056338,0
"TE","David Morgan (7725898)","David Morgan",7725898,2500,"Min@Was 01:00PM ET","Min","David","Morgan","Was",0,0,0,0,0
"TE","Anthony Fasano (7725899)","Anthony Fasano",7725899,2500,"GB@Ten 01:00PM ET","Ten","Anthony","Fasano","GB",1.82,0,7,0.0364238410596026,0.965812643094648
"TE","Jared Cook (7725901)","Jared Cook",7725901,2500,"GB@Ten 01:00PM ET","GB","Jared","Cook","Ten",0,0,7,0.0362537764350453,0
"TE","Beau Brinkley (7725902)","Beau Brinkley",7725902,2500,"GB@Ten 01:00PM ET","Ten","Beau","Brinkley","GB",0,0,0,0,0
"TE","Justin Perillo (7725903)","Justin Perillo",7725903,2500,"GB@Ten 01:00PM ET","GB","Justin","Perillo","Ten",0,2.7,13,0.0120845921450151,1.13569528023718
"TE","Jace Amaro (7725904)","Jace Amaro",7725904,2500,"GB@Ten 01:00PM ET","Ten","Jace","Amaro","GB",0,0,11,0.0132450331125828,0
"TE","Phillip Supernaw (7725906)","Phillip Supernaw",7725906,2500,"GB@Ten 01:00PM ET","Ten","Phillip","Supernaw","GB",0,0,10,0.0198675496688742,0
"TE","Sean McGrath (7725908)","Sean McGrath",7725908,2500,"Mia@SD 04:05PM ET","SD","Sean","McGrath","Mia",0,0,13,0.00303030303030303,0
"TE","MarQueis Gray (7725909)","MarQueis Gray",7725909,2500,"Mia@SD 04:05PM ET","Mia","MarQueis","Gray","SD",2.36,1.5,10,0.037344398340249,1.88331426065254
"TE","Dion Sims (7725910)","Dion Sims",7725910,2500,"Mia@SD 04:05PM ET","Mia","Dion","Sims","SD",5.34,4.1,6,0.0497925311203319,4.55833228922842
"TE","Asante Cleveland (7725911)","Asante Cleveland",7725911,2500,"Mia@SD 04:05PM ET","SD","Asante","Cleveland","Mia",0,0,0,0,0
"TE","Dominique Jones (7725912)","Dominique Jones",7725912,2500,"Mia@SD 04:05PM ET","Mia","Dominique","Jones","SD",6.73,3,8,0.04149377593361,4.83326775900851
"TE","Thomas Duarte (7725914)","Thomas Duarte",7725914,2500,"Mia@SD 04:05PM ET","Mia","Thomas","Duarte","SD",0,0,0,0,0
"TE","Darren Fells (7725915)","Darren Fells",7725915,2500,"SF@Ari 04:25PM ET","Ari","Darren","Fells","SF",3.71,2.1,8,0.0419161676646707,2.8520904776039
"TE","Kyle Nelson (7725916)","Kyle Nelson",7725916,2500,"SF@Ari 04:25PM ET","SF","Kyle","Nelson","Ari",0,0,0,0,0
"TE","Jermaine Gresham (7725917)","Jermaine Gresham",7725917,2500,"SF@Ari 04:25PM ET","Ari","Jermaine","Gresham","SF",3.02,3.7,7,0.0568862275449102,3.15893534979872
"TE","Blake Bell (7725920)","Blake Bell",7725920,2500,"SF@Ari 04:25PM ET","SF","Blake","Bell","Ari",0,1.1,11,0.02,0.462690669726258
"TE","Je'Ron Hamm (7725921)","Je'Ron Hamm",7725921,2500,"SF@Ari 04:25PM ET","SF","Je'Ron","Hamm","Ari",0,0,0,0,0
"TE","Hakeem Valles (7725922)","Hakeem Valles",7725922,2500,"SF@Ari 04:25PM ET","Ari","Hakeem","Valles","SF",0,0,13,0.0029940119760479,0
"TE","David Johnson (7725924)","David Johnson",7725924,2500,"Dal@Pit 04:25PM ET","Pit","David","Johnson","Dal",0,1.2,2,0.164670658682635,0.50475345788319
"TE","Ladarius Green (7725925)","Ladarius Green",7725925,2500,"Dal@Pit 04:25PM ET","Pit","Ladarius","Green","Dal",6.31,0,0,0,3.34850427358639
"TE","Gavin Escobar (7725926)","Gavin Escobar",7725926,2500,"Dal@Pit 04:25PM ET","Dal","Gavin","Escobar","Pit",0,0,11,0.00389105058365759,0
"TE","Xavier Grimble (7725927)","Xavier Grimble",7725927,2500,"Dal@Pit 04:25PM ET","Pit","Xavier","Grimble","Dal",2.03,1.4,7,0.0526315789473684,1.66613159764878
"TE","Geoff Swaim (7725929)","Geoff Swaim",7725929,2500,"Dal@Pit 04:25PM ET","Dal","Geoff","Swaim","Pit",2.56,0,7,0.0350194552529183,1.35850569578148
"TE","Luke Willson (7725933)","Luke Willson",7725933,2500,"Sea@NE 08:30PM ET","Sea","Luke","Willson","NE",0,2,7,0.040590405904059,0.841255763138651
"TE","Matt Lengel (7725934)","Matt Lengel",7725934,2500,"Sea@NE 08:30PM ET","NE","Matt","Lengel","Sea",0,0,0,0,0
"TE","Brandon Williams (7725935)","Brandon Williams",7725935,2500,"Sea@NE 08:30PM ET","Sea","Brandon","Williams","NE",2.66,0,12,0.00738007380073801,1.41157232452295
"TE","Nick Vannett (7725936)","Nick Vannett",7725936,2500,"Sea@NE 08:30PM ET","Sea","Nick","Vannett","NE",0,0,12,0.00738007380073801,0
