"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"TE","Anthony Fasano (7770172)","Anthony Fasano",7770172,2500,"Ten@Ind 01:00PM ET","Ten","Anthony","Fasano","Ind",1.97,0,7,0.0364741641337386
"TE","Beau Brinkley (7770174)","Beau Brinkley",7770174,2500,"Ten@Ind 01:00PM ET","Ten","Beau","Brinkley","Ind",0,0,0,0
"TE","Erik Swoope (7770177)","Erik Swoope",7770177,2500,"Ten@Ind 01:00PM ET","Ind","Erik","Swoope","Ten",0,0,10,0.0361111111111111
"TE","Jace Amaro (7770178)","Jace Amaro",7770178,2500,"Ten@Ind 01:00PM ET","Ten","Jace","Amaro","Ind",0,0,11,0.0121580547112462
"TE","Phillip Supernaw (7770179)","Phillip Supernaw",7770179,2500,"Ten@Ind 01:00PM ET","Ten","Phillip","Supernaw","Ind",0,0,10,0.0182370820668693
"TE","Clark Harris (7770180)","Clark Harris",7770180,2500,"Buf@Cin 01:00PM ET","Cin","Clark","Harris","Buf",0,0,0,0
"TE","Ryan Hewitt (7770182)","Ryan Hewitt",7770182,2500,"Buf@Cin 01:00PM ET","Cin","Ryan","Hewitt","Buf",0,0,0,0
"TE","Gerald Christian (7770184)","Gerald Christian",7770184,2500,"Buf@Cin 01:00PM ET","Buf","Gerald","Christian","Cin",0,0,0,0
"TE","Tyler Kroft (7770185)","Tyler Kroft",7770185,2500,"Buf@Cin 01:00PM ET","Cin","Tyler","Kroft","Buf",2.21,1.1,8,0.0367892976588629
"TE","C.J. Uzomah (7770186)","C.J. Uzomah",7770186,2500,"Buf@Cin 01:00PM ET","Cin","C.J.","Uzomah","Buf",0,0,5,0.096989966555184
"TE","Nick O'Leary (7770187)","Nick O'Leary",7770187,2500,"Buf@Cin 01:00PM ET","Buf","Nick","O'Leary","Cin",2.86,1.6,10,0.0289855072463768
"TE","Brandon Myers (7770188)","Brandon Myers",7770188,2500,"TB@KC 01:00PM ET","TB","Brandon","Myers","KC",0,0,9,0.0198300283286119
"TE","Andrew DePaola (7770189)","Andrew DePaola",7770189,2500,"TB@KC 01:00PM ET","TB","Andrew","DePaola","KC",0,0,0,0
"TE","Luke Stocker (7770190)","Luke Stocker",7770190,2500,"TB@KC 01:00PM ET","TB","Luke","Stocker","KC",0,0,13,0.0113314447592068
"TE","James Winchester (7770192)","James Winchester",7770192,2500,"TB@KC 01:00PM ET","KC","James","Winchester","TB",0,0,0,0
"TE","James O'Shaughnessy (7770193)","James O'Shaughnessy",7770193,2500,"TB@KC 01:00PM ET","KC","James","O'Shaughnessy","TB",0,0,14,0.00609756097560976
"TE","Ross Travis (7770195)","Ross Travis",7770195,2500,"TB@KC 01:00PM ET","KC","Ross","Travis","TB",0,0,9,0.0182926829268293
"TE","Demetrius Harris (7770196)","Demetrius Harris",7770196,2500,"TB@KC 01:00PM ET","KC","Demetrius","Harris","TB",2.32,1.2,8,0.0579268292682927
"TE","Alan Cross (7770197)","Alan Cross",7770197,2500,"TB@KC 01:00PM ET","TB","Alan","Cross","KC",0,0,15,0.0084985835694051
"TE","Logan Paulsen (7770199)","Logan Paulsen",7770199,2500,"Chi@NYG 01:00PM ET","Chi","Logan","Paulsen","NYG",0,0,9,0.0215384615384615
"TE","Patrick Scales (7770200)","Patrick Scales",7770200,2500,"Chi@NYG 01:00PM ET","Chi","Patrick","Scales","NYG",0,0,0,0
"TE","Larry Donnell (7770201)","Larry Donnell",7770201,2500,"Chi@NYG 01:00PM ET","NYG","Larry","Donnell","Chi",4.62,0,6,0.0668789808917197
"TE","Daniel Brown (7770203)","Daniel Brown",7770203,2500,"Chi@NYG 01:00PM ET","Chi","Daniel","Brown","NYG",0,0,0,0
"TE","Ben Braunecker (7770204)","Ben Braunecker",7770204,2500,"Chi@NYG 01:00PM ET","Chi","Ben","Braunecker","NYG",0,0,12,0.00307692307692308
"TE","Jerell Adams (7770205)","Jerell Adams",7770205,2500,"Chi@NYG 01:00PM ET","NYG","Jerell","Adams","Chi",0,3.8,10,0.0222929936305732
"TE","Darren Fells (7770206)","Darren Fells",7770206,2500,"Ari@Min 01:00PM ET","Ari","Darren","Fells","Min",2.76,1.5,8,0.0364583333333333
"TE","Jermaine Gresham (7770207)","Jermaine Gresham",7770207,2500,"Ari@Min 01:00PM ET","Ari","Jermaine","Gresham","Min",2.22,4.6,6,0.0651041666666667
"TE","Rhett Ellison (7770208)","Rhett Ellison",7770208,2500,"Ari@Min 01:00PM ET","Min","Rhett","Ellison","Ari",1.62,1.6,10,0.0153374233128834
"TE","Kevin McDermott (7770209)","Kevin McDermott",7770209,2500,"Ari@Min 01:00PM ET","Min","Kevin","McDermott","Ari",0,0,0,0
"TE","David Morgan (7770211)","David Morgan",7770211,2500,"Ari@Min 01:00PM ET","Min","David","Morgan","Ari",0,0,0,0
"TE","Hakeem Valles (7770212)","Hakeem Valles",7770212,2500,"Ari@Min 01:00PM ET","Ari","Hakeem","Valles","Min",0,0,12,0.00520833333333333
"TE","Cory Harkey (7770214)","Cory Harkey",7770214,2500,"Mia@LA 04:05PM ET","LA","Cory","Harkey","Mia",0,0,0,0
"TE","MarQueis Gray (7770215)","MarQueis Gray",7770215,2500,"Mia@LA 04:05PM ET","Mia","MarQueis","Gray","LA",5.61,2.2,7,0.0415094339622641
"TE","Dion Sims (7770216)","Dion Sims",7770216,2500,"Mia@LA 04:05PM ET","Mia","Dion","Sims","LA",0,3,6,0.0490566037735849
"TE","Tyler Higbee (7770217)","Tyler Higbee",7770217,2500,"Mia@LA 04:05PM ET","LA","Tyler","Higbee","Mia",1.53,0,7,0.0445859872611465
"TE","Temarrick Hemingway (7770218)","Temarrick Hemingway",7770218,2500,"Mia@LA 04:05PM ET","LA","Temarrick","Hemingway","Mia",0,0,0,0
"TE","Dominique Jones (7770219)","Dominique Jones",7770219,2500,"Mia@LA 04:05PM ET","Mia","Dominique","Jones","LA",2.98,2.7,7,0.0415094339622641
"TE","Thomas Duarte (7770220)","Thomas Duarte",7770220,2500,"Mia@LA 04:05PM ET","Mia","Thomas","Duarte","LA",0,0,0,0
"TE","Kyle Nelson (7770222)","Kyle Nelson",7770222,2500,"NE@SF 04:25PM ET","SF","Kyle","Nelson","NE",0,0,0,0
"TE","Matt Lengel (7770226)","Matt Lengel",7770226,2500,"NE@SF 04:25PM ET","NE","Matt","Lengel","SF",0,4.4,0,0
"TE","Blake Bell (7770227)","Blake Bell",7770227,2500,"NE@SF 04:25PM ET","SF","Blake","Bell","NE",0,0,11,0.0178571428571429
"TE","Je'Ron Hamm (7770228)","Je'Ron Hamm",7770228,2500,"NE@SF 04:25PM ET","SF","Je'Ron","Hamm","NE",0,0,0,0
"TE","Brent Celek (7770229)","Brent Celek",7770229,2500,"Phi@Sea 04:25PM ET","Phi","Brent","Celek","Sea",0,0,7,0.0361842105263158
"TE","Luke Willson (7770231)","Luke Willson",7770231,2500,"Phi@Sea 04:25PM ET","Sea","Luke","Willson","Phi",0,0,8,0.0354838709677419
"TE","Brandon Williams (7770233)","Brandon Williams",7770233,2500,"Phi@Sea 04:25PM ET","Sea","Brandon","Williams","Phi",0,0,12,0.00645161290322581
"TE","Trey Burton (7770234)","Trey Burton",7770234,2500,"Phi@Sea 04:25PM ET","Phi","Trey","Burton","Sea",2.26,2,6,0.0723684210526316
"TE","Nick Vannett (7770235)","Nick Vannett",7770235,2500,"Phi@Sea 04:25PM ET","Sea","Nick","Vannett","Phi",0,0,12,0.00645161290322581
"TE","Jared Cook (7770237)","Jared Cook",7770237,2500,"GB@Was 08:30PM ET","GB","Jared","Cook","Was",6.23,6.8,8,0.0310880829015544
"TE","Justin Perillo (7770238)","Justin Perillo",7770238,2500,"GB@Was 08:30PM ET","GB","Justin","Perillo","Was",0,1.6,12,0.0129533678756477
"TE","Derek Carrier (7770241)","Derek Carrier",7770241,2500,"GB@Was 08:30PM ET","Was","Derek","Carrier","GB",0,0,0,0
