"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","FreqInd","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Temp.Name","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs"
"RB","Justin Forsett (7688577)","Justin Forsett",7688577,3000,"Det@Min 01:00PM ET","Det","Justin","Forsett","Min",2.33,1.1,9,0.0101694915254237,1.47327066628851,1.47413488368944,0,8.6,7.6,9.2,NA,NA,NA,NA,NA,"Forsett, Justin",2,3,0,10,8
"RB","Zach Line (7688579)","Zach Line",7688579,3000,"Det@Min 01:00PM ET","Min","Zach","Line","Det",0,0,NA,NA,0,0,0,NA,NA,NA,0.6,NA,NA,0.2,NA,"Line, Zach",NA,NA,NA,NA,NA
"RB","Ronnie Hillman (7688581)","Ronnie Hillman",7688581,3000,"Det@Min 01:00PM ET","Min","Ronnie","Hillman","Det",2.73,1.1,NA,NA,1.61645590710161,1.62323599055638,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hillman, Ronnie",NA,NA,NA,NA,NA
"RB","Michael Burton (7688582)","Michael Burton",7688582,3000,"Det@Min 01:00PM ET","Det","Michael","Burton","Min",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Burton, Michael",NA,NA,NA,NA,NA
"RB","Zach Zenner (7688584)","Zach Zenner",7688584,3000,"Det@Min 01:00PM ET","Det","Zach","Zenner","Min",4.22,4.2,NA,NA,3.95124963777754,3.88538752471526,0,NA,NA,NA,4.4,5.2,9.7,8.9,1.7,"Zenner, Zach",NA,NA,NA,NA,NA
"WR","Andre Roberts (7688671)","Andre Roberts",7688671,3000,"Det@Min 01:00PM ET","Det","Andre","Roberts","Min",2.32,1.6,6,0.0271186440677966,1.76024405279191,1.74568959974027,0,1.8,NA,NA,7.8,NA,9.3,3,NA,"Roberts, Andre",5,8,1,7,6
"WR","Charles Johnson (7688672)","Charles Johnson",7688672,3000,"Det@Min 01:00PM ET","Min","Charles","Johnson","Det",4.24,1.7,6,0.0680851063829787,2.50564381219953,2.51643136144609,0,1.5,3.5,NA,9,1.2,NA,NA,NA,"Johnson, Charles",6,16,0,7,5
"WR","Jarius Wright (7688675)","Jarius Wright",7688675,3000,"Det@Min 01:00PM ET","Min","Jarius","Wright","Det",0,1.9,8,0.0212765957446809,1.10410146659018,1.04607252614551,0,NA,NA,NA,NA,7.2,NA,NA,NA,"Wright, Jarius",5,5,0,8,5
"WR","Laquon Treadwell (7688679)","Laquon Treadwell",7688679,3000,"Det@Min 01:00PM ET","Min","Laquon","Treadwell","Det",0,1,13,0,0.581106035047464,0.550564487445005,0,NA,NA,NA,NA,NA,NA,NA,NA,"Treadwell, Laquon",0,0,0,12,5
"RB","Bobby Rainey (7688588)","Bobby Rainey",7688588,3000,"Phi@NYG 01:00PM ET","NYG","Bobby","Rainey","Phi",6.22,9.7,5,0.079136690647482,7.86325903460409,7.65899773999749,0,NA,NA,3.4,13.5,13.4,4.9,0.9,NA,"Rainey, Bobby",17,22,0,5,6
"RB","Kenjon Barner (7688590)","Kenjon Barner",7688590,3000,"Phi@NYG 01:00PM ET","Phi","Kenjon","Barner","NYG",0,1.8,10,0.0045045045045045,1.04599086308544,0.991016077401009,0,4.2,0.2,10.2,NA,NA,0.6,NA,2.4,"Barner, Kenjon",1,1,0,9,7
"RB","Paul Perkins (7688592)","Paul Perkins",7688592,3000,"Phi@NYG 01:00PM ET","NYG","Paul","Perkins","Phi",0,4,9,0.0287769784172662,2.32442414018986,2.20225794978002,0,NA,NA,NA,10,3.2,4.6,2.6,NA,"Perkins, Paul",6,8,0,9,6
"WR","Dwayne Harris (7688681)","Dwayne Harris",7688681,3000,"Phi@NYG 01:00PM ET","NYG","Dwayne","Harris","Phi",2.02,0,14,0,0.723085466106148,0.752960589678055,0,NA,NA,NA,-1,NA,NA,NA,NA,"Harris, Dwayne",0,0,0,13,6
"WR","Tavarres King (7688682)","Tavarres King",7688682,3000,"Phi@NYG 01:00PM ET","NYG","Tavarres","King","Phi",0,0,13,0.00359712230215827,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"King, Tavarres",0,1,0,13,6
"WR","Josh Huff (7688684)","Josh Huff",7688684,3000,"Phi@NYG 01:00PM ET","Phi","Josh","Huff","NYG",0,2.5,NA,NA,1.45276508761866,1.37641121861251,0,NA,0.9,6,NA,10.5,NA,13.9,1.9,"Huff, Josh",NA,NA,NA,NA,NA
"WR","Dorial Green-Beckham (7688686)","Dorial Green-Beckham",7688686,3000,"Phi@NYG 01:00PM ET","Phi","Dorial","Green-Beckham","NYG",6.72,9,3,0.157657657657658,7.63546636108723,7.45997898236966,0,NA,3.8,6.3,NA,7.3,3.3,8.8,10.5,"Green-Beckham, Dorial",20,35,1,4,2
"WR","Bryce Treggs (7688687)","Bryce Treggs",7688687,3000,"Phi@NYG 01:00PM ET","Phi","Bryce","Treggs","NYG",2.25,0,11,0,0.80541697957368,0.838693726126546,0,NA,NA,NA,NA,NA,NA,NA,NA,"Treggs, Bryce",0,0,0,11,7
"WR","Roger Lewis (7688690)","Roger Lewis",7688690,3000,"Phi@NYG 01:00PM ET","NYG","Roger","Lewis","Phi",0,1.1,10,0.0143884892086331,0.639216638552211,0.605620936189506,0,NA,NA,NA,NA,NA,9.4,1.7,NA,"Lewis, Roger",2,4,1,11,3
"RB","Kenyan Drake (7688598)","Kenyan Drake",7688598,3000,"NYJ@Mia 01:00PM ET","Mia","Kenyan","Drake","NYJ",0,4.4,9,0.0333333333333333,2.55686655420884,2.42248374475802,0,NA,9.8,6.8,1.5,4,NA,NA,NA,"Drake, Kenyan",6,7,0,8,8
"RB","Troymaine Pope (7688599)","Troymaine Pope",7688599,3000,"NYJ@Mia 01:00PM ET","NYJ","Troymaine","Pope","Mia",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.1,NA,"Pope, Troymaine",NA,NA,NA,NA,NA
"WR","Charone Peake (7688695)","Charone Peake",7688695,3000,"NYJ@Mia 01:00PM ET","NYJ","Charone","Peake","Mia",4.4,4.1,7,0.056140350877193,3.95757239263869,3.89742657406088,0,NA,NA,NA,12,1.6,9.3,1.8,2.3,"Peake, Charone",11,16,0,6,6
"WR","Jakeem Grant (7688697)","Jakeem Grant",7688697,3000,"NYJ@Mia 01:00PM ET","Mia","Jakeem","Grant","NYJ",0,0,14,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,"Grant, Jakeem",0,0,0,14,8
"WR","Devin Smith (7688698)","Devin Smith",7688698,3000,"NYJ@Mia 01:00PM ET","NYJ","Devin","Smith","Mia",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Smith, Devin",NA,NA,NA,NA,NA
"WR","Robby Anderson (7688699)","Robby Anderson",7688699,3000,"NYJ@Mia 01:00PM ET","NYJ","Robby","Anderson","Mia",6.16,6.6,5,0.087719298245614,6.04035253983498,5.92988266288793,0,NA,NA,5.4,3.2,2,6.4,10.1,6.1,"Anderson, Robby",15,25,0,5,6
"WR","Leonte Carroo (7688700)","Leonte Carroo",7688700,3000,"NYJ@Mia 01:00PM ET","Mia","Leonte","Carroo","NYJ",1.97,0,12,0.00952380952380952,0.705187311004511,0.734322951319687,0,3.4,NA,NA,NA,NA,NA,NA,NA,"Carroo, Leonte",2,2,0,12,8
"WR","Jalin Marshall (7688701)","Jalin Marshall",7688701,3000,"NYJ@Mia 01:00PM ET","NYJ","Jalin","Marshall","Mia",2.8,2.2,8,0.0456140350877193,2.28072996279611,2.2549496204476,0,NA,6.5,2.9,NA,NA,2.1,NA,NA,"Marshall, Jalin",6,13,1,8,4
"RB","Anthony Sherman (7688602)","Anthony Sherman",7688602,3000,"Jax@KC 01:00PM ET","KC","Anthony","Sherman","Jax",0,1.1,NA,NA,0.639216638552211,0.605620936189506,0,NA,NA,1.3,NA,NA,NA,1,NA,"Sherman, Anthony",NA,NA,NA,NA,NA
"RB","Denard Robinson (7688603)","Denard Robinson",7688603,3000,"Jax@KC 01:00PM ET","Jax","Denard","Robinson","KC",0,0,12,0.00664451827242525,0,0,0,0.7,2.4,NA,NA,NA,NA,NA,NA,"Robinson, Denard",1,2,0,12,8
"RB","Corey Grant (7688605)","Corey Grant",7688605,3000,"Jax@KC 01:00PM ET","Jax","Corey","Grant","KC",0,0,14,0.00332225913621262,0,0,0,NA,8.5,NA,NA,NA,NA,NA,NA,"Grant, Corey",1,1,1,12,4
"WR","Bryan Walters (7688702)","Bryan Walters",7688702,3000,"Jax@KC 01:00PM ET","Jax","Bryan","Walters","KC",0,0,11,0.00996677740863787,0,0,0,NA,NA,NA,NA,NA,NA,NA,9.4,"Walters, Bryan",2,3,1,11,4
"WR","Arrelious Benn (7688704)","Arrelious Benn",7688704,3000,"Jax@KC 01:00PM ET","Jax","Arrelious","Benn","KC",3.42,0,8,0.026578073089701,1.22423380895199,1.27481446371235,0,NA,1.9,NA,1.1,NA,12.1,4.9,NA,"Benn, Arrelious",4,8,1,10,4
"WR","Albert Wilson (7688706)","Albert Wilson",7688706,3000,"Jax@KC 01:00PM ET","KC","Albert","Wilson","Jax",4.02,3.4,6,0.0703125,3.41477218933302,3.37038538132578,0,3.1,3.1,NA,10.2,NA,3.6,1.4,NA,"Wilson, Albert",12,18,0,7,5
"WR","Rashad Greene Sr. (7688709)","Rashad Greene",7688709,3000,"Jax@KC 01:00PM ET","Jax","Rashad","Greene","KC",0,1,9,0.0232558139534884,0.581106035047464,0.550564487445005,0,1.9,1.7,NA,1.8,NA,NA,1.8,NA,"Greene, Rashad",5,7,0,8,8
"WR","De'Anthony Thomas (7688710)","De'Anthony Thomas",7688710,3000,"Jax@KC 01:00PM ET","KC","De'Anthony","Thomas","Jax",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,3.4,3.2,0.2,"Thomas, De'Anthony",NA,NA,NA,NA,NA
"WR","Demarcus Robinson (7688712)","Demarcus Robinson",7688712,3000,"Jax@KC 01:00PM ET","KC","Demarcus","Robinson","Jax",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Robinson, Demarcus",NA,NA,NA,NA,NA
"RB","Darren McFadden (7688608)","Darren McFadden",7688608,3000,"Dal@Cle 01:00PM ET","Dal","Darren","McFadden","Cle",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"McFadden, Darren",NA,NA,NA,NA,NA
"RB","Lance Dunbar (7688610)","Lance Dunbar",7688610,3000,"Dal@Cle 01:00PM ET","Dal","Lance","Dunbar","Cle",0,4.2,8,0.0263157894736842,2.44064534719935,2.31237084726902,0,2.6,5.2,6.1,3.6,NA,NA,NA,NA,"Dunbar, Lance",5,6,0,7,6
"RB","Rod Smith (7688611)","Rod Smith",7688611,3000,"Dal@Cle 01:00PM ET","Dal","Rod","Smith","Cle",0,0,NA,NA,0,0,0,NA,NA,NA,NA,1.4,NA,NA,NA,"Smith, Rod",NA,NA,NA,NA,NA
"RB","Keith Smith (7688612)","Keith Smith",7688612,3000,"Dal@Cle 01:00PM ET","Dal","Keith","Smith","Cle",0,0,NA,NA,0,0,0,NA,1.5,NA,2.6,NA,NA,NA,1.1,"Smith, Keith",NA,NA,NA,NA,NA
"RB","George Atkinson III (7688614)","George Atkinson III",7688614,3000,"Dal@Cle 01:00PM ET","Cle","George","Atkinson III","Dal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Atkinson III, George",NA,NA,NA,NA,NA
"RB","Darius Jackson (7688616)","Darius Jackson",7688616,3000,"Dal@Cle 01:00PM ET","Dal","Darius","Jackson","Cle",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson, Darius",NA,NA,NA,NA,NA
"WR","Jordan Payton (7688720)","Jordan Payton",7688720,3000,"Dal@Cle 01:00PM ET","Cle","Jordan","Payton","Dal",0,0,10,0.0102389078498294,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.3,"Payton, Jordan",1,3,0,9,5
"WR","Ricardo Louis (7688721)","Ricardo Louis",7688721,3000,"Dal@Cle 01:00PM ET","Cle","Ricardo","Louis","Dal",5.57,6.7,5,0.109215017064846,5.88726491314041,5.7650149790037,0,NA,NA,7,5.8,3.3,11.5,1.5,5.2,"Louis, Ricardo",16,32,0,5,5
"WR","Lucky Whitehead (7688723)","Lucky Whitehead",7688723,3000,"Dal@Cle 01:00PM ET","Dal","Lucky","Whitehead","Cle",0,1.1,11,0.0043859649122807,0.639216638552211,0.605620936189506,0,NA,NA,0.3,0.8,0.9,7.1,NA,1.7,"Whitehead, Lucky",1,1,0,10,6
"WR","Rashard Higgins (7688724)","Rashard Higgins",7688724,3000,"Dal@Cle 01:00PM ET","Cle","Rashard","Higgins","Dal",1.59,1.7,8,0.0238907849829352,1.55704159181276,1.5286365284526,0,NA,NA,NA,NA,NA,2.4,3.9,2,"Higgins, Rashard",5,7,0,8,5
"RB","Kyle Juszczyk (7688619)","Kyle Juszczyk",7688619,3000,"Pit@Bal 01:00PM ET","Bal","Kyle","Juszczyk","Pit",0,4.8,NA,NA,2.78930896822783,2.64270953973602,0,4.3,1.8,1.2,11.6,5,6.5,1.2,NA,"Juszczyk, Kyle",NA,NA,NA,NA,NA
"RB","Fitzgerald Toussaint (7688620)","Fitzgerald Toussaint",7688620,3000,"Pit@Bal 01:00PM ET","Pit","Fitzgerald","Toussaint","Bal",0,0,12,0.0036231884057971,0,0,0,0.6,2.3,NA,NA,NA,NA,NA,NA,"Toussaint, Fitzgerald",1,1,0,12,10
"RB","Roosevelt Nix (7688622)","Roosevelt Nix",7688622,3000,"Pit@Bal 01:00PM ET","Pit","Roosevelt","Nix","Bal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Nix, Roosevelt",NA,NA,NA,NA,NA
"RB","Javorius Allen (7688624)","Javorius Allen",7688624,3000,"Pit@Bal 01:00PM ET","Bal","Javorius","Allen","Pit",0,0,10,0.019672131147541,0,0,0,NA,NA,NA,4.8,2.8,NA,NA,NA,"Allen, Javorius",4,6,0,10,5
"RB","Lorenzo Taliaferro (7688626)","Lorenzo Taliaferro",7688626,3000,"Pit@Bal 01:00PM ET","Bal","Lorenzo","Taliaferro","Pit",0,0,12,0.00983606557377049,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Taliaferro, Lorenzo",3,3,0,11,5
"WR","Devin Hester (7688726)","Devin Hester",7688726,3000,"Pit@Bal 01:00PM ET","Bal","Devin","Hester","Pit",0,0,NA,NA,0,0,0,NA,NA,-1,NA,NA,NA,NA,NA,"Hester, Devin",NA,NA,NA,NA,NA
"WR","Darrius Heyward-Bey (7688727)","Darrius Heyward-Bey",7688727,3000,"Pit@Bal 01:00PM ET","Pit","Darrius","Heyward-Bey","Bal",6.63,2,8,0.0507246376811594,3.53550743657204,3.57247982120957,0,NA,1.7,NA,10.1,NA,12,12,NA,"Heyward-Bey, Darrius",6,14,3,8,2
"WR","Cobi Hamilton (7688732)","Cobi Hamilton",7688732,3000,"Pit@Bal 01:00PM ET","Pit","Cobi","Hamilton","Bal",0,0,10,0.0289855072463768,0,0,0,NA,NA,NA,NA,NA,NA,6.6,NA,"Hamilton, Cobi",5,8,1,9,5
"WR","Chris Moore (7688734)","Chris Moore",7688734,3000,"Pit@Bal 01:00PM ET","Bal","Chris","Moore","Pit",0,3,8,0.0459016393442623,1.74331810514239,1.65169346233502,0,2.3,1.9,1.2,1.6,NA,NA,9.1,NA,"Moore, Chris",7,14,0,9,5
"RB","John Kuhn (7688628)","John Kuhn",7688628,3000,"NO@SF 04:05PM ET","NO","John","Kuhn","SF",3.18,2.3,NA,NA,2.4748665450733,2.4516521207157,0,NA,3,6.3,21.2,NA,NA,0.3,3.2,"Kuhn, John",NA,NA,NA,NA,NA
"RB","DuJuan Harris (7688630)","DuJuan Harris",7688630,3000,"NO@SF 04:05PM ET","SF","DuJuan","Harris","NO",8.17,10.4,12,0.00952380952380952,8.96806130810117,8.77126077718533,0,NA,NA,NA,NA,NA,NA,NA,NA,"Harris, DuJuan",2,2,0,9,5
"RB","Travaris Cadet (7688631)","Travaris Cadet",7688631,3000,"NO@SF 04:05PM ET","NO","Travaris","Cadet","SF",6.75,5,5,0.0977198697068404,5.32178111395836,5.26890361560466,0,10.5,3.7,9.2,NA,NA,7,2.7,1.7,"Cadet, Travaris",20,30,1,6,6
"RB","Marcus Murphy (7688634)","Marcus Murphy",7688634,3000,"NO@SF 04:05PM ET","NO","Marcus","Murphy","SF",0,0,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Murphy, Marcus",0,0,0,13,10
"RB","Daniel Lasco (7688635)","Daniel Lasco",7688635,3000,"NO@SF 04:05PM ET","NO","Daniel","Lasco","SF",0,0,12,0.0130293159609121,0,0,0,NA,NA,NA,2.9,NA,1.9,NA,1.5,"Lasco, Daniel",2,4,0,12,10
"WR","Keshawn Martin (7688739)","Keshawn Martin",7688739,3000,"NO@SF 04:05PM ET","SF","Keshawn","Martin","NO",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Martin, Keshawn",NA,NA,NA,NA,NA
"WR","Rod Streater (7688740)","Rod Streater",7688740,3000,"NO@SF 04:05PM ET","SF","Rod","Streater","NO",2.02,4,8,0.0333333333333333,3.047509606296,2.95521853945808,0,NA,NA,NA,NA,NA,NA,NA,NA,"Streater, Rod",3,7,0,8,5
"WR","Brandon Coleman (7688741)","Brandon Coleman",7688741,3000,"NO@SF 04:05PM ET","NO","Brandon","Coleman","SF",6.57,1.3,7,0.0618892508143322,3.10725542591685,3.16471951396802,0,NA,3.5,14.8,3.7,NA,1.6,8,6.4,"Coleman, Brandon",15,19,1,7,6
"WR","Quinton Patton (7688743)","Quinton Patton",7688743,3000,"NO@SF 04:05PM ET","SF","Quinton","Patton","NO",8,5.2,2,0.152380952380952,5.88545619850879,5.84495747205286,0,11,5.5,1.8,2.3,3.6,9.2,4.3,NA,"Patton, Quinton",20,32,0,2,5
"WR","Tommylee Lewis (7688745)","Tommylee Lewis",7688745,3000,"NO@SF 04:05PM ET","NO","Tommylee","Lewis","SF",0,0,8,0.0293159609120521,0,0,0,NA,0.9,7.4,2.3,NA,4.4,NA,NA,"Lewis, Tommylee",7,9,0,8,10
"WR","Aaron Burbridge (7688747)","Aaron Burbridge",7688747,3000,"NO@SF 04:05PM ET","SF","Aaron","Burbridge","NO",0,1.5,9,0.0238095238095238,0.871659052571196,0.825846731167508,0,NA,NA,NA,1.5,NA,NA,1.5,NA,"Burbridge, Aaron",2,5,0,9,5
"WR","Jake Lampman (7688748)","Jake Lampman",7688748,3000,"NO@SF 04:05PM ET","NO","Jake","Lampman","SF",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lampman, Jake",NA,NA,NA,NA,NA
"RB","Mike Tolbert (7688637)","Mike Tolbert",7688637,3000,"Car@LA 04:05PM ET","Car","Mike","Tolbert","LA",0,3.7,NA,NA,2.15009232967562,2.03708860354652,0,1.7,2.5,3.9,0.9,0.2,1.2,NA,0.2,"Tolbert, Mike",NA,NA,NA,NA,NA
"RB","Chase Reynolds (7688639)","Chase Reynolds",7688639,3000,"Car@LA 04:05PM ET","LA","Chase","Reynolds","Car",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Reynolds, Chase",NA,NA,NA,NA,NA
"RB","Malcolm Brown (7688642)","Malcolm Brown",7688642,3000,"Car@LA 04:05PM ET","LA","Malcolm","Brown","Car",0,0,9,0.00840336134453781,0,0,0,2.3,NA,NA,NA,3.8,NA,NA,NA,"Brown, Malcolm",2,2,0,7,5
"WR","Brenton Bersin (7688752)","Brenton Bersin",7688752,3000,"Car@LA 04:05PM ET","Car","Brenton","Bersin","LA",0,0,10,0.00380228136882129,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Bersin, Brenton",0,1,0,12,8
"WR","Bradley Marquez (7688755)","Bradley Marquez",7688755,3000,"Car@LA 04:05PM ET","LA","Bradley","Marquez","Car",1.5,0,8,0.0168067226890756,0.53694465304912,0.559129150751031,0,NA,NA,2.2,NA,0.2,2.3,NA,NA,"Marquez, Bradley",2,4,0,7,5
"WR","Nelson Spruce (7688757)","Nelson Spruce",7688757,3000,"Car@LA 04:05PM ET","LA","Nelson","Spruce","Car",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Spruce, Nelson",NA,NA,NA,NA,NA
"WR","Pharoh Cooper (7688759)","Pharoh Cooper",7688759,3000,"Car@LA 04:05PM ET","LA","Pharoh","Cooper","Car",0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Cooper, Pharoh",0,0,0,10,5
"WR","Mike Thomas (7688760)","Mike Thomas",7688760,3000,"Car@LA 04:05PM ET","LA","Mike","Thomas","Car",0,0,9,0.00840336134453781,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas, Mike",0,2,0,10,5
"RB","Jordan Todman (7688648)","Jordan Todman",7688648,3000,"Ind@GB 04:25PM ET","Ind","Jordan","Todman","GB",0,0,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Todman, Jordan",0,0,0,12,7
"RB","Josh Ferguson (7688651)","Josh Ferguson",7688651,3000,"Ind@GB 04:25PM ET","Ind","Josh","Ferguson","GB",4.4,0,6,0.0783699059561129,1.57503764894408,1.64011217553636,0,4.4,8.6,6.1,10.1,3.3,NA,NA,NA,"Ferguson, Josh",19,25,0,4,7
"WR","Devin Street (7688764)","Devin Street",7688764,3000,"Ind@GB 04:25PM ET","Ind","Devin","Street","GB",1.4,0,NA,NA,0.501148342845845,0.521853874034296,0,NA,NA,NA,NA,NA,NA,NA,NA,"Street, Devin",NA,NA,NA,NA,NA
"WR","Trevor Davis (7688769)","Trevor Davis",7688769,3000,"Ind@GB 04:25PM ET","GB","Trevor","Davis","Ind",0,0,9,0.0242214532871972,0,0,0,NA,NA,NA,NA,NA,NA,NA,11.4,"Davis, Trevor",3,7,1,11,4
"WR","Tevaun Smith (7688770)","Tevaun Smith",7688770,3000,"Ind@GB 04:25PM ET","Ind","Tevaun","Smith","GB",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Smith, Tevaun",NA,NA,NA,NA,NA
"WR","Chester Rogers (7688771)","Chester Rogers",7688771,3000,"Ind@GB 04:25PM ET","Ind","Chester","Rogers","GB",2.95,1.9,7,0.0658307210031348,2.16009261758678,2.1456931892892,0,NA,NA,NA,5.9,5.4,10.3,5,NA,"Rogers, Chester",12,21,0,7,7
"WR","Geronimo Allison (7688773)","Geronimo Allison",7688773,3000,"Ind@GB 04:25PM ET","GB","Geronimo","Allison","Ind",2.76,0,11,0.013840830449827,0.98797816161038,1.0287976373819,0,NA,NA,NA,NA,NA,NA,NA,NA,"Allison, Geronimo",2,4,1,12,4
"RB","Dexter McCluster (7688654)","Dexter McCluster",7688654,3000,"Ten@SD 04:25PM ET","SD","Dexter","McCluster","Ten",2.13,0,NA,NA,0.76246140732975,0.793963394066464,0,NA,NA,NA,NA,NA,NA,NA,NA,"McCluster, Dexter",NA,NA,NA,NA,NA
"RB","Jalston Fowler (7688655)","Jalston Fowler",7688655,3000,"Ten@SD 04:25PM ET","Ten","Jalston","Fowler","SD",0,0,NA,NA,0,0,0,NA,NA,2.4,NA,NA,NA,NA,NA,"Fowler, Jalston",NA,NA,NA,NA,NA
"RB","Antonio Andrews (7688656)","Antonio Andrews",7688656,3000,"Ten@SD 04:25PM ET","Ten","Antonio","Andrews","SD",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Andrews, Antonio",NA,NA,NA,NA,NA
"RB","Kenneth Farrow (7688659)","Kenneth Farrow",7688659,3000,"Ten@SD 04:25PM ET","SD","Kenneth","Farrow","Ten",1.4,1.4,12,0.00342465753424658,1.31469679191229,1.2926441564573,0,NA,1.3,NA,NA,NA,0.5,1.3,1.2,"Farrow, Kenneth",0,1,0,13,8
"WR","Andre Johnson (7688774)","Andre Johnson",7688774,3000,"Ten@SD 04:25PM ET","Ten","Andre","Johnson","SD",0,0,5,0.111538461538462,0,0,0,6,7.9,NA,6.3,9.3,NA,NA,NA,"Johnson, Andre",11,29,3,6,1
"WR","Harry Douglas (7688775)","Harry Douglas",7688775,3000,"Ten@SD 04:25PM ET","Ten","Harry","Douglas","SD",3.33,3.4,9,0.0307692307692308,3.16777764893042,3.11318597198031,0,4.1,NA,4,NA,NA,NA,NA,NA,"Douglas, Harry",4,8,0,8,9
"WR","Marc Mariani (7688776)","Marc Mariani",7688776,3000,"Ten@SD 04:25PM ET","Ten","Marc","Mariani","SD",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Mariani, Marc",NA,NA,NA,NA,NA
"WR","Griff Whalen (7688779)","Griff Whalen",7688779,3000,"Ten@SD 04:25PM ET","SD","Griff","Whalen","Ten",0,4.1,11,0.00684931506849315,2.3825347436946,2.25731439852452,0,NA,NA,NA,NA,NA,NA,NA,NA,"Whalen, Griff",1,2,0,11,8
"WR","Isaiah Burse (7688782)","Isaiah Burse",7688782,3000,"Ten@SD 04:25PM ET","SD","Isaiah","Burse","Ten",0,0,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Burse, Isaiah",0,0,0,13,8
"WR","Tajae Sharpe (7688784)","Tajae Sharpe",7688784,3000,"Ten@SD 04:25PM ET","Ten","Tajae","Sharpe","SD",6.69,8.9,1,0.2,7.5666168645215,7.39373995061014,0,14.6,7.3,7.8,3.5,3.7,0.1,9.9,2.1,"Sharpe, Tajae",24,52,0,4,9
"TE","Antonio Gates (7688866)","Antonio Gates",7688866,3000,"Ten@SD 04:25PM ET","SD","Antonio","Gates","Ten",12.47,14,4,0.133561643835616,12.5992843730128,12.356129830807,1,5,10.5,NA,NA,12,3.6,8.8,13.3,"Gates, Antonio",21,39,3,5,1
"RB","Taiwan Jones (7688661)","Taiwan Jones",7688661,3000,"Den@Oak 08:30PM ET","Oak","Taiwan","Jones","Den",0,0,12,0.00593471810089021,0,0,0,2.9,NA,NA,NA,NA,NA,NA,NA,"Jones, Taiwan",2,2,0,12,8
"RB","Juwan Thompson (7688663)","Juwan Thompson",7688663,3000,"Den@Oak 08:30PM ET","Den","Juwan","Thompson","Oak",0,1.3,NA,NA,0.755437845561703,0.715733833678507,0,NA,NA,NA,NA,NA,NA,NA,NA,"Thompson, Juwan",NA,NA,NA,NA,NA
"RB","Jamize Olawale (7688664)","Jamize Olawale",7688664,3000,"Den@Oak 08:30PM ET","Oak","Jamize","Olawale","Den",0,1.4,NA,NA,0.81354844906645,0.770790282423007,0,6.2,5.9,NA,NA,9.4,NA,1.2,8.8,"Olawale, Jamize",NA,NA,NA,NA,NA
"RB","Andy Janovich (7688667)","Andy Janovich",7688667,3000,"Den@Oak 08:30PM ET","Den","Andy","Janovich","Oak",0,0,NA,NA,0,0,0,8.8,2.1,2.5,NA,0.2,NA,2.3,NA,"Janovich, Andy",NA,NA,NA,NA,NA
"RB","Jalen Richard (7688668)","Jalen Richard",7688668,3000,"Den@Oak 08:30PM ET","Oak","Jalen","Richard","Den",5.03,6,6,0.0623145400593472,5.2871906135095,5.17833334352182,0,17.5,3.7,5.1,3,15.7,3.3,1.1,5.7,"Richard, Jalen",16,21,0,6,8
