QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7451561),David Johnson (7451579),DeMarco Murray (7451581),T.Y. Hilton (7451821),Stefon Diggs (7451781),Tyrell Williams (7451826),Greg Olsen (7451898),Cole Beasley (7451843),Chiefs  (7452346)
Brian Hoyer (7451569),DeAngelo Williams (7451675),C.J. Anderson (7451627),Antonio Brown (7451829),Stefon Diggs (7451781),Eddie Royal (7451838),Greg Olsen (7451898),Cole Beasley (7451843),Dolphins  (7452333)
Cam Newton (7451539),Melvin Gordon (7451671),Latavius Murray (7451583),Kelvin Benjamin (7451779),Travis Benjamin (7451820),Stefon Diggs (7451781),Jordan Reed (7451866),Jeremy Kerley (7451799),Packers  (7452337)
Andrew Luck (7451561),DeAngelo Williams (7451675),DeMarco Murray (7451581),Doug Baldwin (7451798),Travis Benjamin (7451820),Phillip Dorsett (7451824),Jordan Reed (7451866),Terrelle Pryor Sr. (7451727),Bengals  (7452338)
Matthew Stafford (7451526),DeAngelo Williams (7451675),Melvin Gordon (7451671),Jordy Nelson (7451751),T.Y. Hilton (7451821),Marvin Jones Jr. (7451754),Trey Burton (7451939),Cole Beasley (7451843),Panthers  (7452341)
Jameis Winston (7451544),DeAngelo Williams (7451675),Theo Riddick (7451618),Antonio Brown (7451829),Jarvis Landry (7451730),Tavon Austin (7451789),Greg Olsen (7451898),Adam Humphries (7451792),Cowboys  (7452353)
Derek Carr (7451506),David Johnson (7451579),Christine Michael (7451650),Larry Fitzgerald (7451692),Michael Crabtree (7451705),Tajae Sharpe (7451711),Jordan Reed (7451866),Shane Vereen (7451591),Cowboys  (7452353)
Cam Newton (7451539),DeAngelo Williams (7451675),Jerick McKinnon (7451637),Antonio Brown (7451829),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Zach Miller (7451943),Jeremy Kerley (7451799),Titans  (7452328)
Andrew Luck (7451561),Charles Sims (7451643),Jerick McKinnon (7451637),T.Y. Hilton (7451821),Jarvis Landry (7451730),Travis Benjamin (7451820),Jordan Reed (7451866),Greg Olsen (7451898),Eagles  (7452350)
Ryan Tannehill (7451517),David Johnson (7451579),DeAngelo Williams (7451675),Antonio Brown (7451829),Jarvis Landry (7451730),Cole Beasley (7451843),Jimmy Graham (7451915),Andrew Hawkins (7451726),Chiefs  (7452346)
Marcus Mariota (7451508),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Amari Cooper (7451710),Rishard Matthews (7451708),Dennis Pitta (7451876),Cole Beasley (7451843),Seahawks  (7452345)
Aaron Rodgers (7451525),David Johnson (7451579),Melvin Gordon (7451671),Jordy Nelson (7451751),Marvin Jones Jr. (7451754),Tyrell Williams (7451826),Eric Ebron (7451886),Jeremy Kerley (7451799),Panthers  (7452341)
Matthew Stafford (7451526),Christine Michael (7451650),Jerick McKinnon (7451637),Antonio Brown (7451829),Jordy Nelson (7451751),Marvin Jones Jr. (7451754),Eric Ebron (7451886),Stefon Diggs (7451781),Colts  (7452348)
Blake Bortles (7451522),David Johnson (7451579),Theo Riddick (7451618),Allen Robinson (7451748),T.Y. Hilton (7451821),Jarvis Landry (7451730),Zach Miller (7451943),Steve Smith Sr. (7451738),Dolphins  (7452333)
Tyrod Taylor (7451501),David Johnson (7451579),Christine Michael (7451650),Jordy Nelson (7451751),Larry Fitzgerald (7451692),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Robert Woods (7451700),Seahawks  (7452345)
Carson Palmer (7451499),Melvin Gordon (7451671),Shane Vereen (7451591),Antonio Brown (7451829),Larry Fitzgerald (7451692),Travis Benjamin (7451820),Greg Olsen (7451898),Robert Woods (7451700),Titans  (7452328)
Joe Flacco (7451519),David Johnson (7451579),Melvin Gordon (7451671),Allen Robinson (7451748),Travis Benjamin (7451820),Mike Wallace (7451741),Jordan Reed (7451866),Terrelle Pryor Sr. (7451727),Cowboys  (7452353)
Carson Palmer (7451499),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Michael Floyd (7451695),Tajae Sharpe (7451711),Dennis Pitta (7451876),Robert Woods (7451700),Cowboys  (7452353)
Jameis Winston (7451544),DeAngelo Williams (7451675),Shane Vereen (7451591),Antonio Brown (7451829),Mike Evans (7451791),Tyrell Williams (7451826),Eric Ebron (7451886),Tavon Austin (7451789),Seahawks  (7452345)
Marcus Mariota (7451508),DeAngelo Williams (7451675),Latavius Murray (7451583),Antonio Brown (7451829),Michael Crabtree (7451705),Tajae Sharpe (7451711),Eric Ebron (7451886),Jimmy Graham (7451915),Panthers  (7452341)
Cam Newton (7451539),Melvin Gordon (7451671),Theo Riddick (7451618),Antonio Brown (7451829),Stefon Diggs (7451781),Devin Funchess (7451782),Jordan Reed (7451866),Cole Beasley (7451843),Bengals  (7452338)
Cody Kessler (7451518),DeAngelo Williams (7451675),Christine Michael (7451650),Antonio Brown (7451829),Jarvis Landry (7451730),Stefon Diggs (7451781),Julius Thomas (7451878),Terrelle Pryor Sr. (7451727),Chiefs  (7452346)
Cam Newton (7451539),DeAngelo Williams (7451675),Theo Riddick (7451618),Kelvin Benjamin (7451779),Doug Baldwin (7451798),Stefon Diggs (7451781),Dennis Pitta (7451876),Terrelle Pryor Sr. (7451727),Seahawks  (7452345)
Andrew Luck (7451561),David Johnson (7451579),Shane Vereen (7451591),T.Y. Hilton (7451821),Jarvis Landry (7451730),Doug Baldwin (7451798),Jared Cook (7451882),Tyrell Williams (7451826),Seahawks  (7452345)
Ben Roethlisberger (7451562),DeAngelo Williams (7451675),Theo Riddick (7451618),Antonio Brown (7451829),Jordan Matthews (7451831),Phillip Dorsett (7451824),Dennis Pitta (7451876),Clive Walford (7451860),Dolphins  (7452333)
Cam Newton (7451539),David Johnson (7451579),Christine Michael (7451650),Kelvin Benjamin (7451779),Travis Benjamin (7451820),Tyrell Williams (7451826),Jordan Reed (7451866),Charles Johnson (7451774),Dolphins  (7452333)
Andrew Luck (7451561),DeAngelo Williams (7451675),Latavius Murray (7451583),Allen Robinson (7451748),Travis Benjamin (7451820),Stefon Diggs (7451781),Dennis Pitta (7451876),Phillip Dorsett (7451824),Cardinals  (7452327)
Kirk Cousins (7451512),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Sterling Shepard (7451724),Jamison Crowder (7451723),Eric Ebron (7451886),Theo Riddick (7451618),Titans  (7452328)
Andrew Luck (7451561),DeAngelo Williams (7451675),Theo Riddick (7451618),Allen Robinson (7451748),T.Y. Hilton (7451821),Travis Benjamin (7451820),Julius Thomas (7451878),Cole Beasley (7451843),Titans  (7452328)
Carson Wentz (7451566),David Johnson (7451579),Latavius Murray (7451583),Antonio Brown (7451829),Allen Robinson (7451748),Tajae Sharpe (7451711),Clive Walford (7451860),Nelson Agholor (7451837),Dolphins  (7452333)
Cam Newton (7451539),Charles Sims (7451643),Shane Vereen (7451591),Antonio Brown (7451829),Kelvin Benjamin (7451779),T.Y. Hilton (7451821),Trey Burton (7451939),Stefon Diggs (7451781),Colts  (7452348)
Andrew Luck (7451561),Justin Forsett (7451607),Chris Thompson (7451593),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Jordan Reed (7451866),Jared Cook (7451882),Seahawks  (7452345)
Ben Roethlisberger (7451562),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Stefon Diggs (7451781),Tajae Sharpe (7451711),Eric Ebron (7451886),Dorial Green-Beckham (7451835),Buccaneers  (7452343)
Sam Bradford (7451538),DeAngelo Williams (7451675),C.J. Anderson (7451627),Kelvin Benjamin (7451779),Larry Fitzgerald (7451692),Stefon Diggs (7451781),Dennis Pitta (7451876),Tyrell Williams (7451826),Dolphins  (7452333)
Russell Wilson (7451548),DeAngelo Williams (7451675),C.J. Anderson (7451627),Antonio Brown (7451829),Doug Baldwin (7451798),Jeremy Kerley (7451799),Jimmy Graham (7451915),Cole Beasley (7451843),Cowboys  (7452353)
Sam Bradford (7451538),C.J. Anderson (7451627),Christine Michael (7451650),Antonio Brown (7451829),Kelvin Benjamin (7451779),Adam Thielen (7451783),Jordan Reed (7451866),Charles Clay (7451852),Dolphins  (7452333)
Ryan Tannehill (7451517),David Johnson (7451579),DeAngelo Williams (7451675),Jordy Nelson (7451751),Doug Baldwin (7451798),DeVante Parker (7451731),Dennis Pitta (7451876),Terrelle Pryor Sr. (7451727),Chiefs  (7452346)
Russell Wilson (7451548),David Johnson (7451579),DeAngelo Williams (7451675),Jordy Nelson (7451751),Torrey Smith (7451797),Tyler Lockett (7451805),Eric Ebron (7451886),Christine Michael (7451650),Dolphins  (7452333)
Blaine Gabbert (7451549),C.J. Anderson (7451627),Melvin Gordon (7451671),Antonio Brown (7451829),Jarvis Landry (7451730),Jeremy Kerley (7451799),Greg Olsen (7451898),Jermaine Kearse (7451800),Dolphins  (7452333)
Carson Wentz (7451566),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Allen Robinson (7451748),Dorial Green-Beckham (7451835),Greg Olsen (7451898),Julius Thomas (7451878),Dolphins  (7452333)
Carson Palmer (7451499),DeAngelo Williams (7451675),Christine Michael (7451650),Jordy Nelson (7451751),Larry Fitzgerald (7451692),Jarvis Landry (7451730),Dennis Pitta (7451876),Marquise Goodwin (7451698),Packers  (7452337)
Joe Flacco (7451519),David Johnson (7451579),DeAngelo Williams (7451675),Allen Robinson (7451748),Larry Fitzgerald (7451692),Steve Smith Sr. (7451738),Eric Ebron (7451886),Jeremy Kerley (7451799),Dolphins  (7452333)
Carson Wentz (7451566),C.J. Anderson (7451627),Latavius Murray (7451583),Antonio Brown (7451829),Travis Benjamin (7451820),Dorial Green-Beckham (7451835),Jordan Reed (7451866),Eric Ebron (7451886),Dolphins  (7452333)
Philip Rivers (7451559),Latavius Murray (7451583),Theo Riddick (7451618),Antonio Brown (7451829),Larry Fitzgerald (7451692),Travis Benjamin (7451820),Dennis Pitta (7451876),Phillip Dorsett (7451824),Chiefs  (7452346)
Ryan Tannehill (7451517),David Johnson (7451579),Melvin Gordon (7451671),Allen Robinson (7451748),Mike Evans (7451791),Jarvis Landry (7451730),Jimmy Graham (7451915),Terrelle Pryor Sr. (7451727),Eagles  (7452350)
Ben Roethlisberger (7451562),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Nelson Agholor (7451837),Terrelle Pryor Sr. (7451727),Greg Olsen (7451898),Clive Walford (7451860),Seahawks  (7452345)
Cam Newton (7451539),Melvin Gordon (7451671),Theo Riddick (7451618),Kelvin Benjamin (7451779),Jarvis Landry (7451730),Stefon Diggs (7451781),Greg Olsen (7451898),Tyrell Williams (7451826),Cowboys  (7452353)
Ryan Tannehill (7451517),DeAngelo Williams (7451675),DeMarco Murray (7451581),Antonio Brown (7451829),T.Y. Hilton (7451821),Kenny Stills (7451729),Trey Burton (7451939),Terrelle Pryor Sr. (7451727),Seahawks  (7452345)
Philip Rivers (7451559),DeMarco Murray (7451581),Cameron Artis-Payne (7451638),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Jordan Reed (7451866),Charles Clay (7451852),Packers  (7452337)
Andrew Luck (7451561),David Johnson (7451579),DeAngelo Williams (7451675),T.Y. Hilton (7451821),Travis Benjamin (7451820),Tyler Lockett (7451805),Greg Olsen (7451898),Larry Donnell (7451864),Ravens  (7452335)
Eli Manning (7451509),David Johnson (7451579),DeAngelo Williams (7451675),DeSean Jackson (7451715),Sterling Shepard (7451724),Cole Beasley (7451843),Jordan Reed (7451866),Eric Ebron (7451886),Dolphins  (7452333)
Blake Bortles (7451522),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),Larry Fitzgerald (7451692),Allen Hurns (7451744),Eric Ebron (7451886),Steve Smith Sr. (7451738),Panthers  (7452341)
Aaron Rodgers (7451525),David Johnson (7451579),Melvin Gordon (7451671),Jordy Nelson (7451751),Travis Benjamin (7451820),Anquan Boldin (7451750),Jordan Reed (7451866),Trey Burton (7451939),Eagles  (7452350)
