"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"TE","Seth DeValve (7609120)","Seth DeValve",7609120,2500,"Cle@Cin 01:00PM ET","Cle","Seth","DeValve","Cin",0,0,13,0
"TE","Danny Vitale (7609121)","Danny Vitale",7609121,2500,"Cle@Cin 01:00PM ET","Cle","Danny","Vitale","Cin",0,0,0,0
"TE","Clay Harbor (7609123)","Clay Harbor",7609123,2500,"Was@Det 01:00PM ET","Det","Clay","Harbor","Was",0,0,11,0.0045662100456621
"TE","Niles Paul (7609124)","Niles Paul",7609124,2500,"Was@Det 01:00PM ET","Was","Niles","Paul","Det",0,3.8,11,0.00431034482758621
"TE","Cole Wick (7609127)","Cole Wick",7609127,2500,"Was@Det 01:00PM ET","Det","Cole","Wick","Was",2.79,6.6,9,0.0136986301369863
"TE","Khari Lee (7609128)","Khari Lee",7609128,2500,"Was@Det 01:00PM ET","Det","Khari","Lee","Was",0,2.7,11,0.0045662100456621
"TE","Marcedes Lewis (7609129)","Marcedes Lewis",7609129,2500,"Oak@Jax 01:00PM ET","Jax","Marcedes","Lewis","Oak",4.1,3.1,6,0.0552763819095477
"TE","Mychal Rivera (7609130)","Mychal Rivera",7609130,2500,"Oak@Jax 01:00PM ET","Oak","Mychal","Rivera","Jax",0,2.5,11,0.0128205128205128
"TE","Clive Walford (7609132)","Clive Walford",7609132,2500,"Oak@Jax 01:00PM ET","Oak","Clive","Walford","Jax",7.28,4.9,4,0.094017094017094
"TE","Neal Sterling (7609133)","Neal Sterling",7609133,2500,"Oak@Jax 01:00PM ET","Jax","Neal","Sterling","Oak",0,0,10,0.0100502512562814
"TE","Ben Koyack (7609134)","Ben Koyack",7609134,2500,"Oak@Jax 01:00PM ET","Jax","Ben","Koyack","Oak",0,0,14,0
"TE","Ryan O'Malley (7609135)","Ryan O'Malley",7609135,2500,"Oak@Jax 01:00PM ET","Oak","Ryan","O'Malley","Jax",0,0,0,0
"TE","MarQueis Gray (7609138)","MarQueis Gray",7609138,2500,"Buf@Mia 01:00PM ET","Mia","MarQueis","Gray","Buf",3.95,6.6,11,0.0217391304347826
"TE","Dion Sims (7609139)","Dion Sims",7609139,2500,"Buf@Mia 01:00PM ET","Mia","Dion","Sims","Buf",0,0,4,0.0652173913043478
"TE","Gerald Christian (7609140)","Gerald Christian",7609140,2500,"Buf@Mia 01:00PM ET","Buf","Gerald","Christian","Mia",0,0,0,0
"TE","Nick O'Leary (7609141)","Nick O'Leary",7609141,2500,"Buf@Mia 01:00PM ET","Buf","Nick","O'Leary","Mia",0,1.4,7,0.0355029585798817
"TE","Dominique Jones (7609142)","Dominique Jones",7609142,2500,"Buf@Mia 01:00PM ET","Mia","Dominique","Jones","Buf",0,3.9,10,0.0271739130434783
"TE","Kellen Davis (7609144)","Kellen Davis",7609144,2500,"Bal@NYJ 01:00PM ET","NYJ","Kellen","Davis","Bal",0,1,11,0.00440528634361234
"TE","Brandon Bostick (7609145)","Brandon Bostick",7609145,2500,"Bal@NYJ 01:00PM ET","NYJ","Brandon","Bostick","Bal",1.06,3.7,9,0.00881057268722467
"TE","Crockett Gillmore (7609146)","Crockett Gillmore",7609146,2500,"Bal@NYJ 01:00PM ET","Bal","Crockett","Gillmore","NYJ",4.32,4.6,8,0.053030303030303
"TE","Daniel Brown (7609147)","Daniel Brown",7609147,2500,"Bal@NYJ 01:00PM ET","Bal","Daniel","Brown","NYJ",0,0,0,0
"TE","Austin Seferian-Jenkins (7609148)","Austin Seferian-Jenkins",7609148,2500,"Bal@NYJ 01:00PM ET","NYJ","Austin","Seferian-Jenkins","Bal",0,0,9,0.00881057268722467
"TE","Darren Waller (7609149)","Darren Waller",7609149,2500,"Bal@NYJ 01:00PM ET","Bal","Darren","Waller","NYJ",0,0,12,0
"TE","Braedon Bowman (7609150)","Braedon Bowman",7609150,2500,"Bal@NYJ 01:00PM ET","NYJ","Braedon","Bowman","Bal",0,0,11,0.00440528634361234
"TE","Brandon Myers (7609151)","Brandon Myers",7609151,2500,"TB@SF 04:05PM ET","TB","Brandon","Myers","SF",0,0,7,0.0288461538461538
"TE","Andrew DePaola (7609152)","Andrew DePaola",7609152,2500,"TB@SF 04:05PM ET","TB","Andrew","DePaola","SF",0,0,0,0
"TE","Kyle Nelson (7609153)","Kyle Nelson",7609153,2500,"TB@SF 04:05PM ET","SF","Kyle","Nelson","TB",0,0,0,0
"TE","Luke Stocker (7609154)","Luke Stocker",7609154,2500,"TB@SF 04:05PM ET","TB","Luke","Stocker","SF",0,0,13,0
"TE","Garrett Celek (7609155)","Garrett Celek",7609155,2500,"TB@SF 04:05PM ET","SF","Garrett","Celek","TB",5.92,3.5,4,0.112994350282486
"TE","Vance McDonald (7609156)","Vance McDonald",7609156,2500,"TB@SF 04:05PM ET","SF","Vance","McDonald","TB",3.62,6.2,6,0.0508474576271186
"TE","Blake Bell (7609157)","Blake Bell",7609157,2500,"TB@SF 04:05PM ET","SF","Blake","Bell","TB",0,1.3,9,0.0282485875706215
"TE","Je'Ron Hamm (7609158)","Je'Ron Hamm",7609158,2500,"TB@SF 04:05PM ET","SF","Je'Ron","Hamm","TB",0,0,0,0
"TE","Alan Cross (7609160)","Alan Cross",7609160,2500,"TB@SF 04:05PM ET","TB","Alan","Cross","SF",0,0,10,0.0144230769230769
"TE","Sean McGrath (7609163)","Sean McGrath",7609163,2500,"SD@Atl 04:05PM ET","SD","Sean","McGrath","Atl",0,0,11,0.00483091787439614
"TE","Asante Cleveland (7609165)","Asante Cleveland",7609165,2500,"SD@Atl 04:05PM ET","SD","Asante","Cleveland","Atl",0,0,0,0
"TE","Joshua Perkins (7609166)","Joshua Perkins",7609166,2500,"SD@Atl 04:05PM ET","Atl","Joshua","Perkins","SD",0,0,0,0
"TE","Austin Hooper (7609167)","Austin Hooper",7609167,2500,"SD@Atl 04:05PM ET","Atl","Austin","Hooper","SD",4.82,3.9,10,0.028436018957346
"TE","David Johnson (7609169)","David Johnson",7609169,2500,"NE@Pit 04:25PM ET","Pit","David","Johnson","NE",0,0,4,0.144067796610169
"TE","Ladarius Green (7609172)","Ladarius Green",7609172,2500,"NE@Pit 04:25PM ET","Pit","Ladarius","Green","NE",0,0,0,0
"TE","A.J. Derby (7609173)","A.J. Derby",7609173,2500,"NE@Pit 04:25PM ET","NE","A.J.","Derby","Pit",0,0,13,0
"TE","Xavier Grimble (7609174)","Xavier Grimble",7609174,2500,"NE@Pit 04:25PM ET","Pit","Xavier","Grimble","NE",0,1.1,7,0.0482456140350877
"TE","Darren Fells (7609176)","Darren Fells",7609176,2500,"Sea@Ari 08:30PM ET","Ari","Darren","Fells","Sea",3.11,2.9,6,0.0593220338983051
"TE","Jermaine Gresham (7609178)","Jermaine Gresham",7609178,2500,"Sea@Ari 08:30PM ET","Ari","Jermaine","Gresham","Sea",1.33,2,7,0.0423728813559322
"TE","Ifeanyi Momah (7609179)","Ifeanyi Momah",7609179,2500,"Sea@Ari 08:30PM ET","Ari","Ifeanyi","Momah","Sea",0,0,11,0.00423728813559322
"TE","Luke Willson (7609180)","Luke Willson",7609180,2500,"Sea@Ari 08:30PM ET","Sea","Luke","Willson","Ari",0,0,6,0.063953488372093
"TE","Brandon Williams (7609181)","Brandon Williams",7609181,2500,"Sea@Ari 08:30PM ET","Sea","Brandon","Williams","Ari",0,0,13,0
"TE","Nick Vannett (7609182)","Nick Vannett",7609182,2500,"Sea@Ari 08:30PM ET","Sea","Nick","Vannett","Ari",0,2.1,13,0
"TE","Hakeem Valles (7609183)","Hakeem Valles",7609183,2500,"Sea@Ari 08:30PM ET","Ari","Hakeem","Valles","Sea",0,0,11,0.00423728813559322
