"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","FullName","Team","Pos","Last.Name","First.Name","mean"
"Rashad RossWASWR",NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,"Ross, Rashad","WAS","WR","Ross","Rashad",1.8
"Chris JohnsonARIRB",0.2,11.4,0.5,3.4,NA,NA,NA,NA,NA,NA,NA,"Johnson, Chris","ARI","RB","Johnson","Chris",3.875
"Javorius AllenBALRB",NA,NA,NA,4.8,2.8,NA,NA,NA,NA,0.3,NA,"Allen, Javorius","BAL","RB","Allen","Javorius",2.63333333333333
"Jerome FeltonBUFRB",NA,NA,NA,1.7,0.6,NA,NA,4.6,0.2,NA,0.2,"Felton, Jerome","BUF","RB","Felton","Jerome",1.46
"Joe WebbCARQB",NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,"Webb, Joe","CAR","QB","Webb","Joe",1.3
"Randall TelferCLETE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,"Telfer, Randall","CLE","TE","Telfer","Randall",0.7
"Zach ZennerDETRB",NA,NA,NA,4.4,5.2,9.7,8.9,1.7,NA,NA,NA,"Zenner, Zach","DET","RB","Zenner","Zach",5.98
"Khari LeeDETTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee, Khari","DET","TE","Lee","Khari",NA
"Jay ProschHOURB",0.2,NA,NA,1.6,NA,NA,NA,NA,NA,NA,0.2,"Prosch, Jay","HOU","RB","Prosch","Jay",0.666666666666667
"Alfred BlueHOURB",0.4,1.1,1.2,3.3,3.9,1.3,5.3,4.1,NA,2.3,NA,"Blue, Alfred","HOU","RB","Blue","Alfred",2.54444444444444
"Neal SterlingJAXTE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"Sterling, Neal","JAX","TE","Sterling","Neal",2
"Bryan WaltersJAXWR",NA,NA,NA,NA,NA,NA,NA,9.4,-1,NA,NA,"Walters, Bryan","JAX","WR","Walters","Bryan",4.2
"Knile DavisKCRB",NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,"Davis, Knile","KC","RB","Davis","Knile",3.2
"Jamaal CharlesKCRB",NA,NA,NA,0.7,NA,12.7,NA,NA,NA,NA,NA,"Charles, Jamaal","KC","RB","Charles","Jamaal",6.7
"Isaiah PeadMIARB",NA,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,"Pead, Isaiah","MIA","RB","Pead","Isaiah",1.9
"MarQueis GrayMIATE",NA,NA,NA,NA,NA,11.1,NA,NA,3,3.8,1.5,"Gray, MarQueis","MIA","TE","Gray","MarQueis",4.85
"MyCole PruittMINTE",NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,"Pruitt, MyCole","MIN","TE","Pruitt","MyCole",1.7
"LeGarrette BlountNERB",12,21.3,25.5,8.8,9.7,15,29.4,10.3,NA,24.9,15.4,"Blount, LeGarrette","NE","RB","Blount","LeGarrette",17.23
"Brandon BoldenNERB",0.4,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,"Bolden, Brandon","NE","RB","Bolden","Brandon",1.95
"Daniel LascoNORB",NA,NA,NA,2.9,NA,1.9,NA,1.5,NA,NA,NA,"Lasco, Daniel","NO","RB","Lasco","Daniel",2.1
"Paul PerkinsNYGRB",NA,NA,NA,10,3.2,4.6,2.6,NA,7.7,3.1,5.5,"Perkins, Paul","NYG","RB","Perkins","Paul",5.24285714285714
"Charone PeakeNYJWR",NA,NA,NA,12,1.6,9.3,1.8,2.3,NA,2.9,NA,"Peake, Charone","NYJ","WR","Peake","Charone",4.98333333333333
"Braedon BowmanNYJTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bowman, Braedon","NYJ","TE","Bowman","Braedon",NA
"Mychal RiveraOAKTE",NA,NA,NA,1.1,NA,2.6,2.3,12.6,1.6,NA,NA,"Rivera, Mychal","OAK","TE","Rivera","Mychal",4.04
"LeVeon BellPITRB",NA,NA,NA,25.8,24.4,18.8,24.9,NA,13,34.4,37.1,"Bell, LeVeon","PIT","RB","Bell","LeVeon",25.4857142857143
"Tanner McEvoySEAWR",NA,NA,NA,11.2,NA,2.7,2,1.7,NA,NA,NA,"McEvoy, Tanner","SEA","WR","McEvoy","Tanner",4.4
"Freddie MartinoTBWR",NA,NA,NA,NA,NA,NA,NA,NA,1.9,11.3,NA,"Martino, Freddie","TB","WR","Martino","Freddie",6.6
"Kendall WrightTENWR",NA,NA,NA,3.4,1.9,30.3,3.2,19.9,8.4,8.8,9.2,"Wright, Kendall","TEN","WR","Wright","Kendall",10.6375
"Hakeem VallesARITE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valles, Hakeem","ARI","TE","Valles","Hakeem",NA
"Kenneth DixonBALRB",NA,NA,NA,NA,1.5,2.2,0.9,NA,3.3,13,4,"Dixon, Kenneth","BAL","RB","Dixon","Kenneth",4.15
"Justin HunterBUFWR",NA,NA,NA,NA,7.4,10,4.5,1.7,7.5,NA,NA,"Hunter, Justin","BUF","WR","Hunter","Justin",6.22
"Josh BellamyCHIWR",NA,NA,NA,NA,2.4,0.7,5.2,1.4,NA,NA,5.2,"Bellamy, Josh","CHI","WR","Bellamy","Josh",2.98
"Connor HamlettCLETE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamlett, Connor","CLE","TE","Hamlett","Connor",NA
"Dominique JonesMIATE",NA,NA,NA,NA,NA,1.8,NA,NA,13.2,NA,NA,"Jones, Dominique","MIA","TE","Jones","Dominique",7.5
"Jarius WrightMINWR",NA,NA,NA,NA,7.2,NA,NA,NA,NA,1.9,NA,"Wright, Jarius","MIN","WR","Wright","Jarius",4.55
"Zach LineMINRB",NA,NA,NA,0.6,NA,NA,0.2,NA,NA,0.5,NA,"Line, Zach","MIN","RB","Line","Zach",0.433333333333333
"Jerell AdamsNYGTE",NA,NA,NA,NA,4.7,NA,1.5,NA,5.4,10.8,NA,"Adams, Jerell","NYG","TE","Adams","Jerell",5.6
"Tavarres KingNYGWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,"King, Tavarres","NYG","WR","King","Tavarres",1.6
"Austin Seferian-JenkinsNYJTE",NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,"Seferian-Jenkins, Austin","NYJ","TE","Seferian-Jenkins","Austin",3.7
"Ifeanyi MomahARITE",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,"Momah, Ifeanyi","ARI","TE","Momah","Ifeanyi",7
"Brenton BersinCARWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bersin, Brenton","CAR","WR","Bersin","Brenton",NA
"Rex BurkheadCINRB",NA,NA,NA,NA,NA,1.6,4.3,NA,NA,NA,2.4,"Burkhead, Rex","CIN","RB","Burkhead","Rex",2.76666666666667
"Jordan PaytonCLEWR",NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,"Payton, Jordan","CLE","WR","Payton","Jordan",1.3
"Lucky WhiteheadDALWR",NA,NA,0.3,0.8,0.9,7.1,NA,1.7,0.2,1.5,NA,"Whitehead, Lucky","DAL","WR","Whitehead","Lucky",1.78571428571429
"Clay HarborDETTE",NA,NA,NA,NA,NA,1.3,3.6,NA,NA,NA,NA,"Harbor, Clay","DET","TE","Harbor","Clay",2.45
"Justin ForsettDETRB",NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,"Forsett, Justin","DET","RB","Forsett","Justin",6.8
"Jeff JanisGBWR",NA,NA,NA,NA,NA,3.4,2.9,13,3.5,NA,NA,"Janis, Jeff","GB","WR","Janis","Jeff",5.7
"DeAnthony ThomasKCWR",NA,NA,NA,NA,NA,3.4,3.2,0.2,NA,NA,NA,"Thomas, DeAnthony","KC","WR","Thomas","DeAnthony",2.26666666666667
"Josh HillNOTE",NA,NA,NA,NA,NA,10.3,1.6,1.3,8,NA,NA,"Hill, Josh","NO","TE","Hill","Josh",5.3
"Roger LewisNYGWR",NA,NA,NA,NA,NA,9.4,1.7,NA,10,1.2,1.8,"Lewis, Roger","NYG","WR","Lewis","Roger",4.82
"Cobi HamiltonPITWR",NA,NA,NA,NA,NA,NA,6.6,NA,NA,4.9,3.1,"Hamilton, Cobi","PIT","WR","Hamilton","Cobi",4.86666666666667
"Griff WhalenSDWR",NA,NA,NA,NA,NA,NA,2.2,NA,NA,2,NA,"Whalen, Griff","SD","WR","Whalen","Griff",2.1
"Brittan GoldenARIWR",NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,"Golden, Brittan","ARI","WR","Golden","Brittan",4.9
"Lorenzo TaliaferroBALRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taliaferro, Lorenzo","BAL","RB","Taliaferro","Lorenzo",NA
"Brandon TateBUFWR",NA,NA,NA,0.4,NA,NA,5.1,5.1,NA,NA,6.8,"Tate, Brandon","BUF","WR","Tate","Brandon",4.35
"Deonte ThompsonCHIWR",NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,2,"Thompson, Deonte","CHI","WR","Thompson","Deonte",1.7
"Tyler EifertCINTE",NA,NA,NA,NA,NA,NA,1.9,28.2,NA,12.6,6.7,"Eifert, Tyler","CIN","TE","Eifert","Tyler",12.35
"Don JacksonGBRB",NA,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,"Jackson, Don","GB","RB","Jackson","Don",1.3
"Devin StreetINDWR",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Street, Devin","IND","WR","Street","Devin",3
"Ronnie HillmanMINRB",NA,NA,NA,NA,NA,NA,0.6,4.4,7.2,0.2,0.9,"Hillman, Ronnie","MIN","RB","Hillman","Ronnie",2.66
"Russell WilsonSEAQB",13.9,11.6,14,26.9,NA,11.5,9.7,10.2,26.3,29.5,25.3,"Wilson, Russell","SEA","QB","Wilson","Russell",17.89
"Nick VannettSEATE",NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,"Vannett, Nick","SEA","TE","Vannett","Nick",1.7
"DuJuan HarrisSFRB",NA,NA,NA,NA,NA,NA,NA,NA,24.2,1.4,0.4,"Harris, DuJuan","SF","RB","Harris","DuJuan",8.66666666666667
"Taylor LewanTENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lewan, Taylor","TEN","T","Lewan","Taylor",NA
"Rob KelleyWASRB",NA,NA,0.7,0.4,1.8,5.9,8.6,14.7,NA,10.5,34.7,"Kelley, Rob","WAS","RB","Kelley","Rob",9.6625
"Terron WardATLRB",NA,NA,NA,NA,NA,NA,NA,NA,3,-0.1,NA,"Ward, Terron","ATL","RB","Ward","Terron",1.45
"Ben BrauneckerCHITE",NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,"Braunecker, Ben","CHI","TE","Braunecker","Ben",1.8
"Seth DeValveCLETE",NA,NA,NA,NA,NA,NA,NA,1.5,NA,9.5,1.8,"DeValve, Seth","CLE","TE","DeValve","Seth",4.26666666666667
"Geronimo AllisonGBWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,"Allison, Geronimo","GB","WR","Allison","Geronimo",2.7
"Ben KoyackJAXTE",NA,NA,NA,NA,NA,NA,NA,9.1,NA,6.5,NA,"Koyack, Ben","JAX","TE","Koyack","Ben",7.8
"Donald PennOAKT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Penn, Donald","OAK","T","Penn","Donald",NA
"Kenjon BarnerPHIRB",4.2,0.2,10.2,NA,NA,0.6,NA,2.4,6.3,NA,1.7,"Barner, Kenjon","PHI","RB","Barner","Kenjon",3.65714285714286
"Luke StockerTBTE",NA,NA,NA,NA,NA,NA,NA,2.8,NA,2.1,NA,"Stocker, Luke","TB","TE","Stocker","Luke",2.45
"Maurice HarrisWASWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.4,"Harris, Maurice","WAS","WR","Harris","Maurice",4.1
"Josh PerkinsATLTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perkins, Josh","ATL","TE","Perkins","Josh",NA
"Darren WallerBALTE",NA,NA,NA,NA,NA,NA,NA,NA,3.7,9.4,NA,"Waller, Darren","BAL","TE","Waller","Darren",6.55
"Gavin EscobarDALTE",NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,4.1,"Escobar, Gavin","DAL","TE","Escobar","Gavin",5.65
"A.J. DerbyDENTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,"Derby, A.J.","DEN","TE","Derby","A.J.",4.2
"James OShaughnessyKCTE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OShaughnessy, James","KC","TE","OShaughnessy","James",1
"Jakeem GrantMIAWR",NA,NA,NA,NA,6,NA,NA,NA,NA,-1,NA,"Grant, Jakeem","MIA","WR","Grant","Jakeem",2.5
"Sam BradfordMINQB",NA,19.1,10.6,15.1,18.6,NA,9.9,13.1,16.4,22.3,9.7,"Bradford, Sam","MIN","QB","Bradford","Sam",14.9777777777778
"Laquon TreadwellMINWR",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,"Treadwell, Laquon","MIN","WR","Treadwell","Laquon",2.5
"Bryce TreggsPHIWR",NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,"Treggs, Bryce","PHI","WR","Treggs","Bryce",8.9
"Jeremy ButlerSDWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Butler, Jeremy","SD","WR","Butler","Jeremy",NA
"Brandon WilliamsSEATE",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,"Williams, Brandon","SEA","TE","Williams","Brandon",2.6
"Pharoh CooperLAWR",NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.6,2,"Cooper, Pharoh","LA","WR","Cooper","Pharoh",1.63333333333333
"Peyton BarberTBRB",NA,NA,NA,NA,0.6,NA,14.4,0.1,9.5,3.8,2.2,"Barber, Peyton","TB","RB","Barber","Peyton",5.1
"Mike JamesTBRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.9,"James, Mike","TB","RB","James","Mike",1.55
"Paul LasikeCHIRB",NA,0.2,NA,NA,NA,0.1,NA,NA,NA,NA,0.5,"Lasike, Paul","CHI","RB","Lasike","Paul",0.266666666666667
"Akeem HuntHOURB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,"Hunt, Akeem","HOU","RB","Hunt","Akeem",-0.2
"Dwayne HarrisNYGWR",NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,"Harris, Dwayne","NYG","WR","Harris","Dwayne",-1
"C.J. SpillerNYJRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,"Spiller, C.J.","NYJ","RB","Spiller","C.J.",0.4
"Ladarius GreenPITTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"Green, Ladarius","PIT","TE","Green","Ladarius",6
"Isaiah BurseSDWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burse, Isaiah","SD","WR","Burse","Isaiah",NA
"Chris HarperSFWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,"Harper, Chris","SF","WR","Harper","Chris",5.5
"Percy HarvinBUFWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,"Harvin, Percy","BUF","WR","Harvin","Percy",3.7
"Jonathan WilliamsBUFRB",NA,NA,0.2,NA,NA,1.1,NA,7.2,NA,NA,3.6,"Williams, Jonathan","BUF","RB","Williams","Jonathan",3.025
"Marquess WilsonCHIWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilson, Marquess","CHI","WR","Wilson","Marquess",NA
"Keith MumpheryHOUWR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,"Mumphery, Keith","HOU","WR","Mumphery","Keith",3.2
"Brock OsweilerHOUQB",17.6,12.4,8.1,17.6,10.4,17.4,5.8,10.1,NA,14.3,15,"Osweiler, Brock","HOU","QB","Osweiler","Brock",12.87
"Jordan TodmanINDRB",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,"Todman, Jordan","IND","RB","Todman","Jordan",6
"Dion LewisNERB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,"Lewis, Dion","NE","RB","Lewis","Dion",7.9
"Marcus MurphyNORB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,"Murphy, Marcus","NO","RB","Murphy","Marcus",1.3
"John PhillipsNOTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Phillips, John","NO","TE","Phillips","John",1
