"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","FullName","Team","Pos","mean"
"Jacquizz Rodgers@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacquizz Rodgers","CHI","RB",NA
"Steve Johnson@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steve Johnson","SD","WR",NA
"Denard Robinson@JAX@RB",0.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.9,7.4,NA,"Denard Robinson","JAX","RB",3.58
"Marqise Lee@JAX@WR",4.2,12.5,9.4,6.8,NA,12.1,20.7,2.1,13.5,9.6,15.8,13.9,7.4,19.3,"Marqise Lee","JAX","WR",11.3307692307692
"Kyle Juszczyk@BAL@RB",4.3,1.8,1.2,11.6,5,6.5,1.2,NA,0.2,4.7,6.2,4.8,1.6,7.6,"Kyle Juszczyk","BAL","RB",4.36153846153846
"Alex Collins@SEA@RB",NA,NA,5.1,0.1,NA,8.1,0.2,NA,NA,0.2,NA,NA,NA,7.6,"Alex Collins","SEA","RB",3.55
"Knile Davis@KC@RB",NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,"Knile Davis","KC","RB",1.9
"Richard Rodgers@GB@TE",3.2,4.5,8.9,NA,1.6,3.5,1.7,NA,12.4,6.7,6.8,NA,3.6,1.8,"Richard Rodgers","GB","TE",4.97272727272727
"Jonas Gray@JAX@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonas Gray","JAX","RB",NA
"Kyle Rudolph@MIN@TE",10.5,12.1,20,16.5,3.5,NA,10.5,8.1,7.1,17.9,3.2,15.4,10.5,16,"Kyle Rudolph","MIN","TE",11.6384615384615
"Russell Shepard@TB@WR",0.9,3.6,1.6,NA,NA,NA,18.7,10.4,NA,NA,8.4,4.3,2.5,2.7,"Russell Shepard","TB","WR",5.9
"Matthew Tucker@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthew Tucker","NYJ","RB",NA
"Mike James@TB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.9,NA,NA,NA,"Mike James","TB","RB",1.55
"Tommy Bohanon@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Bohanon","NYJ","RB",NA
"Rex Burkhead@CIN@RB",NA,NA,NA,NA,NA,1.6,4.3,NA,NA,NA,2.4,6.8,9.6,6.1,"Rex Burkhead","CIN","RB",5.13333333333333
"Michael Campanaro@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Campanaro","BAL","WR",NA
"Nikita Whitlock@NYG@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikita Whitlock","NYG","RB",NA
"Tyler Gaffney@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Gaffney","NE","RB",NA
"Stepfan Taylor@ARI@RB",NA,NA,NA,NA,-0.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"Stepfan Taylor","ARI","RB",0.6
"Tony Washington@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Washington","JAX","WR",NA
"Branden Oliver@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Branden Oliver","SD","RB",NA
"Marquise Goodwin@BUF@WR",NA,22.2,1.6,2.2,9.3,4.2,19.3,NA,8.3,NA,3.5,3.3,7.5,NA,"Marquise Goodwin","BUF","WR",8.14
"Mitch Mathews@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitch Mathews","KC","WR",NA
"Kerwynn Williams@ARI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,"Kerwynn Williams","ARI","RB",3.4
"Shaq Evans@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaq Evans","JAX","WR",NA
"Rodney Smith@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodney Smith","DAL","WR",NA
"Ed Williams@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ed Williams","GB","WR",NA
"Josh Lenz@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Lenz","HOU","WR",NA
"Nick Williams@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Williams","ATL","WR",NA
"Devin Street@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Street","DAL","WR",NA
"Chris Matthews@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Matthews","BAL","WR",NA
"Aaron Dobson@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Dobson","NE","WR",NA
"Daniel Thomas@MIA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Thomas","MIA","RB",NA
"Terrell Sinkfield@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrell Sinkfield","MIN","WR",NA
"Dominique Williams@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominique Williams","NYJ","RB",NA
"A.J. Cruz@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.J. Cruz","MIA","WR",NA
"Kadron Boone@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kadron Boone","NYG","WR",NA
"James Wright@CIN@WR",1.1,2,2,NA,NA,1.1,NA,NA,NA,NA,4.2,5.3,4,NA,"James Wright","CIN","WR",2.81428571428571
"Storm Johnson@TB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Johnson","TB","RB",NA
"Justin Hunter@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Hunter","TEN","WR",NA
"Rajion Neal@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rajion Neal","CLE","RB",NA
"Trey Millard@KC@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Millard","KC","RB",NA
"Jay Prosch@HOU@RB",0.2,NA,NA,1.6,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,"Jay Prosch","HOU","RB",0.666666666666667
"Jalston Fowler@TEN@RB",NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jalston Fowler","TEN","RB",2.4
"Jeff Luc@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Luc","CIN","RB",NA
"T.J. Jones@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T.J. Jones","DET","WR",NA
"Kenbrell Thompkins@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenbrell Thompkins","NYJ","WR",NA
"Joey Iosefa@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joey Iosefa","NE","RB",NA
"Kain Colter@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kain Colter","BUF","WR",NA
"Rashad Lawrence@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashad Lawrence","JAX","WR",NA
"Orleans Darkwa@NYG@RB",NA,1.2,13.2,10.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orleans Darkwa","NYG","RB",6.575
"Rod Streater@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rod Streater","KC","WR",NA
"Jamel Johnson@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamel Johnson","GB","WR",NA
"R.J. Harris@NO@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.J. Harris","NO","WR",NA
"Michael Bennett@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Bennett","CIN","WR",NA
"Marcus Murphy@NO@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,"Marcus Murphy","NO","RB",1.3
"Andre Williams@NYG@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Williams","NYG","RB",NA
"Clive Walford@OAK@TE",5.5,17,4.7,4.3,NA,4.5,1.5,6.1,3.3,NA,4.8,13.3,2.8,4.1,"Clive Walford","OAK","TE",5.99166666666667
"Rod Smith@DAL@RB",NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rod Smith","DAL","RB",1.4
"Josh Bellamy@CHI@WR",NA,NA,NA,NA,2.4,0.7,5.2,1.4,NA,NA,5.2,8.1,14.5,7.5,"Josh Bellamy","CHI","WR",5.625
"Senorise Perry@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senorise Perry","CHI","RB",NA
"Jordan Leslie@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Leslie","ATL","WR",NA
"Neal Sterling@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neal Sterling","JAX","WR",NA
"Walt Powell@BUF@WR",NA,NA,5.8,6.2,NA,NA,4.3,8.9,1.9,NA,NA,1.1,NA,NA,"Walt Powell","BUF","WR",4.7
"Javontee Herndon@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Javontee Herndon","SD","WR",NA
"Malcolm Johnson@CLE@RB",2.9,NA,1.3,1.3,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,"Malcolm Johnson","CLE","RB",2.15
"Jonathan Krause@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathan Krause","TB","WR",NA
"Josh Huff@PHI@WR",NA,0.9,6,NA,10.5,NA,13.9,1.9,NA,NA,NA,NA,NA,NA,"Josh Huff","PHI","WR",6.64
"Soma Vainuku@HOU@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soma Vainuku","HOU","RB",NA
"Andrew Turzilli@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Turzilli","TEN","WR",NA
"Brandon Coleman@NO@WR",NA,3.5,14.8,3.7,NA,1.6,8,6.4,4.5,2.9,7.9,7.3,NA,9.7,"Brandon Coleman","NO","WR",6.39090909090909
"Sam Bergen@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Bergen","TEN","RB",NA
"Mike Burton@DET@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Burton","DET","RB",NA
"Corey Grant@JAX@RB",NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1.3,"Corey Grant","JAX","RB",3.33333333333333
"Kaelin Clay@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kaelin Clay","BAL","WR",NA
"Antwan Goodley@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antwan Goodley","SEA","WR",NA
"Matt Hazel@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Hazel","MIA","WR",NA
"Keith Mumphery@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,3.6,"Keith Mumphery","HOU","WR",3.4
"Da'Ron Brown@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Da'Ron Brown","KC","WR",NA
"Kevin Smith@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin Smith","SEA","WR",NA
"Corey Fuller@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Fuller","DET","WR",NA
"Jake Kumerow@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Kumerow","CIN","WR",NA
"Geremy Davis@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geremy Davis","NYG","WR",NA
"David Fluellen@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Fluellen","TEN","RB",NA
"Bernard Reedy@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bernard Reedy","TB","WR",NA
"Jamize Olawale@OAK@RB",6.2,5.9,NA,NA,9.4,NA,1.2,8.8,0.4,NA,17.7,1.8,NA,1.8,"Jamize Olawale","OAK","RB",5.91111111111111
"Paul Richardson@SEA@WR",2.1,6.5,NA,3.7,NA,NA,2,5.3,2.5,7.2,1.6,2.7,NA,NA,"Paul Richardson","SEA","WR",3.73333333333333
"Douglas McNeil@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Douglas McNeil","SEA","WR",NA
"Daniel Brown@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Brown","BAL","WR",NA
"Reggie Bell@NO@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reggie Bell","NO","WR",NA
"Isaiah Burse@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah Burse","SD","WR",NA
"Freddie Martino@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,1.9,11.3,NA,NA,9.6,NA,"Freddie Martino","TB","WR",7.6
"Cameron Meredith@CHI@WR",NA,NA,3.4,6.8,30.6,25.3,2.2,3.4,NA,12,8.9,3.9,9.7,19.2,"Cameron Meredith","CHI","WR",11.4
"Antonio Andrews@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,"Antonio Andrews","TEN","RB",1.5
"Zach Zenner@DET@RB",NA,NA,NA,4.4,5.2,9.7,8.9,1.7,NA,NA,NA,NA,4,6.5,"Zach Zenner","DET","RB",5.77142857142857
"Kenny Hilliard@HOU@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenny Hilliard","HOU","RB",NA
"Paul Turner@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2.6,"Paul Turner","PHI","WR",8.3
"Dreamius Smith@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dreamius Smith","SD","RB",NA
"Terron Ward@ATL@RB",NA,NA,NA,NA,NA,NA,NA,NA,3,-0.1,NA,NA,NA,2.4,"Terron Ward","ATL","RB",1.76666666666667
"David Cobb@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Cobb","TEN","RB",NA
"Blake Renaud@MIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blake Renaud","MIN","RB",NA
"Quan Bray@IND@WR",NA,1.7,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quan Bray","IND","WR",3.65
"Braxton Miller@HOU@WR",1.6,1.1,NA,NA,2.2,3.3,NA,4.8,NA,2,13.6,2.3,NA,NA,"Braxton Miller","HOU","WR",3.8625
"Tre McBride@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tre McBride","TEN","WR",NA
"Jared Dangerfield@NO@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jared Dangerfield","NO","WR",NA
"Rashawn Scott@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashawn Scott","MIA","WR",NA
"David Watford@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Watford","PHI","WR",NA
"Gary Chambers@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gary Chambers","BUF","WR",NA
"Amir Carlisle@ARI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amir Carlisle","ARI","WR",NA
"Tre Madden@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tre Madden","SEA","RB",NA
"Quenton Bundrage@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quenton Bundrage","HOU","WR",NA
"Dezmin Lewis@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dezmin Lewis","BUF","WR",NA
"Adam Humphries@TB@WR",7.1,12.7,22,1.4,4.1,NA,4.3,8.8,15.6,9.8,8.7,3.1,3.9,NA,"Adam Humphries","TB","WR",8.45833333333333
"Charone Peake@NYJ@WR",NA,NA,NA,12,1.6,9.3,1.8,2.3,NA,2.9,NA,NA,NA,2,"Charone Peake","NYJ","WR",4.55714285714286
"Tyler Ervin@HOU@RB",1.8,NA,-1,NA,NA,1.4,1.9,NA,NA,NA,-1,NA,NA,NA,"Tyler Ervin","HOU","RB",0.62
"Bronson Hill@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bronson Hill","CIN","RB",NA
"Jamal Robinson@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Robinson","JAX","WR",NA
"Jaxon Shipley@ARI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaxon Shipley","ARI","WR",NA
"Deshon Foxx@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deshon Foxx","SEA","WR",NA
"Marken Michel@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marken Michel","MIN","WR",NA
"K.J. Brent@OAK@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K.J. Brent","OAK","WR",NA
"Tanner McEvoy@SEA@WR",NA,NA,NA,11.2,NA,2.7,2,1.7,NA,NA,NA,NA,2.4,13.1,"Tanner McEvoy","SEA","WR",5.51666666666667
"Brandon Wilds@ATL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Wilds","ATL","RB",NA
"Devin Lucien@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Lucien","NE","WR",NA
"Aaron Ripkowski@GB@RB",NA,NA,NA,NA,1.7,1.2,2.6,4.3,1.7,NA,0.9,9.6,8.8,0.2,"Aaron Ripkowski","GB","RB",3.44444444444444
"David Glidden@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Glidden","ATL","WR",NA
"Jakeem Grant@MIA@WR",NA,NA,NA,NA,6,NA,NA,NA,NA,-1,NA,NA,NA,NA,"Jakeem Grant","MIA","WR",2.5
"James Wilder@BUF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Wilder","BUF","RB",NA
"Brandon Ross@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Ross","GB","RB",NA
"Romar Morris@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Romar Morris","NYJ","RB",NA
"Darius Jennings@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darius Jennings","CLE","WR",NA
"Devin Smith@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Smith","NYJ","WR",NA
"Evan Spencer@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evan Spencer","TB","WR",NA
"Brandon Cottom@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Cottom","SEA","RB",NA
"Akeem Hunt@HOU@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,1.9,NA,1.9,"Akeem Hunt","HOU","RB",1.2
"Raheem Mostert@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raheem Mostert","CLE","RB",NA
"Derek Watt@SD@RB",NA,NA,1.6,NA,0.2,1.8,NA,6.3,NA,NA,NA,NA,0.2,NA,"Derek Watt","SD","RB",2.02
"Chris Moore@BAL@WR",2.3,1.9,1.2,1.6,NA,NA,9.1,NA,0.2,1,NA,NA,0.7,1.5,"Chris Moore","BAL","WR",2.16666666666667
"Elijhaa Penny@ARI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elijhaa Penny","ARI","RB",NA
"Andre Davis@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Davis","TB","WR",NA
"Malcolm Mitchell@NE@WR",5.3,2.5,3.7,NA,2.7,NA,NA,NA,NA,2.3,19.8,21.2,16.2,14.1,"Malcolm Mitchell","NE","WR",9.75555555555555
"Marvin Hall@OAK@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marvin Hall","OAK","WR",NA
"Chuck Jacobs@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chuck Jacobs","BAL","WR",NA
"Jeremy Butler@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeremy Butler","BAL","WR",NA
"Daniel Lasco@NO@RB",NA,NA,NA,2.9,NA,1.9,NA,1.5,NA,NA,NA,NA,NA,NA,"Daniel Lasco","NO","RB",2.1
"Tra Carson@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tra Carson","CIN","RB",NA
"De'Anthony Thomas@KC@WR",NA,NA,NA,NA,NA,3.4,3.2,0.2,NA,NA,NA,1.4,2.3,1.1,"De'Anthony Thomas","KC","WR",1.93333333333333
"Bishop Sankey@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bishop Sankey","TEN","RB",NA
"Kasen Williams@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kasen Williams","SEA","WR",NA
"Tommylee Lewis@NO@WR",NA,0.9,7.4,2.3,NA,4.4,NA,NA,NA,NA,NA,0.7,NA,NA,"Tommylee Lewis","NO","WR",3.14
"Dominique Williams@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominique Williams","SD","WR",NA
"Jay Lee@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Lee","DET","WR",NA
"J.D. McKissic@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.D. McKissic","ATL","WR",NA
"Robby Anderson@NYJ@WR",NA,NA,5.4,3.2,2,6.4,10.1,6.1,8.9,9.9,NA,4.4,16.1,17.1,"Robby Anderson","NYJ","WR",8.14545454545455
"Will Ratelle@ATL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Ratelle","ATL","RB",NA
"Stephen Houston@BAL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephen Houston","BAL","RB",NA
"Shane Wynn@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,"Shane Wynn","JAX","WR",2.9
"Kenneth Farrow@SD@RB",NA,1.3,NA,NA,NA,0.5,1.3,1.2,2.9,NA,NA,-0.3,1.5,13.8,"Kenneth Farrow","SD","RB",2.775
"Darrin Reaves@KC@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrin Reaves","KC","RB",NA
"Rannell Hall@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rannell Hall","CLE","WR",NA
"George Atkinson@OAK@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Atkinson","OAK","RB",NA
"DeAndre Carter@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Carter","NE","WR",NA
"Andrew Bonnet@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Bonnet","CIN","RB",NA
"Alan Cross@TB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alan Cross","TB","RB",NA
"Tevin Jones@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tevin Jones","HOU","WR",NA
"Chandler Worthy@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chandler Worthy","NYJ","WR",NA
"Trevor Davis@GB@WR",NA,NA,NA,NA,NA,NA,NA,11.4,NA,-1,NA,NA,NA,NA,"Trevor Davis","GB","WR",5.2
"Brittan Golden@ARI@WR",NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,0.9,NA,7.9,"Brittan Golden","ARI","WR",4.56666666666667
"Tyrell Williams@SD@WR",9.1,15.1,12.9,9,25.7,5.8,24,1.4,18.5,26.5,NA,21,12.7,8.8,"Tyrell Williams","SD","WR",14.6538461538462
"Jhurell Pressley@MIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jhurell Pressley","MIN","RB",NA
"Kolby Listenbee@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kolby Listenbee","BUF","WR",NA
"Isaac Fruechte@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Fruechte","MIN","WR",NA
"K.J. Maye@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K.J. Maye","NYG","WR",NA
"Daniel Braverman@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Braverman","CHI","WR",NA
